"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"FPSC Fury Black B01",1905,60.3,35.24,30,"WA","Tacoma","PSPL WNPL U17","WA Cup Gold U17"
"Crossfire Premier B B01",1905,63.2,33.57,31,"WA","Redmond","RCL B01 Div 3",""
"Central WA SA White B01",1900,38.74,52.98,13,"WA","Yakima","PSPL Classic - Blue U17","WA Cup Silver U17"
"Seattle United Tango B01",1897,52.01,38.69,31,"WA","Seattle","RCL B01 Div 2, RCL B01 7V2",""
"Pacific FC Blue B01",1895,66.14,29.95,17,"WA","Battle Ground","PTT B00 BHS",""
"Kent United Green B01",1889,58.77,32.31,28,"WA","Kent","RCL B01 Div 3",""
"PSPL Academy B01",1886,57.76,32.17,12,"WA","statewide","",""
"Spokane Sounders B B01",1884,60.2,30.41,30,"WA","Spokane","RCL B01 Div 3",""
"PCSC Cosmos FC B01",1879,51.42,34.45,25,"WA","Tacoma","PSPL WNPL U17","WA Cup Gold U17"
"Breakers Black B01",1864,60.22,26.44,26,"WA","Spokane","PSPL WSPL U17","WA Cup Silver U17"
"FC Portland Navy B01",1860,22.21,69.83,29,"OR","Portland","",""
"FC Nova Gold B01",1859,42.36,36.51,22,"ID","Boise","",""
"Eclipse FC B01",1846,54.42,25.88,30,"WA","","PSPL WSPL U17","WA Cup Silver U17"
"Washington East SC B01",1842,69.58,19.7,16,"WA","Spokane","PSPL WSPL U17",""
"WPFC Navy B01",1837,38.27,34.56,38,"WA","Tacoma","RCL B01 Div 3",""
"Westside Timbers Copa White B01",1833,61.31,21.06,12,"OR","Beaverton","",""
"Cascade Rush Steelheaders B01",1830,46.43,27.17,19,"OR","Bend","",""
"Columbia United Hermiston Heat B01",1824,52.64,23.02,20,"OR","Hermiston","",""
"NPSA Titans White B01",1818,41.56,27.86,23,"WA","Bellevue","PSPL WSPL U17","WA Cup Silver U17"
"Washington Timbers White 1 B01",1811,29.54,37.52,22,"WA","Vancouver","PTT B00 BHS",""
"Seattle United S Blue B01",1808,43.96,24.6,23,"WA","Seattle","NPSL DIVISION 1 (01) U17",""
"BSC Portland Gold B01",1807,36.94,29.15,21,"OR","Portland","",""
"STU Evolution Black B01",1806,44.47,24.08,29,"WA","Tacoma","NPSL DIVISION 1 (01) U17",""
"Wenatchee Valley United Quincy B01",1804,39.14,26.87,21,"WA","Quincy","PSPL Classic - Blue U17","WA Cup Silver U17"
"Blackhills FC Black B01",1789,39.83,23.81,28,"WA","Olympia","RCL B01 Div 4",""
"Eastside Timbers Black B01",1788,29.48,31.95,23,"OR","Gresham","",""
"Snohomish United Red B01",1787,46.79,19.99,31,"WA","Snohomish","RCL B01 Div 4",""
"Wenatchee Valley United Imperio B01",1778,36.43,24.07,10,"WA","Wenatchee","PSPL Classic - Blue U17",""
"Santos FC Vipers B01",1772,26.59,31.8,14,"OR","Forest Grove","",""
"Walla Walla United B01",1770,72.71,11.43,8,"WA","Walla Walla","PSPL Classic - Blue U17",""
"MVP Rapids Navy B01",1767,31.05,26.21,28,"WA","Maple Valley","PSPL WSPL U17","WA Cup Silver U17"
"ETFC Valencia Red B01",1762,32.71,24.11,21,"OR","Eugene","",""
"Pumas UNAM B01",1760,28.32,27.39,8,"WA","Seattle","",""
"BIFC Blue B01",1758,32.1,23.87,28,"WA","Bainbridge Island","NPSL DIVISION 2 (01) U17",""
"GS Surf B B01",1758,36.87,20.71,29,"WA","Bothel","RCL B01 Div 3",""
"NSC Green Wave B01",1758,45.5,16.78,24,"WA","Woodinvile","NPSL DIVISION 1 (01) U17",""
"THUSC Steel B01",1749,24.87,28.82,24,"OR","Beaverton","",""
"Eastside FC Blue B01",1748,37.3,19.1,20,"WA","Preston","RCL B01 Div 4",""
"Seattle United Samba B01",1747,26.95,26.26,34,"WA","Seattle","RCL B01 Div 3",""
"Southlake Select Vipers B01",1739,44.34,15.12,25,"WA","Tukwila","NPSL DIVISION 1 (01) U17",""
"FWFC Select 1 B01",1738,33.67,19.74,15,"WA","Federal Way","NPSL DIVISION 2 (01) U17",""
"Seattle United W Blue B01",1727,33.16,18.68,26,"WA","Seattle","NPSL DIVISION 1 (01) U17",""
"Seattle Celtic Green B01",1724,23.6,25.56,20,"WA","Seattle","PSPL Classic - Red U17","WA Cup Bronze U17"
"FC Edmonds Riptide B01",1719,33.71,17.38,24,"WA","Edmonds","PSPL WSPL U17",""
"Crossfire Select Taylor B01",1717,35.1,16.36,26,"WA","Redmond","NPSL DIVISION 1 (01) U17",""
"FME Xtreme B01",1709,22.3,24.5,22,"WA","Milton","NPSL DIVISION 3 (01) U17",""
"Capital FC Timbers Red B01",1708,29.41,18.44,21,"OR","Salem","",""
"Gala FC B01",1707,19.62,27.44,16,"WA","Marysville","PSPL Classic - Red U17",""
"Tynecastle FC B01",1697,34.06,14.75,18,"WA","Everett","PSPL WNPL U17","WA Cup Gold U17"
"Emerald City FC Green B01",1676,23.59,18.36,22,"WA","Seattle","PSPL Classic - Red U17","WA Cup Bronze U17"
"Wenatchee Valley United ML B01",1675,35.57,12.11,13,"WA","Wenatchee","PSPL Classic - Blue U17","WA Cup Silver U17"
"Whatcom Rangers White B01",1675,27.63,15.57,26,"WA","Bellingham","RCL B01 Div 4",""
"HSC Bayern Crusaders B01",1671,26.18,16.02,15,"OR","Hillsboro","",""
"Westside Timbers Samba B01",1669,22.26,18.58,28,"OR","Beaverton","",""
"Crossfire Yakima A B01",1667,22.99,17.7,22,"WA","Yakima","RCL B01 Div 2",""
"PSA Force Black B01",1665,23.1,17.34,23,"WA","Marysville","NPSL DIVISION 2 (01) U17",""
"FWFC Select B01",1654,27.34,13.62,22,"WA","Federal Way","NPSL DIVISION 2 (01) U17",""
"Nortac Sparta Red B01",1650,29.9,12.12,21,"WA","Tacoma","PSPL Classic - Red U17","WA Cup Bronze U17"
"PCU Red B01",1649,18.97,19.02,25,"OR","Portland","",""
"RSA Elite B01",1632,24.94,12.83,24,"WA","Puyallup","PSPL Classic - Red U17","WA Cup Bronze U17"
"Washington Timbers Green 2 B01",1607,21.02,12.8,19,"WA","Vancouver","PTT B00 BHS",""
"NW United Red B01",1602,20.93,12.39,22,"WA","Burlington","RCL B01 Div 4",""
"Westside Timbers Copa TS B01",1601,22.06,11.66,16,"OR","Beaverton","",""
"Newport FC Barca B01",1579,19.52,11.36,26,"WA","Bellevue","NPSL DIVISION 2 (01) U17",""
"ISC Gunners B B01",1563,17.26,11.51,27,"WA","Issaquah","PSPL Classic - Blue U17","WA Cup Bronze U17"
"NWSC Deception FC B01",1562,21.25,9.26,21,"WA","Oak Harbor","NPSL DIVISION 3 (01) U17",""
"FC Spokane Triplett B01",1519,17.41,8.42,18,"WA","Spokane","PSPL Copa - East U18-19",""
"NSC White B01",1518,15.74,9.22,23,"WA","Woodinvile","NPSL DIVISION 3 (01) U17",""
"Crossfire Select Perry B01",1513,14.81,9.47,19,"WA","Redmond","NPSL DIVISION 3 (01) U17",""
"WS Thundebirds B01",1508,20.03,6.74,12,"WA","West Seattle","NPSL DIVISION 3 (01) U17",""
"Bellevue United Select B01",1500,22.95,5.56,16,"WA","Bellevue","NPSL DIVISION 2 (01) U17",""
"NK Havoc B01",1495,14.96,8.25,15,"WA","Poulsbo","NPSL DIVISION 2 (01) U17",""
"Seattle United Shoreline Blue B01",1480,14.57,7.64,28,"WA","Shoreline","NPSL DIVISION 2 (01) U17",""
"IFC Red B01",1454,13.6,6.82,20,"WA","Issaquah","NPSL DIVISION 3 (01) U17",""
"RSA Elite B B01",1362,10.04,4.89,12,"WA","Puyallup","PSPL Classic - Blue U17","WA Cup Bronze U17"
"Shoreline Sportsverrou B01",1248,5.32,4.19,10,"WA","Shoreline","PSPL Classic - Red U17",""
