"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"NSC Green Velocity G02",1597,12.68,19.72,18,"WA","Woodinvile","NPSL Div 1 (02) U16",""
"Snohomish United Black G02",1572,15.96,13.18,12,"WA","Snohomish","RCL G02 Div 2",""
"Harbor Premier Green G02",1570,19.88,10.47,19,"WA","Gig Harbor","RCL G02 Div 2",""
"GS Surf A G02",1562,10.93,18.06,8,"WA","Bothel","RCL G02 Div 2",""
"WA Rush Nero G02",1541,10.7,15.9,21,"WA","Everett","RCL G02 Div 3",""
"FC Portland Navy G02",1540,16.71,10.12,19,"OR","Portland","","PTT Win G02 Premier"
"Westside Timbers Copa TS G02",1528,8.36,18.61,18,"OR","Beaverton","","PTT Win G02 Premier"
"TC United Navy G02",1520,11.88,12.4,14,"WA","Lacey","PSPL WSPL U16",""
"NW United Black G02",1512,8.56,16.26,23,"WA","Burlington","RCL G02 Div 2",""
"Washington Timbers Red 2 G02",1482,11.64,9.71,20,"WA","Vancouver","","PTT Win G02 Div 1 Red"
"FC Edmonds Black Ice G02",1477,8.38,13.01,24,"WA","Edmonds","PSPL Classic 1 U16",""
"Breakers Black Andersson G02",1472,9.98,10.55,12,"WA","Spokane","PSPL WNPL U16",""
"FWFC Blue G02",1468,9.81,10.43,23,"WA","Federal Way","RCL G02 Div 2",""
"MVP Marauders Navy G02",1467,12.68,8.04,16,"WA","Maple Valley","PSPL WNPL U16",""
"NC Alliance FC G02",1467,10.07,10.12,19,"WA","","PSPL Classic 1 U16",""
"Kitsap Alliance Red G02",1466,10.23,9.89,22,"WA","Silverdale","RCL G02 Div 3",""
"MRFC Blue G02",1455,10.3,9.1,15,"WA","Bonney Lake","PSPL WSPL U16",""
"Rogue Valley Timbers Red G02",1453,13.02,7.1,8,"OR","Medford","","PTT Win G02 Premier"
"Eastside FC White G02",1444,8.34,10.41,21,"WA","Preston","RCL G02 Div 3",""
"ISC Gunners A G02",1433,7.28,11.06,19,"WA","Issaquah","PSPL WNPL U16",""
"Crossfire OR Blue I G02",1428,10.28,7.56,13,"OR","Tigard","","PTT Win G02 Div 1 White"
"NPSA Titans Navy G02",1416,13.54,5.29,11,"WA","Bellevue","PSPL WSPL U16",""
"NEU White G02",1408,10.15,6.67,10,"OR","Portland","","PTT Win G02 Premier"
"GS Surf B G02",1403,8.95,7.28,17,"WA","Bothel","RCL G02 Div 2",""
"FC Portland White G02",1398,10.75,5.88,8,"OR","Portland","","PTT Win G02 Div 1 Red"
"Crossfire Select Reimbold G02",1390,9.16,6.52,14,"WA","Redmond","NPSL Div 1 (02) U16",""
"Washington Timbers White 1 G02",1389,8.19,7.25,11,"WA","Vancouver","","PTT Win G02 Div 1 White"
"Kent United Green G02",1387,8.76,6.66,20,"WA","Kent","RCL G02 Div 3",""
"Pelada FA McKenzie Strykers FC G02",1386,9.93,5.87,9,"OR","","","PTT Win G02 Div 1 Red"
"Cheney Storm FC G02",1386,11.72,4.97,16,"WA","Cheney","PSPL WSPL U16",""
"Mukilteo Rush G02",1377,8.95,6.09,15,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"Seattle United Shoreline Blue G02",1340,7.53,5.6,16,"WA","Seattle","NPSL Div 1 (02) U16",""
"Eastside FC Blue G02",1332,5.87,6.8,19,"WA","Preston","RCL G02 Div 4",""
"Crossfire Select Miller G02",1329,8.77,4.47,19,"WA","Redmond","NPSL Div 1 (02) U16",""
"LSDSC Ladybugs G02",1321,9.35,3.96,11,"WA","","NPSL Div 2 (02) U16",""
"WAFC Cobras G02",1318,9.47,3.82,8,"OR","Woodburn","","PTT Win G02 Div 1 White"
"PacNW White G02",1314,6.83,5.17,15,"WA","Tukwila","RCL G02 Div 4",""
"Spokane Scotties Klein G02",1296,9.55,3.25,8,"WA","Spokane","PSPL Classic 1 U16",""
"Spokane Sounders B G02",1296,6,5.18,15,"WA","Spokane","RCL G02 Div 3",""
"Cascade Rush Revolution G02",1295,6.44,4.81,23,"OR","","","PTT Win G02 Div 1 White"
"MRFC White G02",1278,6.42,4.28,15,"WA","Bonney Lake","PSPL Classic 2 U16",""
"MIFC Thunder G02",1265,7.6,3.29,13,"WA","Mercer Island","NPSL Div 1 (02) U16",""
"NK Fury G02",1263,3.83,6.47,16,"WA","Poulsbo","NPSL Div 1 (02) U16",""
"ETFC Force Red G02",1260,4,6.05,12,"OR","Eugene","","PTT Win G02 Div 1 Red"
"Thelo Fury G02",1247,4.71,4.7,12,"OR","Milwaukie","","PTT Win G02 Div 1 White"
"PSA Force G02",1236,5.55,3.69,15,"WA","Marysville","NPSL Div 1 (02) U16",""
"Mukilteo Rush Nero G02",1233,4.32,4.65,13,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"ASE Emerald G02",1221,7.36,2.52,8,"WA","Pasco","PSPL Classic 2 U16",""
"Irish FC Gators G02",1219,5.05,3.61,10,"WA","","NPSL Div 2 (02) U16",""
"HSC Galaxy G02",1210,3.62,4.73,16,"OR","Hillsboro","","PTT Win G02 Div 1 White"
"RSA Elite Giove G02",1204,4.77,3.44,17,"WA","Puyallup","PSPL Classic 1 U16",""
"Bremerton United Force G02",1194,3.6,4.27,8,"WA","Bremerton","NPSL Div 2 (02) U16",""
"Westside Timbers Samba TS G02",1181,2.86,4.91,18,"OR","Beaverton","","PTT Win G02 Div 1 Red"
"Blackhills FC Red G02",1178,4.43,3.11,15,"WA","Olympia","RCL G02 Div 4",""
"Harbor Premier White G02",1177,3.08,4.43,9,"WA","Gig Harbor","RCL G02 Div 4",""
"Dragons FC G02",1176,3.61,3.77,17,"WA","Seattle","PSPL Classic 1 U16",""
"Oregon Trails FC Fusion G02",1166,4.55,2.78,17,"OR","","","PTT Win G02 Div 1 White"
"Whatcom FC Rangers Blue G02",1159,5.72,2.1,18,"WA","Bellingham","RCL G02 Div 4",""
"NSC White Adrenaline G02",1158,3.62,3.31,12,"WA","Woodinvile","NPSL Div 2 (02) U16",""
"Seattle United S Blue G02",1155,4.16,2.82,13,"WA","Seattle","NPSL Div 2 (02) U16",""
"ISC Gunners B Blue G02",1150,3.52,3.21,20,"WA","Issaquah","PSPL Classic 2 U16",""
"THUSC Rapids G02",1113,3.64,2.4,13,"OR","Tualatin Hills","","PTT Win G02 Div 1 White"
"West Narrows FC Blue G02",1105,5.5,1.51,8,"WA","Gig Harbor","PSPL Classic 2 U16",""
"Three Rivers SC Green G02",1105,3.98,2.08,11,"WA","Pasco","RCL G02 Div 4",""
"Seattle United NE Blue G02",1084,2.36,3.02,16,"WA","Seattle","NPSL Div 2 (02) U16",""
"Fuerza FC Academy G02",1083,3.26,2.18,8,"WA","Marysville","PSPL Classic 2 U16",""
"MVP Marauders White G02",1080,2.45,2.84,15,"WA","Maple Valley","PSPL Classic 2 U16",""
"Eastside Timbers Black G02",1078,2.88,2.39,14,"OR","Gresham","","PTT Win G02 Div 1 White"
"TC United White G02",1068,3.21,2,10,"WA","Lacey","PSPL Classic 2 U16",""
"Newport FC G02",1057,3.4,1.75,10,"WA","Bellevue","NPSL Div 2 (02) U16",""
"GS Surf C G02",1020,1.97,2.33,9,"WA","Bothel","RCL G02 Div 4",""
"NW United Red G02",1017,2.37,1.9,10,"WA","Burlington","",""
"NPSA Titans White G02",987,2.25,1.63,10,"WA","Bellevue","PSPL Classic 2 U16",""
"Snohomish United Red G02",968,0.89,3.59,15,"WA","Snohomish","RCL G02 Div 4",""
"Cascade FC Green G02",957,1.49,1.99,11,"WA","Snoqualmie","PSPL Classic 2 U16",""
"ISC Gunners B White G02",956,2.58,1.15,11,"WA","Issaquah","PSPL Classic 2 U16",""
"BIFC Blue G02",934,1.46,1.73,11,"WA","Bainbridge","NPSL Div 2 (02) U16",""
"North Mason Cascadia FC G02",927,1.53,1.58,10,"WA","","",""
