"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Eastside FC White G02",1446,8.84,9.95,29,"WA","Preston","RCL G02 Div 3",""
"Rogue Valley Timbers Red G02",1439,10.73,7.79,12,"OR","Medford","","PTT Win G02 Premier"
"NC Alliance FC G02",1424,9.54,7.92,25,"WA","","PSPL Classic 1 U16",""
"FWFC Blue G02",1416,7.93,9.04,30,"WA","Federal Way","RCL G02 Div 2",""
"NEU White G02",1412,12.91,5.41,16,"OR","Portland","","PTT Win G02 Premier"
"ISC Gunners A G02",1407,5.67,11.83,24,"WA","Issaquah","PSPL WNPL U16",""
"Washington Timbers White 1 G02",1406,8.85,7.53,16,"WA","Vancouver","","PTT Win G02 Div 1 White"
"Pelada FA McKenzie Strykers FC G02",1405,10.79,6.15,15,"OR","","","PTT Win G02 Div 1 Red"
"Seattle United Shoreline Blue G02",1402,9.18,7.08,23,"WA","Seattle","NPSL Div 1 (02) U16",""
"Kent United Green G02",1402,8.91,7.28,27,"WA","Kent","RCL G02 Div 3",""
"Mukilteo Rush G02",1392,10.91,5.56,23,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"Cascade Rush Revolution G02",1388,10.18,5.77,30,"OR","","","PTT Win G02 Div 1 White"
"Crossfire OR Blue I G02",1382,9.5,5.96,20,"OR","Tigard","","PTT Win G02 Div 1 White"
"Breakers Black Andersson G02",1377,6.7,8.17,18,"WA","Spokane","PSPL WNPL U16",""
"MRFC Blue G02",1369,7.88,6.54,21,"WA","Bonney Lake","PSPL WSPL U16",""
"NPSA Titans Navy G02",1369,9.68,5.31,17,"WA","Bellevue","PSPL WSPL U16",""
"Eastside FC Blue G02",1367,8.52,5.98,28,"WA","Preston","RCL G02 Div 4",""
"Cheney Storm FC G02",1351,12.35,3.7,22,"WA","Cheney","PSPL WSPL U16",""
"Crossfire Select Reimbold G02",1335,6.92,5.91,20,"WA","Redmond","NPSL Div 1 (02) U16",""
"Bend FC Timbers Black G02",1330,9.04,4.37,10,"OR","Bend","","PTT Win G02 Premier"
"NK Fury G02",1326,5.96,6.45,22,"WA","Poulsbo","NPSL Div 1 (02) U16",""
"Spokane Sounders B G02",1319,7,5.2,26,"WA","Spokane","RCL G02 Div 3",""
"MIFC Thunder G02",1297,7.64,4.1,19,"WA","Mercer Island","NPSL Div 1 (02) U16",""
"Spokane Scotties Klein G02",1297,7.27,4.3,14,"WA","Spokane","PSPL Classic 1 U16",""
"PacNW White G02",1296,6.66,4.69,24,"WA","Tukwila","RCL G02 Div 4",""
"MRFC White G02",1286,6.99,4.14,20,"WA","Bonney Lake","PSPL Classic 2 U16",""
"Crossfire Select Miller G02",1282,6.67,4.24,26,"WA","Redmond","NPSL Div 1 (02) U16",""
"PSA Force G02",1279,7.57,3.67,22,"WA","Marysville","NPSL Div 1 (02) U16",""
"LSDSC Ladybugs G02",1278,8.04,3.41,17,"WA","","NPSL Div 2 (02) U16",""
"ASE Emerald G02",1274,7.51,3.57,14,"WA","Pasco","PSPL Classic 2 U16",""
"HSC Galaxy G02",1265,4.11,6.13,22,"OR","Hillsboro","","PTT Win G02 Div 1 White"
"CWSA Navy G02",1264,5.74,4.34,13,"WA","Yakima","PSPL Classic 2 U16",""
"Dragons FC G02",1254,7.49,3.11,24,"WA","Seattle","PSPL Classic 1 U16",""
"Seattle United S Blue G02",1249,4.77,4.72,20,"WA","Seattle","NPSL Div 2 (02) U16",""
"ETFC Force Red G02",1236,3.94,5.23,18,"OR","Eugene","","PTT Win G02 Div 1 Red"
"WAFC Cobras G02",1227,5.14,3.75,13,"OR","Woodburn","","PTT Win G02 Div 1 White"
"PTFC Toluca G02",1225,4.61,4.12,14,"OR","","","PTT Win G02 Div 1 White"
"Oregon Trails FC Fusion G02",1219,6.03,3.02,23,"OR","","","PTT Win G02 Div 1 White"
"RSA Elite Giove G02",1205,3.45,4.79,22,"WA","Puyallup","PSPL Classic 1 U16",""
"Thelo Fury G02",1201,4.03,3.98,18,"OR","Milwaukie","","PTT Win G02 Div 1 White"
"TFA Willamette G02",1200,6.41,2.5,10,"OR","","","PTT Win G02 Div 1 Red"
"Whatcom FC Rangers Blue G02",1181,6.49,2.16,26,"WA","Bellingham","RCL G02 Div 4",""
"Bremerton United Force G02",1180,4.4,3.16,15,"WA","Bremerton","NPSL Div 2 (02) U16",""
"ISC Gunners B Blue G02",1179,5.02,2.75,26,"WA","Issaquah","PSPL Classic 2 U16",""
"Harbor Premier White G02",1176,3,4.51,17,"WA","Gig Harbor","RCL G02 Div 4",""
"Blackhills FC Red G02",1170,4.6,2.83,24,"WA","Olympia","RCL G02 Div 4",""
"Mukilteo Rush Nero G02",1164,3.02,4.13,18,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"Rogue Valley Timbers White G02",1159,2.19,5.52,14,"OR","Medford","","PTT Win G02 Div 1 White"
"NSC White Adrenaline G02",1135,3.51,2.91,18,"WA","Woodinvile","NPSL Div 2 (02) U16",""
"Westside Timbers Samba TS G02",1132,2.46,4.05,25,"OR","Beaverton","","PTT Win G02 Div 1 Red"
"Silver FC G02",1126,4.36,2.2,14,"WA","Silver Lake","PSPL Classic 1 U16",""
"Seattle United NE Blue G02",1118,2.93,3.08,22,"WA","Seattle","NPSL Div 2 (02) U16",""
"GS Surf C G02",1116,3.1,2.88,17,"WA","Bothel","RCL G02 Div 4",""
"Irish FC Gators G02",1115,3.48,2.55,15,"WA","","NPSL Div 2 (02) U16",""
"BSC Portland Black G02",1113,4.26,2.05,9,"OR","Portland","","PTT Win G02 Div 1 White"
"Bend FC Timbers Red G02",1111,4.42,1.96,9,"OR","Bend","","PTT Win G02 Div 1 White"
"THUSC Rapids G02",1093,3.08,2.47,17,"OR","Tualatin Hills","","PTT Win G02 Div 1 White"
"West Narrows FC Blue G02",1092,5.58,1.36,13,"WA","Gig Harbor","PSPL Classic 2 U16",""
"Fuerza FC Academy G02",1088,2.1,3.5,14,"WA","Marysville","PSPL Classic 2 U16",""
"Snohomish United Red G02",1082,3.07,2.3,24,"WA","Snohomish","RCL G02 Div 4",""
"Three Rivers SC Green G02",1050,1.97,2.88,19,"WA","Pasco","RCL G02 Div 4",""
"MVP Marauders White G02",1048,2.29,2.44,20,"WA","Maple Valley","PSPL Classic 2 U16",""
"Newport FC G02",1044,3.18,1.7,15,"WA","Bellevue","NPSL Div 2 (02) U16",""
"Cascade FC Green G02",1037,2.42,2.14,17,"WA","Snoqualmie","PSPL Classic 2 U16",""
"NPSA Titans White G02",1036,2.54,2.03,16,"WA","Bellevue","PSPL Classic 2 U16",""
"TC United White G02",1027,2.44,1.98,16,"WA","Lacey","PSPL Classic 2 U16",""
"Eastside Timbers Black G02",1022,1.95,2.39,22,"OR","Gresham","","PTT Win G02 Div 1 White"
"BIFC Blue G02",974,1.78,1.88,16,"WA","Bainbridge","NPSL Div 2 (02) U16",""
"ISC Gunners B White G02",863,0.7,2.2,18,"WA","Issaquah","PSPL Classic 2 U16",""
