"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"MRFC Blue G02",1463,10.6,9.36,15,"WA","Bonney Lake","PSPL WSPL U16",""
"Rogue Valley Timbers Red G02",1461,13.4,7.3,8,"OR","Medford","","PTT Win G02 Premier"
"Eastside FC White G02",1452,8.58,10.71,21,"WA","Preston","RCL G02 Div 3",""
"ISC Gunners A G02",1441,7.49,11.38,19,"WA","Issaquah","PSPL WNPL U16",""
"Crossfire OR Blue I G02",1436,10.58,7.77,13,"OR","Tigard","","PTT Win G02 Div 1 White"
"NPSA Titans Navy G02",1424,13.93,5.44,11,"WA","Bellevue","PSPL WSPL U16",""
"NEU White G02",1416,10.44,6.86,10,"OR","Portland","","PTT Win G02 Premier"
"GS Surf B G02",1411,9.21,7.49,17,"WA","Bothel","RCL G02 Div 2",""
"FC Portland White G02",1406,11.05,6.05,8,"OR","Portland","","PTT Win G02 Div 1 Red"
"Crossfire Select Reimbold G02",1398,9.42,6.7,14,"WA","Redmond","NPSL Div 1 (02) U16",""
"Washington Timbers White 1 G02",1397,8.42,7.46,11,"WA","Vancouver","","PTT Win G02 Div 1 White"
"Kent United Green G02",1395,9.01,6.85,20,"WA","Kent","RCL G02 Div 3",""
"Pelada FA McKenzie Strykers FC G02",1395,10.21,6.04,9,"OR","","","PTT Win G02 Div 1 Red"
"Cheney Storm FC G02",1394,12.05,5.11,16,"WA","Cheney","PSPL WSPL U16",""
"Mukilteo Rush G02",1385,9.21,6.26,15,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"Seattle United Shoreline Blue G02",1348,7.75,5.76,16,"WA","Seattle","NPSL Div 1 (02) U16",""
"Eastside FC Blue G02",1340,6.04,6.99,19,"WA","Preston","RCL G02 Div 4",""
"Crossfire Select Miller G02",1337,9.02,4.6,19,"WA","Redmond","NPSL Div 1 (02) U16",""
"LSDSC Ladybugs G02",1329,9.61,4.07,11,"WA","","NPSL Div 2 (02) U16",""
"WAFC Cobras G02",1326,9.74,3.93,8,"OR","Woodburn","","PTT Win G02 Div 1 White"
"PacNW White G02",1322,7.02,5.32,15,"WA","Tukwila","RCL G02 Div 4",""
"Spokane Scotties Klein G02",1304,9.83,3.34,8,"WA","Spokane","PSPL Classic 1 U16",""
"Spokane Sounders B G02",1304,6.17,5.33,15,"WA","Spokane","RCL G02 Div 3",""
"Cascade Rush Revolution G02",1303,6.62,4.95,23,"OR","","","PTT Win G02 Div 1 White"
"MRFC White G02",1286,6.61,4.4,15,"WA","Bonney Lake","PSPL Classic 2 U16",""
"MIFC Thunder G02",1273,7.82,3.39,13,"WA","Mercer Island","NPSL Div 1 (02) U16",""
"NK Fury G02",1271,3.93,6.65,16,"WA","Poulsbo","NPSL Div 1 (02) U16",""
"ETFC Force Red G02",1268,4.12,6.23,12,"OR","Eugene","","PTT Win G02 Div 1 Red"
"Thelo Fury G02",1255,4.85,4.83,12,"OR","Milwaukie","","PTT Win G02 Div 1 White"
"PSA Force G02",1244,5.71,3.8,15,"WA","Marysville","NPSL Div 1 (02) U16",""
"Mukilteo Rush Nero G02",1241,4.44,4.78,13,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"ASE Emerald G02",1229,7.57,2.59,8,"WA","Pasco","PSPL Classic 2 U16",""
"Irish FC Gators G02",1227,5.19,3.71,10,"WA","","NPSL Div 2 (02) U16",""
"HSC Galaxy G02",1218,3.72,4.87,16,"OR","Hillsboro","","PTT Win G02 Div 1 White"
"RSA Elite Giove G02",1212,4.9,3.54,17,"WA","Puyallup","PSPL Classic 1 U16",""
"Bremerton United Force G02",1202,3.7,4.39,8,"WA","Bremerton","NPSL Div 2 (02) U16",""
"Westside Timbers Samba TS G02",1189,2.94,5.05,18,"OR","Beaverton","","PTT Win G02 Div 1 Red"
"Blackhills FC Red G02",1186,4.55,3.2,15,"WA","Olympia","RCL G02 Div 4",""
"Harbor Premier White G02",1185,3.16,4.56,9,"WA","Gig Harbor","RCL G02 Div 4",""
"Dragons FC G02",1185,3.71,3.87,17,"WA","Seattle","PSPL Classic 1 U16",""
"Oregon Trails FC Fusion G02",1174,4.67,2.86,17,"OR","","","PTT Win G02 Div 1 White"
"Whatcom FC Rangers Blue G02",1167,5.88,2.16,18,"WA","Bellingham","RCL G02 Div 4",""
"NSC White Adrenaline G02",1166,3.72,3.4,12,"WA","Woodinvile","NPSL Div 2 (02) U16",""
"Seattle United S Blue G02",1163,4.28,2.9,13,"WA","Seattle","NPSL Div 2 (02) U16",""
"ISC Gunners B Blue G02",1158,3.62,3.3,20,"WA","Issaquah","PSPL Classic 2 U16",""
"THUSC Rapids G02",1121,3.75,2.46,13,"OR","Tualatin Hills","","PTT Win G02 Div 1 White"
"West Narrows FC Blue G02",1113,5.66,1.55,8,"WA","Gig Harbor","PSPL Classic 2 U16",""
"Three Rivers SC Green G02",1113,4.09,2.14,11,"WA","Pasco","RCL G02 Div 4",""
"Seattle United NE Blue G02",1092,2.43,3.11,16,"WA","Seattle","NPSL Div 2 (02) U16",""
"Fuerza FC Academy G02",1091,3.35,2.24,8,"WA","Marysville","PSPL Classic 2 U16",""
"MVP Marauders White G02",1088,2.52,2.92,15,"WA","Maple Valley","PSPL Classic 2 U16",""
"Eastside Timbers Black G02",1086,2.96,2.45,14,"OR","Gresham","","PTT Win G02 Div 1 White"
"TC United White G02",1076,3.3,2.06,10,"WA","Lacey","PSPL Classic 2 U16",""
"Newport FC G02",1065,3.5,1.8,10,"WA","Bellevue","NPSL Div 2 (02) U16",""
"GS Surf C G02",1028,2.03,2.4,9,"WA","Bothel","RCL G02 Div 4",""
"NW United Red G02",1025,2.44,1.95,10,"WA","Burlington","",""
"NPSA Titans White G02",995,2.31,1.67,10,"WA","Bellevue","PSPL Classic 2 U16",""
"Snohomish United Red G02",976,0.92,3.69,15,"WA","Snohomish","RCL G02 Div 4",""
"Cascade FC Green G02",965,1.53,2.05,11,"WA","Snoqualmie","PSPL Classic 2 U16",""
"ISC Gunners B White G02",964,2.65,1.18,11,"WA","Issaquah","PSPL Classic 2 U16",""
"BIFC Blue G02",942,1.5,1.78,11,"WA","Bainbridge","NPSL Div 2 (02) U16",""
"North Mason Cascadia FC G02",935,1.57,1.62,10,"WA","","",""
