"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Blackhills FC Red G02",1181,4.47,3.15,15,"WA","Olympia","RCL G02 Div 4",""
"Harbor Premier White G02",1180,3.11,4.48,9,"WA","Gig Harbor","RCL G02 Div 4",""
"Dragons FC G02",1179,3.65,3.81,17,"WA","Seattle","PSPL Classic 1 U16",""
"Oregon Trails FC Fusion G02",1169,4.59,2.81,17,"OR","","","PTT Win G02 Div 1 White"
"Whatcom FC Rangers Blue G02",1162,5.78,2.12,18,"WA","Bellingham","RCL G02 Div 4",""
"NSC White Adrenaline G02",1161,3.66,3.34,12,"WA","Woodinvile","NPSL Div 2 (02) U16",""
"Seattle United S Blue G02",1158,4.21,2.85,13,"WA","Seattle","NPSL Div 2 (02) U16",""
"ISC Gunners B Blue G02",1153,3.55,3.24,20,"WA","Issaquah","PSPL Classic 2 U16",""
"THUSC Rapids G02",1116,3.68,2.42,13,"OR","Tualatin Hills","","PTT Win G02 Div 1 White"
"West Narrows FC Blue G02",1108,5.56,1.52,8,"WA","Gig Harbor","PSPL Classic 2 U16",""
"Three Rivers SC Green G02",1108,4.02,2.1,11,"WA","Pasco","RCL G02 Div 4",""
"Seattle United NE Blue G02",1087,2.39,3.06,16,"WA","Seattle","NPSL Div 2 (02) U16",""
"Fuerza FC Academy G02",1086,3.3,2.2,8,"WA","Marysville","PSPL Classic 2 U16",""
"MVP Marauders White G02",1083,2.48,2.87,15,"WA","Maple Valley","PSPL Classic 2 U16",""
"Eastside Timbers Black G02",1081,2.91,2.41,14,"OR","Gresham","","PTT Win G02 Div 1 White"
"TC United White G02",1071,3.24,2.02,10,"WA","Lacey","PSPL Classic 2 U16",""
"Newport FC G02",1061,3.44,1.77,10,"WA","Bellevue","NPSL Div 2 (02) U16",""
"GS Surf C G02",1023,1.99,2.35,9,"WA","Bothel","RCL G02 Div 4",""
"NW United Red G02",1020,2.39,1.92,10,"WA","Burlington","",""
"NPSA Titans White G02",990,2.27,1.64,10,"WA","Bellevue","PSPL Classic 2 U16",""
"Snohomish United Red G02",971,0.9,3.62,15,"WA","Snohomish","RCL G02 Div 4",""
"Cascade FC Green G02",960,1.5,2.02,11,"WA","Snoqualmie","PSPL Classic 2 U16",""
"ISC Gunners B White G02",959,2.61,1.16,11,"WA","Issaquah","PSPL Classic 2 U16",""
"BIFC Blue G02",937,1.48,1.75,11,"WA","Bainbridge","NPSL Div 2 (02) U16",""
"North Mason Cascadia FC G02",929,1.54,1.59,10,"WA","","",""
