"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"GS Surf B G02",1438,9.76,8.52,29,"WA","Bothel","RCL G02 Div 2","","WYS Presidents Cup G02 Div 1"
"Seattle United Shoreline Blue G02",1426,8.53,8.97,27,"WA","Seattle","NPSL Div 1 (02) U16","","WYS Presidents Cup G02 Div 2"
"ISC Gunners A G02",1426,7.04,10.86,26,"WA","Issaquah","PSPL WNPL U16","",""
"Harbor Premier Green G02",1424,13.8,5.48,32,"WA","Gig Harbor","RCL G02 Div 2","","WYS Presidents Cup G02 Div 1"
"MVP Marauders Navy G02",1422,8.6,8.67,22,"WA","Maple Valley","PSPL WNPL U16","","WA Cup Gold Div"
"Washington Timbers Red 2 G02",1417,8.57,8.43,25,"WA","Vancouver","","PTT Win G02 Div 1 Red",""
"FC Portland White G02",1409,10.23,6.64,14,"OR","Portland","","PTT Win G02 Div 1 Red",""
"Spokane Sounders B G02",1390,10.53,5.67,32,"WA","Spokane","RCL G02 Div 3","","WYS Presidents Cup G02 Div 2"
"Rogue Valley Timbers Red G02",1387,8.39,6.97,13,"OR","Medford","","PTT Win G02 Premier",""
"NC Alliance FC G02",1385,8.21,7.04,25,"WA","","PSPL Classic 1 U16","",""
"North Idaho Inferno Orange G02",1379,8.05,6.86,10,"ID","","PSPL WNPL U16","",""
"NEU White G02",1378,11.41,4.81,16,"OR","Portland","","PTT Win G02 Premier",""
"FWFC Blue G02",1368,6.63,7.76,34,"WA","Federal Way","RCL G02 Div 2","","WYS Presidents Cup G02 Div 1"
"Pelada FA McKenzie Strykers FC G02",1364,9.28,5.38,15,"OR","","","PTT Win G02 Div 1 Red",""
"Washington Timbers White 1 G02",1364,8,6.22,16,"WA","Vancouver","","PTT Win G02 Div 1 White",""
"MRFC Blue G02",1347,7.56,5.87,22,"WA","Bonney Lake","PSPL WSPL U16","","WA Cup Silver Div"
"Cascade Rush Revolution G02",1345,8.12,5.38,31,"OR","","","PTT Win G02 Div 1 White",""
"Breakers Black Andersson G02",1343,6.42,6.71,20,"WA","Spokane","PSPL WNPL U16","",""
"Crossfire OR Blue I G02",1342,8.52,5.03,20,"OR","Tigard","","PTT Win G02 Div 1 White",""
"NPSA Titans Navy G02",1333,8.53,4.7,17,"WA","Bellevue","PSPL WSPL U16","",""
"Cheney Storm FC G02",1312,10.83,3.21,22,"WA","Cheney","PSPL WSPL U16","",""
"Mukilteo Rush G02",1307,7.01,4.79,29,"WA","Mukilteo","NPSL Div 2 (02) U16","","WYS Presidents Cup G02 Div 2"
"NK Fury G02",1306,5.5,6.08,22,"WA","Poulsbo","NPSL Div 1 (02) U16","",""
"Bend FC Timbers Black G02",1295,5.5,5.62,13,"OR","Bend","","PTT Win G02 Premier",""
"Eastside FC Blue G02",1290,6.9,4.34,34,"WA","Preston","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"Crossfire Select Reimbold G02",1283,6.44,4.43,25,"WA","Redmond","NPSL Div 1 (02) U16","","WYS Presidents Cup G02 Div 2"
"Crossfire Select Miller G02",1282,6.7,4.21,30,"WA","Redmond","NPSL Div 1 (02) U16","","WYS Presidents Cup G02 Div 2"
"PSA Force G02",1273,7.66,3.45,26,"WA","Marysville","NPSL Div 1 (02) U16","","WYS Presidents Cup G02 Div 2"
"Spokane Scotties Klein G02",1255,6.32,3.71,14,"WA","Spokane","PSPL Classic 1 U16","",""
"MIFC Thunder G02",1242,5.96,3.6,23,"WA","Mercer Island","NPSL Div 1 (02) U16","","WYS Presidents Cup G02 Div 2"
"MRFC White G02",1238,5.85,3.56,21,"WA","Bonney Lake","PSPL Classic 2 U16","","WA Cup Silver Div"
"ASE Emerald G02",1235,6.5,3.14,14,"WA","Pasco","PSPL Classic 2 U16","",""
"North Idaho Inferno Blue G02",1227,8.23,2.34,11,"ID","","","Spr PSPL EWA - '01/'02 Copa 1 - East U17",""
"HSC Galaxy G02",1222,3.63,5.12,22,"OR","Hillsboro","","PTT Win G02 Div 1 White",""
"CWSA Navy G02",1218,4.91,3.7,13,"WA","Yakima","PSPL Classic 2 U16","",""
"PacNW White G02",1218,5.05,3.58,29,"WA","Tukwila","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"Dragons FC G02",1215,6.59,2.68,24,"WA","Seattle","PSPL Classic 1 U16","",""
"ETFC Force Red G02",1197,3.45,4.56,18,"OR","Eugene","","PTT Win G02 Div 1 Red",""
"Oregon Trails FC Fusion G02",1195,5.03,3.07,24,"OR","","","PTT Win G02 Div 1 White",""
"PTFC Toluca G02",1184,4.14,3.46,14,"OR","","","PTT Win G02 Div 1 White",""
"LSDSC Ladybugs G02",1177,5.66,2.41,17,"WA","","NPSL Div 2 (02) U16","",""
"WAFC Cobras G02",1173,3.75,3.54,14,"OR","Woodburn","","PTT Win G02 Div 1 White",""
"TFA Willamette G02",1160,5.61,2.16,10,"OR","","","PTT Win G02 Div 1 Red",""
"Thelo Fury G02",1157,3.55,3.34,18,"OR","Milwaukie","","PTT Win G02 Div 1 White",""
"RSA Elite Giove G02",1149,2.8,4.02,23,"WA","Puyallup","PSPL Classic 1 U16","","WA Cup Silver Div"
"Whatcom FC Rangers Blue G02",1146,6.27,1.76,30,"WA","Bellingham","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"Blackhills FC Red G02",1142,4.2,2.54,28,"WA","Olympia","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"Seattle United S Blue G02",1137,3.66,2.83,24,"WA","Seattle","NPSL Div 2 (02) U16","","WYS Presidents Cup G02 Div 2"
"ISC Gunners B Blue G02",1124,4.21,2.24,27,"WA","Issaquah","PSPL Classic 2 U16","","WA Cup Bronze Div"
"Rogue Valley Timbers White G02",1121,1.96,4.73,14,"OR","Medford","","PTT Win G02 Div 1 White",""
"Harbor Premier White G02",1120,2.57,3.58,21,"WA","Gig Harbor","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"Westside Timbers Samba TS G02",1093,2.14,3.57,25,"OR","Beaverton","","PTT Win G02 Div 1 Red",""
"Silver FC G02",1083,3.72,1.91,14,"WA","Silver Lake","PSPL Classic 1 U16","",""
"Bremerton United Force G02",1077,3.03,2.26,15,"WA","Bremerton","NPSL Div 2 (02) U16","",""
"GS Surf C G02",1072,2.27,2.92,21,"WA","Bothel","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"Mukilteo Rush Nero G02",1069,2.18,2.97,18,"WA","Mukilteo","NPSL Div 2 (02) U16","",""
"BSC Portland Black G02",1069,3.29,1.97,10,"OR","Portland","","PTT Win G02 Div 1 White",""
"Seattle United NE Blue G02",1067,2.62,2.43,26,"WA","Seattle","NPSL Div 2 (02) U16","","WYS Presidents Cup G02 Div 2"
"Snohomish United Red G02",1064,3.15,1.98,28,"WA","Snohomish","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"Bend FC Timbers Red G02",1054,3.34,1.74,10,"OR","Bend","","PTT Win G02 Div 1 White",""
"West Narrows FC Blue G02",1049,4.79,1.18,13,"WA","Gig Harbor","PSPL Classic 2 U16","",""
"NSC White Adrenaline G02",1045,2.47,2.21,18,"WA","Woodinvile","NPSL Div 2 (02) U16","",""
"Fuerza FC Academy G02",1040,1.8,2.93,14,"WA","Marysville","PSPL Classic 2 U16","",""
"THUSC Rapids G02",1031,2.15,2.3,18,"OR","Tualatin Hills","","PTT Win G02 Div 1 White",""
"Three Rivers SC Green G02",1022,1.7,2.75,23,"WA","Pasco","RCL G02 Div 4","","WYS Presidents Cup G02 Div 2"
"NPSA Titans White G02",1007,2.36,1.79,18,"WA","Bellevue","PSPL Classic 2 U16","","WA Cup Bronze Div"
"MVP Marauders White G02",1002,1.95,2.07,20,"WA","Maple Valley","PSPL Classic 2 U16","",""
"Cascade FC Green G02",990,2.07,1.8,17,"WA","Snoqualmie","PSPL Classic 2 U16","",""
"TC United White G02",987,2.05,1.78,17,"WA","Lacey","PSPL Classic 2 U16","","WA Cup Bronze Div"
"Eastside Timbers Black G02",986,1.77,2.04,22,"OR","Gresham","","PTT Win G02 Div 1 White",""
"Irish FC Gators G02",983,2.67,1.34,19,"WA","","NPSL Div 2 (02) U16","","WYS Presidents Cup G02 Div 2"
"Newport FC G02",915,1.76,1.26,19,"WA","Bellevue","NPSL Div 2 (02) U16","","WYS Presidents Cup G02 Div 2"
"BIFC Blue G02",871,1.22,1.35,16,"WA","Bainbridge","NPSL Div 2 (02) U16","",""
"ISC Gunners B White G02",822,0.61,1.92,18,"WA","Issaquah","PSPL Classic 2 U16","",""
