"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"RV Slammers Orange G02",1562,14.09,13.94,30,"WA","Auburn","RCL G02 Div 3",""
"FC Portland Navy G02",1554,13.48,13.84,24,"OR","Portland","","PTT Win G02 Premier"
"Snohomish United Black G02",1549,14.29,12.62,17,"WA","Snohomish","RCL G02 Div 2",""
"TC United Navy G02",1533,13.19,12.18,17,"WA","Lacey","PSPL WSPL U16",""
"NSC Green Velocity G02",1532,10.92,14.64,21,"WA","Woodinvile","NPSL Div 1 (02) U16",""
"NW United Black G02",1522,9.25,16.07,29,"WA","Burlington","RCL G02 Div 2",""
"Harbor Premier Green G02",1518,16.82,8.63,24,"WA","Gig Harbor","RCL G02 Div 2",""
"Kitsap Alliance Red G02",1502,11.48,11.34,24,"WA","Silverdale","RCL G02 Div 3",""
"FC Edmonds Black Ice G02",1491,12.34,9.73,29,"WA","Edmonds","PSPL Classic 1 U16",""
"Breakers Black Andersson G02",1488,7.4,15.98,15,"WA","Spokane","PSPL WNPL U16",""
"Washington Timbers Red 2 G02",1475,10.67,10.11,25,"WA","Vancouver","","PTT Win G02 Div 1 Red"
"FC Portland White G02",1468,12.63,8.12,14,"OR","Portland","","PTT Win G02 Div 1 Red"
"MVP Marauders Navy G02",1464,12.54,7.97,20,"WA","Maple Valley","PSPL WNPL U16",""
"Rogue Valley Timbers Red G02",1464,12.86,7.77,11,"OR","Medford","","PTT Win G02 Premier"
"Eastside FC White G02",1448,8.45,10.53,24,"WA","Preston","RCL G02 Div 3",""
"GS Surf B G02",1435,10.35,7.9,21,"WA","Bothel","RCL G02 Div 2",""
"Pelada FA McKenzie Strykers FC G02",1429,10.81,7.23,14,"OR","","","PTT Win G02 Div 1 Red"
"FWFC Blue G02",1426,8.44,9.07,26,"WA","Federal Way","RCL G02 Div 2",""
"Kent United Green G02",1424,10.09,7.46,25,"WA","Kent","RCL G02 Div 3",""
"ISC Gunners A G02",1418,6.48,11.18,23,"WA","Issaquah","PSPL WNPL U16",""
"NC Alliance FC G02",1416,8.55,8.39,23,"WA","","PSPL Classic 1 U16",""
"Cascade Rush Revolution G02",1410,10.77,6.39,28,"OR","","","PTT Win G02 Div 1 White"
"NEU White G02",1403,12.23,5.34,14,"OR","Portland","","PTT Win G02 Premier"
"Seattle United Shoreline Blue G02",1391,9.07,6.64,20,"WA","Seattle","NPSL Div 1 (02) U16",""
"Crossfire OR Blue I G02",1388,10.39,5.68,18,"OR","Tigard","","PTT Win G02 Div 1 White"
"Washington Timbers White 1 G02",1384,8.94,6.42,14,"WA","Vancouver","","PTT Win G02 Div 1 White"
"Cheney Storm FC G02",1377,13.35,4.09,19,"WA","Cheney","PSPL WSPL U16",""
"Mukilteo Rush G02",1372,9.7,5.42,19,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"Bend FC Timbers Black G02",1370,10.24,5.09,9,"OR","Bend","","PTT Win G02 Premier"
"Crossfire Select Reimbold G02",1360,7.36,6.59,17,"WA","Redmond","NPSL Div 1 (02) U16",""
"Spokane Scotties Klein G02",1360,10.27,4.73,11,"WA","Spokane","PSPL Classic 1 U16",""
"NPSA Titans Navy G02",1356,9.3,5.07,16,"WA","Bellevue","PSPL WSPL U16",""
"MRFC Blue G02",1355,8.3,5.64,18,"WA","Bonney Lake","PSPL WSPL U16",""
"Crossfire Select Miller G02",1348,8.09,5.53,22,"WA","Redmond","NPSL Div 1 (02) U16",""
"Eastside FC Blue G02",1320,6.56,5.61,24,"WA","Preston","RCL G02 Div 4",""
"Spokane Sounders B G02",1304,5.72,5.75,19,"WA","Spokane","RCL G02 Div 3",""
"LSDSC Ladybugs G02",1301,8.16,3.95,15,"WA","","NPSL Div 2 (02) U16",""
"MIFC Thunder G02",1297,8.19,3.82,18,"WA","Mercer Island","NPSL Div 1 (02) U16",""
"MRFC White G02",1287,7.28,4.01,19,"WA","Bonney Lake","PSPL Classic 2 U16",""
"PacNW White G02",1281,5.3,5.29,19,"WA","Tukwila","RCL G02 Div 4",""
"PSA Force G02",1272,6.11,4.31,18,"WA","Marysville","NPSL Div 1 (02) U16",""
"NK Fury G02",1271,4.01,6.53,19,"WA","Poulsbo","NPSL Div 1 (02) U16",""
"HSC Galaxy G02",1269,4.4,5.86,21,"OR","Hillsboro","","PTT Win G02 Div 1 White"
"ASE Emerald G02",1268,8.56,2.99,12,"WA","Pasco","PSPL Classic 2 U16",""
"Dragons FC G02",1263,7.99,3.1,23,"WA","Seattle","PSPL Classic 1 U16",""
"WAFC Cobras G02",1262,5.42,4.53,12,"OR","Woodburn","","PTT Win G02 Div 1 White"
"ETFC Force Red G02",1256,4.26,5.52,18,"OR","Eugene","","PTT Win G02 Div 1 Red"
"Thelo Fury G02",1222,4.05,4.61,17,"OR","Milwaukie","","PTT Win G02 Div 1 White"
"Seattle United S Blue G02",1220,4.85,3.79,17,"WA","Seattle","NPSL Div 2 (02) U16",""
"PTFC Toluca G02",1215,4.51,3.93,13,"OR","","","PTT Win G02 Div 1 White"
"Mukilteo Rush Nero G02",1214,4.11,4.29,15,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"CWSA Navy G02",1210,5.57,3.09,11,"WA","Yakima","PSPL Classic 2 U16",""
"TFA Willamette G02",1209,6.45,2.63,8,"OR","","","PTT Win G02 Div 1 Red"
"Whatcom FC Rangers Blue G02",1208,6.21,2.73,22,"WA","Bellingham","RCL G02 Div 4",""
"Rogue Valley Timbers White G02",1203,2.78,5.87,11,"OR","Medford","","PTT Win G02 Div 1 White"
"Oregon Trails FC Fusion G02",1202,5.35,3.02,22,"OR","","","PTT Win G02 Div 1 White"
"Blackhills FC Red G02",1198,5.34,2.96,20,"WA","Olympia","RCL G02 Div 4",""
"Irish FC Gators G02",1198,4.33,3.64,12,"WA","","NPSL Div 2 (02) U16",""
"Bremerton United Force G02",1190,4.02,3.72,13,"WA","Bremerton","NPSL Div 2 (02) U16",""
"Westside Timbers Samba TS G02",1180,3.3,4.22,24,"OR","Beaverton","","PTT Win G02 Div 1 Red"
"RSA Elite Giove G02",1179,3.47,4,20,"WA","Puyallup","PSPL Classic 1 U16",""
"ISC Gunners B Blue G02",1168,4.96,2.58,25,"WA","Issaquah","PSPL Classic 2 U16",""
"NSC White Adrenaline G02",1148,3.56,3.13,15,"WA","Woodinvile","NPSL Div 2 (02) U16",""
"Harbor Premier White G02",1125,2.31,4.11,12,"WA","Gig Harbor","RCL G02 Div 4",""
"TC United White G02",1120,3.47,2.66,13,"WA","Lacey","PSPL Classic 2 U16",""
"Silver FC G02",1113,4.36,2.01,10,"WA","Silver Lake","PSPL Classic 1 U16",""
"Three Rivers SC Green G02",1108,3.53,2.4,13,"WA","Pasco","RCL G02 Div 4",""
"THUSC Rapids G02",1099,3.9,2.04,15,"OR","Tualatin Hills","","PTT Win G02 Div 1 White"
"Seattle United NE Blue G02",1086,2.52,2.88,20,"WA","Seattle","NPSL Div 2 (02) U16",""
"GS Surf C G02",1082,3.04,2.33,14,"WA","Bothel","RCL G02 Div 4",""
"West Narrows FC Blue G02",1071,4.22,1.55,12,"WA","Gig Harbor","PSPL Classic 2 U16",""
"Snohomish United Red G02",1066,2.09,3.03,19,"WA","Snohomish","RCL G02 Div 4",""
"Eastside Timbers Black G02",1058,2.31,2.6,20,"OR","Gresham","","PTT Win G02 Div 1 White"
"Newport FC G02",1045,3.28,1.66,15,"WA","Bellevue","NPSL Div 2 (02) U16",""
"Fuerza FC Academy G02",1038,1.72,3.03,13,"WA","Marysville","PSPL Classic 2 U16",""
"MVP Marauders White G02",1036,2.2,2.33,20,"WA","Maple Valley","PSPL Classic 2 U16",""
"BIFC Blue G02",1006,2.34,1.79,14,"WA","Bainbridge","NPSL Div 2 (02) U16",""
"NPSA Titans White G02",967,1.74,1.82,14,"WA","Bellevue","PSPL Classic 2 U16",""
"Cascade FC Green G02",954,1.2,2.42,14,"WA","Snoqualmie","PSPL Classic 2 U16",""
"ISC Gunners B White G02",884,0.92,1.94,16,"WA","Issaquah","PSPL Classic 2 U16",""
