"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Crossfire OR Blue I G02",1424,9.04,8.34,14,"OR","Tigard","","PTT Win G02 Div 1 White"
"NEU White G02",1417,10.46,6.89,10,"OR","Portland","","PTT Win G02 Premier"
"FC Portland White G02",1416,11.57,6.17,8,"OR","Portland","","PTT Win G02 Div 1 Red"
"GS Surf B G02",1411,9.21,7.49,17,"WA","Bothel","RCL G02 Div 2",""
"Pelada FA McKenzie Strykers FC G02",1405,10.54,6.29,9,"OR","","","PTT Win G02 Div 1 Red"
"Crossfire Select Reimbold G02",1398,9.42,6.7,14,"WA","Redmond","NPSL Div 1 (02) U16",""
"Kent United Green G02",1395,9,6.87,20,"WA","Kent","RCL G02 Div 3",""
"Cheney Storm FC G02",1394,11.99,5.1,16,"WA","Cheney","PSPL WSPL U16",""
"Washington Timbers White 1 G02",1394,8.37,7.31,11,"WA","Vancouver","","PTT Win G02 Div 1 White"
"Mukilteo Rush G02",1386,9.23,6.29,15,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"Seattle United Shoreline Blue G02",1348,7.75,5.76,16,"WA","Seattle","NPSL Div 1 (02) U16",""
"Eastside FC Blue G02",1339,6.01,6.98,19,"WA","Preston","RCL G02 Div 4",""
"Crossfire Select Miller G02",1337,9.02,4.6,19,"WA","Redmond","NPSL Div 1 (02) U16",""
"LSDSC Ladybugs G02",1330,9.65,4.09,11,"WA","","NPSL Div 2 (02) U16",""
"WAFC Cobras G02",1324,9.62,3.92,8,"OR","Woodburn","","PTT Win G02 Div 1 White"
"PacNW White G02",1322,7.01,5.32,15,"WA","Tukwila","RCL G02 Div 4",""
"Spokane Scotties Klein G02",1304,9.82,3.34,8,"WA","Spokane","PSPL Classic 1 U16",""
"Spokane Sounders B G02",1303,6.17,5.29,15,"WA","Spokane","RCL G02 Div 3",""
"Cascade Rush Revolution G02",1299,6.43,4.94,23,"OR","","","PTT Win G02 Div 1 White"
"MRFC White G02",1287,6.61,4.41,15,"WA","Bonney Lake","PSPL Classic 2 U16",""
"ETFC Force Red G02",1273,4.17,6.36,12,"OR","Eugene","","PTT Win G02 Div 1 Red"
"MIFC Thunder G02",1273,7.82,3.39,13,"WA","Mercer Island","NPSL Div 1 (02) U16",""
"NK Fury G02",1271,3.93,6.65,16,"WA","Poulsbo","NPSL Div 1 (02) U16",""
"Thelo Fury G02",1267,4.48,5.7,13,"OR","Milwaukie","","PTT Win G02 Div 1 White"
"PSA Force G02",1244,5.71,3.8,15,"WA","Marysville","NPSL Div 1 (02) U16",""
"Mukilteo Rush Nero G02",1243,4.47,4.81,13,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"ASE Emerald G02",1229,7.58,2.59,8,"WA","Pasco","PSPL Classic 2 U16",""
"Irish FC Gators G02",1228,5.22,3.73,10,"WA","","NPSL Div 2 (02) U16",""
"HSC Galaxy G02",1213,3.78,4.62,16,"OR","Hillsboro","","PTT Win G02 Div 1 White"
"RSA Elite Giove G02",1211,4.9,3.53,17,"WA","Puyallup","PSPL Classic 1 U16",""
"Bremerton United Force G02",1204,3.73,4.41,8,"WA","Bremerton","NPSL Div 2 (02) U16",""
"Westside Timbers Samba TS G02",1193,2.98,5.1,18,"OR","Beaverton","","PTT Win G02 Div 1 Red"
"Blackhills FC Red G02",1186,4.53,3.21,15,"WA","Olympia","RCL G02 Div 4",""
"Dragons FC G02",1184,3.71,3.87,17,"WA","Seattle","PSPL Classic 1 U16",""
"Harbor Premier White G02",1184,3.16,4.55,9,"WA","Gig Harbor","RCL G02 Div 4",""
"NSC White Adrenaline G02",1167,3.75,3.41,12,"WA","Woodinvile","NPSL Div 2 (02) U16",""
"Oregon Trails FC Fusion G02",1167,4.55,2.81,17,"OR","","","PTT Win G02 Div 1 White"
"Whatcom FC Rangers Blue G02",1166,5.87,2.15,18,"WA","Bellingham","RCL G02 Div 4",""
"Seattle United S Blue G02",1164,4.3,2.91,13,"WA","Seattle","NPSL Div 2 (02) U16",""
"ISC Gunners B Blue G02",1158,3.61,3.3,20,"WA","Issaquah","PSPL Classic 2 U16",""
"THUSC Rapids G02",1123,3.85,2.44,13,"OR","Tualatin Hills","","PTT Win G02 Div 1 White"
"West Narrows FC Blue G02",1113,5.66,1.55,8,"WA","Gig Harbor","PSPL Classic 2 U16",""
"Three Rivers SC Green G02",1112,4.08,2.12,11,"WA","Pasco","RCL G02 Div 4",""
"Seattle United NE Blue G02",1093,2.44,3.12,16,"WA","Seattle","NPSL Div 2 (02) U16",""
"Fuerza FC Academy G02",1091,3.35,2.25,8,"WA","Marysville","PSPL Classic 2 U16",""
"MVP Marauders White G02",1088,2.52,2.92,15,"WA","Maple Valley","PSPL Classic 2 U16",""
"Eastside Timbers Black G02",1086,2.93,2.47,14,"OR","Gresham","","PTT Win G02 Div 1 White"
"TC United White G02",1076,3.3,2.06,10,"WA","Lacey","PSPL Classic 2 U16",""
"Newport FC G02",1067,3.51,1.81,10,"WA","Bellevue","NPSL Div 2 (02) U16",""
"GS Surf C G02",1028,2.02,2.39,9,"WA","Bothel","RCL G02 Div 4",""
"NPSA Titans White G02",995,2.31,1.67,10,"WA","Bellevue","PSPL Classic 2 U16",""
"Snohomish United Red G02",975,0.91,3.68,15,"WA","Snohomish","RCL G02 Div 4",""
"Cascade FC Green G02",965,1.53,2.05,11,"WA","Snoqualmie","PSPL Classic 2 U16",""
"ISC Gunners B White G02",964,2.65,1.18,11,"WA","Issaquah","PSPL Classic 2 U16",""
"BIFC Blue G02",945,1.52,1.8,11,"WA","Bainbridge","NPSL Div 2 (02) U16",""
