"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"MRFC Blue G02",1519,12.85,11.36,15,"WA","Bonney Lake","PSPL WSPL U16",""
"ISC Gunners A G02",1506,9.47,14.12,19,"WA","Issaquah","PSPL WNPL U16",""
"Eastside FC White G02",1506,10.32,12.95,21,"WA","Preston","RCL G02 Div 3",""
"Crossfire OR Blue I G02",1493,12.85,9.52,13,"OR","Tigard","","PTT Win G02 Div 1 White"
"NEU White G02",1486,12.92,8.97,10,"OR","Portland","","PTT Win G02 Premier"
"NPSA Titans Navy G02",1480,16.92,6.58,11,"WA","Bellevue","PSPL WSPL U16",""
"GS Surf B G02",1469,11.19,9.25,17,"WA","Bothel","RCL G02 Div 2",""
"FC Portland White G02",1461,13.37,7.33,8,"OR","Portland","","PTT Win G02 Div 1 Red"
"Washington Timbers White 1 G02",1453,10.23,9.05,11,"WA","Vancouver","","PTT Win G02 Div 1 White"
"Kent United Green G02",1450,10.89,8.32,20,"WA","Kent","RCL G02 Div 3",""
"Crossfire Select Reimbold G02",1449,11.24,7.99,14,"WA","Redmond","NPSL Div 1 (02) U16",""
"Cheney Storm FC G02",1449,14.53,6.17,16,"WA","Cheney","PSPL WSPL U16",""
"Pelada FA McKenzie Strykers FC G02",1443,12.22,7.06,9,"OR","","","PTT Win G02 Div 1 Red"
"Mukilteo Rush G02",1438,10.99,7.57,15,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"Seattle United Shoreline Blue G02",1399,9.24,6.87,16,"WA","Seattle","NPSL Div 1 (02) U16",""
"Eastside FC Blue G02",1395,7.32,8.47,19,"WA","Preston","RCL G02 Div 4",""
"Crossfire Select Miller G02",1382,10.5,5.39,19,"WA","Redmond","NPSL Div 1 (02) U16",""
"WAFC Cobras G02",1381,11.82,4.75,8,"OR","Woodburn","","PTT Win G02 Div 1 White"
"LSDSC Ladybugs G02",1381,11.48,4.88,11,"WA","","NPSL Div 2 (02) U16",""
"PacNW White G02",1379,8.53,6.46,15,"WA","Tukwila","RCL G02 Div 4",""
"Cascade Rush Revolution G02",1362,8.08,6.1,23,"OR","","","PTT Win G02 Div 1 White"
"Spokane Sounders B G02",1361,7.49,6.51,15,"WA","Spokane","RCL G02 Div 3",""
"Spokane Scotties Klein G02",1356,11.77,4.02,8,"WA","Spokane","PSPL Classic 1 U16",""
"MRFC White G02",1340,7.96,5.31,15,"WA","Bonney Lake","PSPL Classic 2 U16",""
"ETFC Force Red G02",1325,5.01,7.59,12,"OR","Eugene","","PTT Win G02 Div 1 Red"
"MIFC Thunder G02",1324,9.36,4.04,13,"WA","Mercer Island","NPSL Div 1 (02) U16",""
"NK Fury G02",1323,4.71,7.96,16,"WA","Poulsbo","NPSL Div 1 (02) U16",""
"Thelo Fury G02",1311,5.87,5.89,12,"OR","Milwaukie","","PTT Win G02 Div 1 White"
"PSA Force G02",1296,6.83,4.55,15,"WA","Marysville","NPSL Div 1 (02) U16",""
"Mukilteo Rush Nero G02",1293,5.31,5.73,13,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"ASE Emerald G02",1284,9.14,3.14,8,"WA","Pasco","PSPL Classic 2 U16",""
"Irish FC Gators G02",1278,6.2,4.44,10,"WA","","NPSL Div 2 (02) U16",""
"HSC Galaxy G02",1273,4.51,5.88,16,"OR","Hillsboro","","PTT Win G02 Div 1 White"
"RSA Elite Giove G02",1267,5.94,4.29,17,"WA","Puyallup","PSPL Classic 1 U16",""
"Bremerton United Force G02",1254,4.43,5.25,8,"WA","Bremerton","NPSL Div 2 (02) U16",""
"Westside Timbers Samba TS G02",1250,3.62,6.24,18,"OR","Beaverton","","PTT Win G02 Div 1 Red"
"Blackhills FC Red G02",1244,5.54,3.91,15,"WA","Olympia","RCL G02 Div 4",""
"Dragons FC G02",1242,4.53,4.74,17,"WA","Seattle","PSPL Classic 1 U16",""
"Harbor Premier White G02",1240,3.84,5.52,9,"WA","Gig Harbor","RCL G02 Div 4",""
"Oregon Trails FC Fusion G02",1226,5.53,3.46,17,"OR","","","PTT Win G02 Div 1 White"
"Whatcom FC Rangers Blue G02",1223,7.14,2.62,18,"WA","Bellingham","RCL G02 Div 4",""
"NSC White Adrenaline G02",1216,4.45,4.03,12,"WA","Woodinvile","NPSL Div 2 (02) U16",""
"Seattle United S Blue G02",1216,5.12,3.48,13,"WA","Seattle","NPSL Div 2 (02) U16",""
"ISC Gunners B Blue G02",1213,4.37,3.99,20,"WA","Issaquah","PSPL Classic 2 U16",""
"THUSC Rapids G02",1177,4.55,2.99,13,"OR","Tualatin Hills","","PTT Win G02 Div 1 White"
"Three Rivers SC Green G02",1169,4.98,2.59,11,"WA","Pasco","RCL G02 Div 4",""
"West Narrows FC Blue G02",1167,6.82,1.86,8,"WA","Gig Harbor","PSPL Classic 2 U16",""
"Fuerza FC Academy G02",1145,4.05,2.7,8,"WA","Marysville","PSPL Classic 2 U16",""
"Seattle United NE Blue G02",1144,2.92,3.73,16,"WA","Seattle","NPSL Div 2 (02) U16",""
"Eastside Timbers Black G02",1143,3.59,3,14,"OR","Gresham","","PTT Win G02 Div 1 White"
"MVP Marauders White G02",1140,3.03,3.5,15,"WA","Maple Valley","PSPL Classic 2 U16",""
"TC United White G02",1130,3.97,2.48,10,"WA","Lacey","PSPL Classic 2 U16",""
"Newport FC G02",1117,4.17,2.15,10,"WA","Bellevue","NPSL Div 2 (02) U16",""
"GS Surf C G02",1086,2.47,2.94,9,"WA","Bothel","RCL G02 Div 4",""
"NW United Red G02",1080,2.95,2.36,10,"WA","Burlington","",""
"NPSA Titans White G02",1050,2.79,2.03,10,"WA","Bellevue","PSPL Classic 2 U16",""
"Snohomish United Red G02",1031,1.11,4.48,15,"WA","Snohomish","RCL G02 Div 4",""
"ISC Gunners B White G02",1019,3.2,1.42,11,"WA","Issaquah","PSPL Classic 2 U16",""
"Cascade FC Green G02",1018,1.83,2.47,11,"WA","Snoqualmie","PSPL Classic 2 U16",""
"BIFC Blue G02",994,1.8,2.12,11,"WA","Bainbridge","NPSL Div 2 (02) U16",""
"North Mason Cascadia FC G02",978,1.84,1.88,10,"WA","","",""
