"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Select Miller G02",1295,9.05,3.42,34,"WA","Redmond","NPSL Fall - Div 1 (02) U15","Win NPSL Div 1 (02) U15","WYS Presidents Cup G02 Div 2"
"Washington Timbers White 1 G02",1294,6.04,5.09,35,"WA","Vancouver","","Win OYS G02 Div 1 White","OYS Presidents Cup G02"
"Twin Falls Rapids G02",1292,11.11,2.72,15,"ID","","","Spr Idaho D3 U15 Div 2",""
"Whatcom FC Rangers Blue G02",1291,8.5,3.52,28,"WA","Bellingham","","Win RCL G02 Div 3","WYS Presidents Cup G02 Div 2"
"CWSA Navy G02",1274,8.23,3.25,28,"WA","Yakima","PSPL Classic East U15","Win PSPL Classic 2 (02) U15","WA Cup Silver Div"
"Cascade Rush Revolution G02",1273,4.73,5.61,8,"OR","","","",""
"Nortac Sparta Red G02",1265,6.87,3.67,24,"WA","Tacoma","PSPL Super League 2 U15","Win PSPL Classic 1 (02) U15",""
"NK Fury G02",1260,5.75,4.23,28,"WA","Poulsbo","PSPL Classic West U15","Win PSPL Classic 1 (02) U15",""
"FC Portland White G02",1259,5.91,4.08,27,"OR","Portland","PTT G02 Div 2","Win OYS G02 Div 1 Red","OYS Presidents Cup G02"
"WAFC Cobras G02",1258,7.55,3.17,24,"OR","Woodburn","PTT G02 Div 1","","OYS Presidents Cup G02"
"North Idaho Inferno Blue G02",1245,4.45,4.9,17,"ID","","IPL U14/U15 East U15","Spr IPL High School 01-02 U16",""
"Dragons FC G02",1241,5.5,3.86,34,"WA","Seattle","PSPL Super League 2 U15","Win PSPL Classic 1 (02) U15","WA Cup Silver Div"
"Pacific FC United G02",1232,6.03,3.32,42,"WA","Battleground","PTT G02 Div 2","Win OYS G02 Div 1 Red","WYS Championship G02"
"Harbor Premier White G02",1231,3.06,6.51,28,"WA","Gig Harbor","","Win RCL G02 Div 4","WYS Presidents Cup G02 Div 2"
"Boise Nationals Timbers Red G02",1227,6.12,3.16,21,"ID","Boise","Idaho D3 U14/U15 Div 2 U15","Spr Idaho D3 U15 Div 2","ID State Cup U15"
"THUSC United Mercury G02",1225,4.26,4.48,20,"OR","Tualatin Hills","","Win OYS G02 Premier","OYS State Cup G02"
"MIFC Thunder G02",1224,5.3,3.57,33,"WA","Mercer Island","NPSL Fall - Div 3 (02) U15","Win NPSL Div 1 (02) U15","WYS Presidents Cup G02 Div 2"
"Walla Walla United SC Lightning G02",1223,6.1,3.07,18,"WA","Walla Walla","PSPL-Inland Copa 1 U15","Spr PSPL-Inland Copa 1 U16",""
"THUSC Rapids G02",1210,4.3,3.98,38,"OR","Tualatin Hills","PTT G02 Div 1","Win OYS G02 Div 1 Red","OYS Founders Cup G02, OYS Presidents Cup G02"
"Soccer Xpress Blast G02",1200,4.95,3.23,16,"ID","","","Spr Idaho D3 U15 Div 2",""
"Sandpoint Strikers G02",1190,5.52,2.7,21,"ID","Sandpoint","IPL U14/U15 East U15","Spr IPL High School 01-02 U16","ID State Cup U15"
"Mukilteo Rush G02",1190,5.47,2.73,34,"WA","Mukilteo","NPSL Fall - Div 2 (02) U15","Win NPSL Div 2 (02) U15","WYS Presidents Cup G02 Div 2"
"Eastside FC Blue G02",1187,5.28,2.77,23,"WA","Preston","","Win RCL G02 Div 4","WYS Presidents Cup G02 Div 2"
"ISC Gunners B G02",1187,4.46,3.29,32,"WA","Issaquah","PSPL Classic West U15","Win PSPL Classic 2 (02) U15","WA Cup Bronze Div"
"Valor Black Acosta G02",1170,4.22,3.08,29,"WA","Spokane","PSPL-Inland Copa 1 U15","Spr PSPL-Inland Copa 1 U16",""
"RV Slammers White G02",1164,4.84,2.59,26,"WA","Auburn","","Win RCL G02 Div 4",""
"THUSC Lithium G02",1161,2.73,4.48,29,"OR","Tualatin Hills","PTT G02 Div 1","Win OYS G02 Div 1 White","OYS Founders Cup G02, OYS Presidents Cup G02"
"Wenatchee FC White G02",1160,3.89,3.11,14,"WA","Wenatchee","PSPL Classic East U15","",""
"Real Middleton Madrid G02",1153,4.46,2.6,15,"ID","","Idaho D3 U14/U15 Div 2 U15","Spr Idaho D3 U16G Div 2",""
"Idaho Arsenal United Aftershock G02",1153,4.24,2.72,19,"ID","","Idaho D3 U14/U15 Div 2 U15","Spr Idaho D3 U15 Div 2, Spr Idaho D3 U16G Div 2",""
"Crossfire OR Blue II G02",1152,3.94,2.91,21,"OR","Tigard","","Win OYS G02 Div 1 White","OYS Presidents Cup G02"
"CYSA Timber Barons Green G02",1151,4.71,2.42,28,"WA","Kelso","PTT G02 Div 2","","WYS Presidents Cup G02 Div 2"
"Grants Pass YSC Blazers Blue G02",1147,2.97,3.74,24,"OR","Grants Pass","SOCL Cascade U15","Win OYS G02 Div 1 White","OYS Presidents Cup G02"
"Thelo Fury G02",1140,3.83,2.76,29,"OR","Milwaukie","PTT G02 Div 1","Win OYS G02 Div 1 White","OYS Founders Cup G02, OYS Presidents Cup G02"
"CBYSA Clark G02",1138,5.34,1.95,10,"WA","","PSPL-Inland Copa 1 U15","",""
"Oregon Trails FC Fusion G02",1134,4.37,2.33,39,"OR","","PTT G02 Div 2","Win OYS G02 Div 1 White",""
"HSC Galaxy G02",1131,2.82,3.53,17,"OR","Hillsboro","","Win OYS G02 Div 1 White","OYS Presidents Cup G02"
"Pelada FA Deportiva G02",1129,2.3,4.27,10,"OR","","","Win OYS G02 Div 1 Red",""
"Silver FC G02",1123,3.71,2.53,22,"WA","Silver Lake","","Win PSPL Classic 2 (02) U15",""
"Thelo Thunder G02",1121,3.85,2.41,12,"OR","Milwaukie","","",""
"TSC Ladybugs G02",1117,4.63,1.95,23,"WA","","SSUL G02 Div 2","","WYS Presidents Cup G02 Div 2"
"NPSA Titans Navy G02",1117,3.4,2.64,31,"WA","Bellevue","PSPL Copa U15","Win PSPL Classic 2 (02) U15","WA Cup Bronze Div"
"NW United Red G02",1114,4.25,2.08,36,"WA","Burlington","RCL G02 8th G Fall","Win RCL G02 Div 4","WYS Presidents Cup G02 Div 2"
"Snohomish United Red G02",1097,5.18,1.52,27,"WA","Snohomish","","Win RCL G02 Div 4","WYS Presidents Cup G02 Div 2"
"Seattle United W Blue G02",1092,2.96,2.56,32,"WA","Seattle","NPSL Fall - Div 2 (02) U15","Win NPSL Div 2 (02) U15","WYS Presidents Cup G02 Div 2"
"SMYSC Eclipse G02",1085,3.28,2.2,15,"WA","","SSUL G02 Div 2","",""
"NSC White Adrenaline G02",1084,3.47,2.06,31,"WA","Woodinvile","NPSL Fall - Div 2 (02) U15","Win NPSL Div 2 (02) U15",""
"Washington Timbers Green 1 G02",1067,3.63,1.75,17,"WA","Vancouver","","Win OYS G02 Div 1 White","OYS Presidents Cup G02"
"CB United G02",1066,2.39,2.65,10,"WA","Moses Lake","PSPL-Inland Copa 1 U15","",""
"Valley Thunder SC G02",1066,3.8,1.67,14,"ID","Lewiston","PSPL-Inland Copa 1 U15","",""
"MRFC White G02",1065,3.09,2.04,36,"WA","Bonney Lake","PSPL Classic West U15","Win PSPL Classic 2 (02) U15","WA Cup Bronze Div"
"Seattle United S Blue G02",1058,2.67,2.24,28,"WA","Seattle","NPSL Fall - Div 3 (02) U15","Win NPSL Div 3 (02) U15",""
"Rogue Valley Timbers White G02",1052,2.36,2.42,9,"OR","Medford","SOCL Cascade U15","",""
"Emerald City FC Green G02",1048,4.47,1.25,25,"WA","Seattle","PSPL Copa U15","Win PSPL Classic 2 (02) U15","WA Cup Bronze Div"
"Three Rivers SC Green G02",1044,2.42,2.24,9,"WA","Pasco","","Win RCL G02 Div 4","WYS Presidents Cup G02 Div 2"
"West Narrows FC Blue G02",1043,2.84,1.89,24,"WA","Gig Harbor","PSPL Classic West U15","Win PSPL Classic 2 (02) U15",""
"Kent United White G02",1039,2.28,2.29,26,"WA","Kent","","Win NPSL Div 3 (02) U15",""
"MVP Marauders White G02",1036,3.24,1.58,30,"WA","Maple Valley","PSPL Copa U15","Win PSPL Classic 2 (02) U15","WA Cup Bronze Div"
"Seattle United NE Blue G02",1034,2.35,2.15,25,"WA","Seattle","","Win NPSL Div 2 (02) U15","WYS Presidents Cup G02 Div 2"
"Westside Timbers Samba TS G02",1027,2.26,2.14,38,"OR","Beaverton","PTT G02 Div 2","Win OYS G02 Div 1 Red","OYS Presidents Cup G02"
"Auburn Blast G02",1015,2.71,1.64,11,"WA","Auburn","SSUL G02 Div 2","",""
"CFSC Shock G02",1013,3.35,1.3,12,"WA","Cascade Foothills SC","SSUL G02 Div 2","",""
"Whatcom FC Rangers White G02",1012,2.54,1.71,23,"WA","Bellingham","","Win RCL G02 Div 4",""
"PCU Red G02",1010,2.29,1.87,33,"OR","Portland","PTT G02 Div 2","Win OYS G02 Div 1 White","OYS Presidents Cup G02"
"Moscow United G02",1007,2.85,1.47,8,"ID","Moscow","IPL U14/U15 East U15","Spr IPL High School 01-02 U16",""
"GS Surf C G02",1006,2.48,1.68,23,"WA","Bothel","","Win RCL G02 Div 4","WYS Presidents Cup G02 Div 2"
"Spokane Sounders C G02",1002,2.3,1.77,29,"WA","Spokane","","Win RCL G02 Div 4",""
"UPSC Rave Blue G02",997,2.71,1.45,16,"WA","University Place","SSUL G02 Div 2","",""
"ISC Gunners Select G02",982,2.02,1.75,27,"WA","Issaquah","PSPL Copa U15","Win PSPL Classic 2 (02) U15","WA Cup Bronze Div"
"PVSC United Intensity G02",981,2.11,1.66,16,"ID","","","",""
"Bremerton United Force G02",980,1.51,2.31,26,"WA","Bremerton","NPSL Fall - Div 3 (02) U15","Win NPSL Div 2 (02) U15",""
"Seattle Celtic Green G02",974,2.43,1.38,21,"WA","Seattle","PSPL Copa U15","Win PSPL Classic 2 (02) U15",""
"PSA Force G02",964,2.82,1.1,36,"WA","Marysville","NPSL Fall - Div 2 (02) U15","Win NPSL Div 2 (02) U15","WYS Presidents Cup G02 Div 2"
"BSC Portland Gold G02",964,2.59,1.21,25,"OR","Portland","PTT G02 Div 2","Win OYS G02 Div 1 White","OYS Presidents Cup G02"
"NSC Bolt G02",955,2.21,1.33,10,"OR","","","Win OYS G02 Div 1 White",""
"Mukilteo Rush Nero G02",953,1.96,1.48,36,"WA","Mukilteo","NPSL Fall - Div 2 (02) U15","Win NPSL Div 3 (02) U15","WYS Presidents Cup G02 Div 2"
"Lake Hills Supreme G02",948,1.73,1.61,28,"WA","Bellevue","NPSL Fall - Div 3 (02) U15","Win NPSL Div 3 (02) U15","WYS Presidents Cup G02 Div 2"
"Basin Utd Rage G02",929,3.14,0.78,10,"OR","Klamath Falls","SOCL Cascade U15","",""
"FME Fusion G02",923,2.13,1.1,28,"WA","Fife","NPSL Fall - Div 3 (02) U15","Win NPSL Div 3 (02) U15",""
"Cascade FC Green G02",885,1.27,1.42,28,"WA","Snoqualmie","PSPL Copa U15","Win PSPL Classic 2 (02) U15",""
"Newport FC G02",868,1.43,1.12,15,"WA","Bellevue","","Win NPSL Div 3 (02) U15","WYS Presidents Cup G02 Div 2"
"AYSO Fire and Ice G02",863,0.78,1.99,9,"OR","Lebanon","","",""
"SOSA Spirit G02",857,1.81,0.82,10,"OR","","SOCL Cascade U15","",""
"PSU Wildcats G02",853,1.92,0.75,19,"WA","Puyallup","PSPL Copa U15","",""
"Pelada FA Willamette G02",849,1.78,0.79,12,"OR","","PTT G02 Div 2","",""
"STU Evolution Black G02",832,1.75,0.71,12,"WA","","SSUL G02 Div 2","",""
"Table Rock Wildcats G02",826,1.62,0.74,9,"OR","","SOCL Cascade U15","",""
"Southlake Select Red Tigers G02",825,1.56,0.76,23,"WA","Renton","SSUL G02 Div 2","Win NPSL Div 3 (02) U15",""
"LASC IFC Coras G02",816,1.23,0.91,12,"OR","","PTT G02 Div 2","",""
"Harbor Mustangs G02",800,0.95,1.06,12,"WA","Gig Harbor","SSUL G02 Div 2","",""
"Crossfire Select Chetanwala G02",798,0.98,1.01,19,"WA","Redmond","","Win NPSL Div 2 (02) U15","WYS Presidents Cup G02 Div 2"
"BSC Hood River Black G02",758,1.04,0.72,12,"OR","Hood River","PTT G02 Div 2","",""
"New Millenium FC Breakers G02",718,0.6,0.95,10,"WA","","","Win PSPL Classic 2 (02) U15",""
"THUSC Rapidium G02",587,0.25,0.92,16,"OR","Tualatin Hills","PTT G02 Div 2","",""
