"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"Irish FC Gators G02",1213,4.92,3.57,11,"WA","","NPSL Div 2 (02) U16",""
"RSA Elite Giove G02",1202,4.53,3.57,18,"WA","Puyallup","PSPL Classic 1 U16",""
"Whatcom FC Rangers Blue G02",1195,6.79,2.28,19,"WA","Bellingham","RCL G02 Div 4",""
"ISC Gunners B Blue G02",1184,4.24,3.38,22,"WA","Issaquah","PSPL Classic 2 U16",""
"Seattle United S Blue G02",1181,4.68,2.99,15,"WA","Seattle","NPSL Div 2 (02) U16",""
"Oregon Trails FC Fusion G02",1179,5.01,2.75,17,"OR","","","PTT Win G02 Div 1 White"
"Silver FC G02",1172,5.8,2.27,8,"WA","Silver Lake","PSPL Classic 1 U16",""
"Harbor Premier White G02",1164,2.5,4.98,10,"WA","Gig Harbor","RCL G02 Div 4",""
"NSC White Adrenaline G02",1157,3.53,3.35,13,"WA","Woodinvile","NPSL Div 2 (02) U16",""
"Westside Timbers Samba TS G02",1156,2.67,4.42,21,"OR","Beaverton","","PTT Win G02 Div 1 Red"
"Blackhills FC Red G02",1155,4.26,2.75,16,"WA","Olympia","RCL G02 Div 4",""
"Bremerton United Force G02",1138,2.71,3.84,10,"WA","Bremerton","NPSL Div 2 (02) U16",""
"Eastside Timbers Black G02",1128,3.96,2.45,16,"OR","Gresham","","PTT Win G02 Div 1 White"
"Three Rivers SC Green G02",1121,4.04,2.29,11,"WA","Pasco","RCL G02 Div 4",""
"MVP Marauders White G02",1095,2.62,2.95,17,"WA","Maple Valley","PSPL Classic 2 U16",""
"THUSC Rapids G02",1092,3.4,2.23,14,"OR","Tualatin Hills","","PTT Win G02 Div 1 White"
"Seattle United NE Blue G02",1086,2.41,3.01,17,"WA","Seattle","NPSL Div 2 (02) U16",""
"TC United White G02",1085,3.33,2.17,11,"WA","Lacey","PSPL Classic 2 U16",""
"West Narrows FC Blue G02",1076,5.16,1.31,9,"WA","Gig Harbor","PSPL Classic 2 U16",""
"Snohomish United Red G02",1064,1.73,3.61,16,"WA","Snohomish","RCL G02 Div 4",""
"Newport FC G02",1044,3.15,1.72,12,"WA","Bellevue","NPSL Div 2 (02) U16",""
"Fuerza FC Academy G02",1039,2.08,2.52,9,"WA","Marysville","PSPL Classic 2 U16",""
"GS Surf C G02",1024,1.78,2.66,10,"WA","Bothel","RCL G02 Div 4",""
"BIFC Blue G02",1016,2.4,1.86,12,"WA","Bainbridge","NPSL Div 2 (02) U16",""
"NPSA Titans White G02",1001,2.4,1.68,10,"WA","Bellevue","PSPL Classic 2 U16",""
"Cascade FC Green G02",961,1.52,2,11,"WA","Snoqualmie","PSPL Classic 2 U16",""
"ISC Gunners B White G02",948,2.03,1.37,12,"WA","Issaquah","PSPL Classic 2 U16",""
