"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"GS Surf B G02",1440,10.72,7.9,20,"WA","Bothel","RCL G02 Div 2",""
"Rogue Valley Timbers Red G02",1440,11.29,7.47,10,"OR","Medford","","PTT Win G02 Premier"
"Eastside FC White G02",1428,7.78,10.03,23,"WA","Preston","RCL G02 Div 3",""
"NC Alliance FC G02",1424,8.88,8.48,22,"WA","","PSPL Classic 1 U16",""
"MRFC Blue G02",1413,10.41,6.72,16,"WA","Bonney Lake","PSPL WSPL U16",""
"Kent United Green G02",1413,8.79,7.95,22,"WA","Kent","RCL G02 Div 3",""
"Crossfire OR Blue I G02",1404,9.89,6.64,17,"OR","Tigard","","PTT Win G02 Div 1 White"
"NEU White G02",1402,11.98,5.43,13,"OR","Portland","","PTT Win G02 Premier"
"FC Portland White G02",1401,9.95,6.48,11,"OR","Portland","","PTT Win G02 Div 1 Red"
"Pelada FA McKenzie Strykers FC G02",1385,9.88,5.84,12,"OR","","","PTT Win G02 Div 1 Red"
"ISC Gunners A G02",1383,6.21,9.18,21,"WA","Issaquah","PSPL WNPL U16",""
"Washington Timbers White 1 G02",1375,9,5.97,12,"WA","Vancouver","","PTT Win G02 Div 1 White"
"NPSA Titans Navy G02",1363,10.17,4.86,13,"WA","Bellevue","PSPL WSPL U16",""
"Seattle United Shoreline Blue G02",1363,8.93,5.53,18,"WA","Seattle","NPSL Div 1 (02) U16",""
"Cheney Storm FC G02",1362,10.46,4.71,16,"WA","Cheney","PSPL WSPL U16",""
"Crossfire Select Reimbold G02",1358,7.49,6.4,16,"WA","Redmond","NPSL Div 1 (02) U16",""
"Bend FC Timbers Black G02",1352,10.71,4.3,8,"OR","Bend","","PTT Win G02 Premier"
"Mukilteo Rush G02",1342,8.65,4.94,17,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"Cascade Rush Revolution G02",1327,8.04,4.81,24,"OR","","","PTT Win G02 Div 1 White"
"Crossfire Select Miller G02",1322,7.36,5.06,22,"WA","Redmond","NPSL Div 1 (02) U16",""
"WAFC Cobras G02",1312,8.05,4.33,9,"OR","Woodburn","","PTT Win G02 Div 1 White"
"Eastside FC Blue G02",1308,6.81,4.96,21,"WA","Preston","RCL G02 Div 4",""
"PacNW White G02",1307,6.54,5.15,15,"WA","Tukwila","RCL G02 Div 4",""
"Dragons FC G02",1295,7.89,3.92,21,"WA","Seattle","PSPL Classic 1 U16",""
"Spokane Sounders B G02",1292,5.86,5.18,15,"WA","Spokane","RCL G02 Div 3",""
"ETFC Force Red G02",1290,4.89,6.09,15,"OR","Eugene","","PTT Win G02 Div 1 Red"
"LSDSC Ladybugs G02",1289,8.77,3.38,13,"WA","","NPSL Div 2 (02) U16",""
"Spokane Scotties Klein G02",1273,8.47,3.14,8,"WA","Spokane","PSPL Classic 1 U16",""
"MRFC White G02",1269,6.53,3.95,17,"WA","Bonney Lake","PSPL Classic 2 U16",""
"MIFC Thunder G02",1253,6.45,3.58,16,"WA","Mercer Island","NPSL Div 1 (02) U16",""
"PSA Force G02",1245,5.57,3.94,16,"WA","Marysville","NPSL Div 1 (02) U16",""
"CWSA Navy G02",1235,5.61,3.63,8,"WA","Yakima","PSPL Classic 2 U16",""
"HSC Galaxy G02",1233,3.33,6.07,18,"OR","Hillsboro","","PTT Win G02 Div 1 White"
"PTFC Toluca G02",1229,5.04,3.88,11,"OR","","","PTT Win G02 Div 1 White"
"Thelo Fury G02",1228,5,3.89,15,"OR","Milwaukie","","PTT Win G02 Div 1 White"
"NK Fury G02",1220,3.45,5.33,18,"WA","Poulsbo","NPSL Div 1 (02) U16",""
"Oregon Trails FC Fusion G02",1210,5.89,2.91,19,"OR","","","PTT Win G02 Div 1 White"
"Mukilteo Rush Nero G02",1205,4.05,4.09,13,"WA","Mukilteo","NPSL Div 2 (02) U16",""
"Rogue Valley Timbers White G02",1199,2.67,5.93,11,"OR","Medford","","PTT Win G02 Div 1 White"
"ASE Emerald G02",1195,7.6,2.04,8,"WA","Pasco","PSPL Classic 2 U16",""
"Whatcom FC Rangers Blue G02",1184,6.31,2.27,19,"WA","Bellingham","RCL G02 Div 4",""
"RSA Elite Giove G02",1180,3.93,3.55,19,"WA","Puyallup","PSPL Classic 1 U16",""
"Blackhills FC Red G02",1178,5.16,2.66,17,"WA","Olympia","RCL G02 Div 4",""
"Irish FC Gators G02",1173,4.09,3.25,12,"WA","","NPSL Div 2 (02) U16",""
"ISC Gunners B Blue G02",1164,3.97,3.15,22,"WA","Issaquah","PSPL Classic 2 U16",""
"Seattle United S Blue G02",1158,4.45,2.68,15,"WA","Seattle","NPSL Div 2 (02) U16",""
"Harbor Premier White G02",1150,2.29,4.94,10,"WA","Gig Harbor","RCL G02 Div 4",""
"Bremerton United Force G02",1139,2.56,4.11,11,"WA","Bremerton","NPSL Div 2 (02) U16",""
"Westside Timbers Samba TS G02",1136,2.52,4.07,21,"OR","Beaverton","","PTT Win G02 Div 1 Red"
"NSC White Adrenaline G02",1133,3.27,3.08,13,"WA","Woodinvile","NPSL Div 2 (02) U16",""
"Three Rivers SC Green G02",1111,3.7,2.33,11,"WA","Pasco","RCL G02 Div 4",""
"Silver FC G02",1097,4.52,1.74,10,"WA","Silver Lake","PSPL Classic 1 U16",""
"Eastside Timbers Black G02",1074,2.81,2.38,17,"OR","Gresham","","PTT Win G02 Div 1 White"
"THUSC Rapids G02",1066,3.08,2.05,14,"OR","Tualatin Hills","","PTT Win G02 Div 1 White"
"TC United White G02",1066,3.18,1.98,11,"WA","Lacey","PSPL Classic 2 U16",""
"MVP Marauders White G02",1064,2.31,2.7,18,"WA","Maple Valley","PSPL Classic 2 U16",""
"Seattle United NE Blue G02",1054,2.1,2.77,18,"WA","Seattle","NPSL Div 2 (02) U16",""
"West Narrows FC Blue G02",1051,4.5,1.27,10,"WA","Gig Harbor","PSPL Classic 2 U16",""
"Newport FC G02",1041,3.3,1.61,13,"WA","Bellevue","NPSL Div 2 (02) U16",""
"GS Surf C G02",1016,2.04,2.2,11,"WA","Bothel","RCL G02 Div 4",""
"Snohomish United Red G02",1000,1.4,2.87,17,"WA","Snohomish","RCL G02 Div 4",""
"BIFC Blue G02",995,2.22,1.75,12,"WA","Bainbridge","NPSL Div 2 (02) U16",""
"Fuerza FC Academy G02",984,1.39,2.58,10,"WA","Marysville","PSPL Classic 2 U16",""
"NPSA Titans White G02",963,1.76,1.76,12,"WA","Bellevue","PSPL Classic 2 U16",""
"Cascade FC Green G02",923,1.15,2.03,12,"WA","Snoqualmie","PSPL Classic 2 U16",""
"ISC Gunners B White G02",904,1.6,1.29,13,"WA","Issaquah","PSPL Classic 2 U16",""
