"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Whatcom FC Rangers Gold G03",1511,14.29,9.69,25,"WA","Bellingham","RCL G03 Div 2","",""
"Nortac Sparta Red G03",1510,13.16,10.44,34,"WA","Tacoma","PSPL WNPL U15","",""
"Westside Timbers Copa TS G03",1502,9.59,13.52,35,"OR","Beaverton","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Dragons FC G03",1497,11.43,10.94,27,"WA","Seattle","PSPL WNPL U15","",""
"Oregon Trails FC Fusion White G03",1490,4.49,26.62,10,"OR","","","PTT Win G03 Div 2",""
"Crossfire Premier A G03",1483,10.5,10.86,28,"WA","Redmond","RCL G03 Div 3","",""
"Blackhills FC Black G03",1477,17.42,6.28,33,"WA","Olympia","RCL G03 Div 3","",""
"Snohomish United Black G03",1477,13.81,7.9,26,"WA","Snohomish","RCL G03 Div 2","",""
"FME Fusion G03",1473,8.39,12.69,25,"WA","Fife","NPSL Div 1 (03) U15","",""
"Rogue Valley Timbers Red G03",1465,13.1,7.68,10,"OR","Medford","PTT G03 Premier","",""
"Seattle United Tango G03",1461,12.05,8.09,22,"WA","Seattle","RCL G03 Div 2","",""
"FC Edmonds Revolution G03",1453,9.88,9.33,30,"WA","Edmonds","PSPL WSPL U15","",""
"Capital FC Timbers Red G03",1449,8.58,10.45,24,"OR","Salem","","PTT Win G03 Premier","FWRL NW G03 Black"
"Seattle United Shoreline Blue G03",1438,9.69,8.62,21,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"THUSC Emerald G03",1438,9.84,8.47,26,"OR","Tualatin Hills","","PTT Win G03 Premier",""
"PCU Red 1 G03",1435,11.8,6.9,35,"OR","Portland","","PTT Win G03 Div 1 Red",""
"NW United Black G03",1435,12.21,6.67,28,"WA","Burlington","RCL G03 Div 2","",""
"GS Surf B G03",1434,6.77,11.94,24,"WA","Bothel","RCL G03 Div 1","",""
"FPSC Fury Black G03",1434,8.22,9.83,40,"WA","Tacoma","PSPL WNPL U15","",""
"Seattle Celtic Green G03",1431,10.54,7.51,25,"WA","Seattle","PSPL Classic 1 - West U15","",""
"Valor Black Deatherage G03",1425,10.11,7.55,14,"WA","Spokane","PSPL WSPL U15","",""
"Washington Timbers Red 2 G03",1420,12.14,6.06,22,"WA","Vancouver","","PTT Win G03 Div 1 Red",""
"PacNW Blue G03",1416,7.8,9.15,28,"WA","Tukwila","RCL G03 Div 2","",""
"CSC Storm G03",1414,13.72,5.15,25,"OR","Corvallis","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"Indie Chicas Lime G03",1412,6.44,10.79,15,"ID","Eagle","","",""
"OFA Azul G03",1411,9.04,7.67,20,"OR","","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"IFC GPS G03",1403,12.78,5.12,20,"OR","","PTT G03 Premier","PTT Win G03 Premier",""
"PacNW White G03",1403,10.18,6.42,27,"WA","Tukwila","RCL G03 Div 4","",""
"WAFC Storm G03",1403,12.76,5.12,19,"OR","Woodburn","PTT G03 Div 1 Red","",""
"GS Surf C G03",1402,9.92,6.52,28,"WA","Bothel","RCL G03 Div 3","",""
"BFC Firestorm G03",1398,11.24,5.62,10,"OR","","PTT G03 Div 1 White","",""
"FC Portland Navy G03",1398,8.79,7.16,42,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"CWSA Navy G03",1393,13.41,4.54,18,"WA","Yakima","PSPL WSPL U15","",""
"CYSA Timber Barons Green G03",1393,8.18,7.45,25,"WA","Kelso","PTT G03 Div 1 Red","PTT Win G03 Div 1 White",""
"Kent United Green G03",1389,6.58,8.98,26,"WA","Kent","NPSL Div 1 (03) U15","",""
"Sting SC Timbers Red G03",1384,11.68,4.91,14,"ID","","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"FC Salmon Creek Nemesis Yellow G03",1384,9.88,5.81,26,"WA","Salmon Creek","PTT G03 Div 1 White","",""
"ETFC Lyon Red G03",1373,8.89,5.97,14,"OR","Eugene","","PTT Win G03 Div 1 Red",""
"PSA Force G03",1372,11.83,4.45,20,"WA","Marysville","PSPL WSPL U15","",""
"Eastside Timbers Red G03",1372,9.31,5.65,34,"OR","Gresham","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Aloha United SC Thorns G03",1359,6.82,7.06,25,"OR","","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"Kitsap Alliance Red G03",1358,8.88,5.41,22,"WA","Silverdale","RCL G03 Div 3","",""
"NSC Vipers G03",1347,6.78,6.53,23,"WA","Woodinvile","NPSL Div 1 (03) U15","",""
"ISC Gunners B G03",1344,6.42,6.74,28,"WA","Issaquah","PSPL Classic 2 - West U15","",""
"Crossfire Select Cipra G03",1343,7.21,5.99,23,"WA","Redmond","NPSL Div 1 (03) U15","",""
"Wenatchee Valley United Barboza G03",1342,5.86,7.33,26,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Crossfire OR Blue II G03",1340,7.11,5.93,33,"OR","Tigard","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Pacific FC Elite G03",1334,9.01,4.49,38,"WA","Battleground","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"Oregon City Fusion White G03",1319,8.52,4.29,14,"OR","","PTT G03 Div 1 White","",""
"Cheney Storm FC G03",1315,8.4,4.23,8,"WA","Cheney","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"MVP Marauders Navy G03",1310,4.51,7.59,32,"WA","Maple Valley","PSPL WSPL U15","",""
"CUSC Lil Thorns G03",1296,6.96,4.48,33,"OR","Clackamas","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"Spokane Sounders B G03",1296,4.42,7.03,20,"WA","Spokane","RCL G03 Div 4","",""
"THUSC Sapphire G03",1285,7.49,3.85,31,"OR","Tualatin Hills","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Breakers Black Wilson G03",1266,3.73,6.78,15,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Highline Premier Blue G03",1256,5.91,4,21,"WA","Burien","PSPL Classic 1 - West U15","",""
"SGESC Fusion Navy G03",1250,4.71,4.82,16,"WA","Graham","PSPL Classic 1 - West U15","",""
"CSC Velocity Green G03",1244,4.03,5.4,20,"WA","Renton","PSPL Classic 2 - West U15","",""
"RV Slammers Orange G03",1241,3.35,6.33,20,"WA","Auburn","RCL G03 Div 3","",""
"Whatcom FC Rangers Blue G03",1240,4.79,4.41,18,"WA","Bellingham","RCL G03 Div 4","",""
"WPFC White G03",1238,4.07,5.1,32,"WA","Tacoma","RCL G03 Div 3","",""
"Eastside FC Blue G03",1236,4.84,4.25,22,"WA","Preston","RCL G03 Div 4","",""
"Seattle United W Blue G03",1232,3.74,5.35,23,"WA","Seattle","NPSL Div 1 (03) U15","",""
"Spokane Foxes Premier G03",1216,5.19,3.45,18,"WA","Spokane","PSPL WSPL U15","",""
"Southlake Select Patriots G03",1215,5.69,3.12,19,"WA","Renton","NPSL Div 1 (03) U15","",""
"PCU Black 1 G03",1214,5.4,3.27,33,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Div 1 White","OYS Founders Cup G03"
"WA Rush Nero G03",1212,4.17,4.16,26,"WA","Everett","RCL G03 Div 3","",""
"ASE Emerald G03",1211,2.41,7.19,14,"WA","Pasco","PSPL Classic 1 - East U15","",""
"Westside Timbers Samba TS G03",1206,3.63,4.59,32,"OR","Beaverton","PTT G03 Div 1 White","PTT Win G03 Div 1 White",""
"Seattle United NE Blue G03",1203,4.6,3.56,18,"WA","Seattle","NPSL Div 3 (03) U15","",""
"Wenatchee Valley United Magic Strykers G03",1201,8.3,1.94,12,"WA","Wenatchee","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"WA East G03",1199,6.72,2.36,28,"WA","Spokane","PSPL Classic 1 - East U15","",""
"TFA Willamette G03",1198,2.76,5.73,10,"OR","","","PTT Win G03 Div 1 White",""
"Nampa Premier G03",1187,7.04,2.08,9,"ID","","","",""
"FC Salmon Creek Nemesis Blue G03",1170,3.42,3.81,16,"WA","Salmon Creek","","PTT Win G03 Div 1 White",""
"Eagleclaw FA G03",1169,3.95,3.27,14,"WA","","","",""
"FCC Cougars G03",1168,5.91,2.16,23,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 1 Red",""
"Spokane Scotties Young G03",1167,5.61,2.28,11,"WA","Spokane","","Spr PSPL EWA - '03 Copa 2 - East U15",""
"SSC Shadow Elite Dimmler G03",1162,4.77,2.58,9,"WA","Spokane Valley","","Spr PSPL EWA - '03 Copa 2 - East U15",""
"Bellevue United G03",1162,6.14,2,19,"WA","Bellevue","NPSL Div 2 (03) U15","",""
"THUSC Obsidian G03",1155,5.84,2,35,"OR","Tualatin Hills","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"RSA Elite G03",1146,4.17,2.63,26,"WA","Puyallup","PSPL Classic 2 - West U15","",""
"Emerald City FC Green G03",1144,3.35,3.23,17,"WA","Seattle","PSPL Classic 2 - West U15","",""
"Snohomish United Red G03",1139,2.73,3.85,26,"WA","Snohomish","RCL G03 Div 4","",""
"Crossfire Select Oka G03",1138,3.83,2.72,25,"WA","Redmond","NPSL Div 2 (03) U15","",""
"Washington Timbers White 1 G03",1136,4.39,2.34,17,"WA","Vancouver","","PTT Win G03 Div 1 White",""
"Wenatchee Valley United Tigers G03",1130,2.62,3.76,19,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Kent United White G03",1128,3.37,2.87,16,"WA","Kent","NPSL Div 2 (03) U15","",""
"Seattle United S Blue G03",1117,4.11,2.19,22,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"Crossfire OR White East G03",1117,2.13,4.21,10,"OR","","","PTT Win G03 Div 1 Red",""
"HSC Bayern G03",1114,3.18,2.76,16,"OR","Hillsboro","","PTT Win G03 Div 1 Red",""
"Wenatchee Valley United Kodiaks G03",1112,3.22,2.7,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"TC United White G03",1110,3.47,2.47,19,"WA","Lacey","PSPL Classic 1 - West U15","",""
"Lake Hills Supreme G03",1109,2.84,3.01,16,"WA","Bellevue","NPSL Div 3 (03) U15","",""
"Mukilteo Rush G03",1107,3.53,2.38,16,"WA","Mukilteo","NPSL Div 3 (03) U15","",""
"McMinnville MYSA Sparks G03",1107,6.52,1.28,9,"OR","McMinnville","PTT G03 Div 1 White","",""
"FSC Roses White G03",1098,4.15,1.9,28,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2","OYS Founders Cup G03"
"SGESC Fusion White G03",1096,2.79,2.79,18,"WA","Graham","PSPL Classic 2 - West U15","",""
"Cascade Rush G03",1095,3.24,2.38,9,"OR","","","PTT Win G03 Div 2",""
"Wenatchee Valley United Blue Angels G03",1091,4.3,1.75,9,"WA","Wenatchee","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"SSC Shadow Elite Krum G03",1090,3.23,2.31,13,"WA","Spokane Valley","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Crossfire OR White West G03",1080,2.32,3.02,27,"OR","","","PTT Win G03 Div 1 White",""
"MVP Marauders White G03",1079,4.02,1.71,12,"WA","Maple Valley","PSPL Classic 2 - West U15","",""
"Seattle Celtic White G03",1076,6.19,1.09,15,"WA","Seattle","PSPL Classic 2 - West U15","",""
"Capital FC Timbers Black G03",1068,3.68,1.73,19,"OR","Salem","","PTT Win G03 Div 1 Red",""
"Nortac Sparta White G03",1064,3.23,1.93,19,"WA","Tacoma","PSPL Classic 2 - West U15","",""
"Newport FC G03",1062,3.16,1.94,12,"WA","Bellevue","NPSL Div 2 (03) U15","",""
"Crossfire OR CUSC Black G03",1052,2.5,2.29,20,"OR","Clackamas","","PTT Win G03 Div 2",""
"Blackhills FC Red G03",1030,3.66,1.35,18,"WA","Olympia","NPSL Div 3 (03) U15","",""
"BSC Hood River Black G03",1020,3.22,1.43,25,"OR","Hood River","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"MRFC White G03",1020,2.15,2.14,23,"WA","Bonney Lake","PSPL Classic 1 - West U15","",""
"Thelo Mayhem G03",1003,2.71,1.51,10,"OR","Milwaukie","","PTT Win G03 Div 2",""
"FWFC Select G03",996,1.99,1.95,16,"WA","Federal Way","NPSL Div 3 (03) U15","",""
"NW United Red G03",985,2.94,1.22,24,"WA","Burlington","NPSL Div 3 (03) U15","",""
"Spokane Foxes Collins G03",970,2.15,1.51,9,"WA","Spokane","","Spr PSPL EWA - '03 Copa 2 - East U15",""
"Shoreline SC Verrou G03",959,2.04,1.47,19,"WA","Shoreline","PSPL Classic 1 - West U15","",""
"PCU Black 2 G03",909,1.94,1.1,10,"OR","Portland","","PTT Win G03 Div 2",""
"IFC Select Red G03",860,0.76,2.01,15,"WA","Issaquah","NPSL Div 2 (03) U15","",""
"Whatcom FC Rangers White G03",850,0.73,1.93,21,"WA","Bellingham","NPSL Div 2 (03) U15","",""
"IFC GPS Newberg G03",848,1.13,1.24,19,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"Breakers Red Griffiths G03",847,1.18,1.18,12,"WA","Spokane","","Spr PSPL EWA - '03 Copa 2 - East U15",""
"NSC Impact White G03",825,0.82,1.45,18,"WA","Woodinvile","NPSL Div 3 (03) U15","",""
"Molalla YS Mayhem G03",810,1.11,0.97,10,"OR","Molalla","PTT G03 Div 1 White","",""
