"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW White G03",1430,11.09,7.09,20,"WA","Tukwila","RCL G03 Div 4","",""
"Indie Chicas Lime G03",1427,6.68,11.55,15,"ID","Eagle","","",""
"WAFC Storm G03",1423,14.23,5.29,19,"OR","Woodburn","PTT G03 Div 1 Red","",""
"Seattle United Shoreline Blue G03",1418,8.66,8.4,15,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"OFA Azul G03",1413,11.51,6.1,13,"OR","","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"FC Portland Navy G03",1406,9.46,7.04,37,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"BFC Firestorm G03",1404,11.2,5.87,10,"OR","","PTT G03 Div 1 White","",""
"Crossfire Premier A G03",1398,7.52,8.42,19,"WA","Redmond","RCL G03 Div 3","",""
"ETFC Lyon Red G03",1393,11.28,5.4,9,"OR","Eugene","","PTT Win G03 Div 1 Red",""
"CYSA Timber Barons Green G03",1392,8.24,7.35,17,"WA","Kelso","PTT G03 Div 1 Red","PTT Win G03 Div 1 White",""
"FC Salmon Creek Nemesis Yellow G03",1386,9.49,6.11,26,"WA","Salmon Creek","PTT G03 Div 1 White","",""
"Crossfire OR Blue II G03",1385,7.96,7.23,27,"OR","Tigard","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Aloha United SC Thorns G03",1375,6.71,8.01,19,"OR","","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"MVP Marauders Navy G03",1367,6.95,7.32,27,"WA","Maple Valley","PSPL WSPL U15","",""
"Sting SC Timbers Red G03",1362,10.3,4.78,11,"ID","","","",""
"ISC Gunners B G03",1360,7.91,6.12,24,"WA","Issaquah","PSPL Classic 2 - West U15","",""
"NSC Vipers G03",1360,8.97,5.4,17,"WA","Woodinvile","NPSL Div 1 (03) U15","",""
"WA Rush Nero G03",1357,6.93,6.84,18,"WA","Everett","RCL G03 Div 3","",""
"Wenatchee Valley United Barboza G03",1355,8.22,5.69,20,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Washington Timbers Red 2 G03",1343,8.49,5.08,14,"WA","Vancouver","","PTT Win G03 Div 1 Red",""
"PSA Force G03",1341,11.82,3.6,13,"WA","Marysville","PSPL WSPL U15","",""
"TC United White G03",1341,6.02,7.07,13,"WA","Lacey","PSPL Classic 1 - West U15","",""
"Eastside Timbers Red G03",1339,7.65,5.5,29,"OR","Gresham","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Crossfire Select Cipra G03",1335,6.15,6.65,17,"WA","Redmond","NPSL Div 1 (03) U15","",""
"Kitsap Alliance Red G03",1335,7.12,5.71,12,"WA","Silverdale","RCL G03 Div 3","",""
"CWSA Navy G03",1334,8.82,4.59,10,"WA","Yakima","PSPL WSPL U15","",""
"THUSC Sapphire G03",1330,8.72,4.51,24,"OR","Tualatin Hills","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"ISC Gunners Select G03",1325,8.88,4.28,9,"WA","Issaquah","","",""
"Oregon City Fusion White G03",1322,8.56,4.37,14,"OR","","PTT G03 Div 1 White","",""
"Pacific FC Elite G03",1310,7.96,4.31,31,"WA","Battleground","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"CSC Velocity Green G03",1300,6.37,5.04,15,"WA","Renton","PSPL Classic 2 - West U15","",""
"CUSC Lil Thorns G03",1296,7.17,4.33,27,"OR","Clackamas","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"RV Slammers Orange G03",1291,5.18,5.8,10,"WA","Auburn","RCL G03 Div 3","",""
"Whatcom FC Rangers Blue G03",1290,6.84,4.37,13,"WA","Bellingham","RCL G03 Div 4","",""
"Wenatchee Valley United Magic Strykers G03",1281,11.79,2.38,9,"WA","Wenatchee","","",""
"ASE Emerald G03",1268,4.86,5.29,8,"WA","Pasco","PSPL Classic 1 - East U15","",""
"Seattle United S Blue G03",1262,4.53,5.43,15,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"Seattle United W Blue G03",1256,3.8,6.2,17,"WA","Seattle","NPSL Div 1 (03) U15","",""
"Eastside FC Blue G03",1246,4.26,5.16,15,"WA","Preston","RCL G03 Div 4","",""
"WPFC White G03",1245,3.17,6.91,23,"WA","Tacoma","RCL G03 Div 3","",""
"SGESC Fusion Navy G03",1238,4.39,4.74,11,"WA","Graham","PSPL Classic 1 - West U15","",""
"FC Salmon Creek Nemesis Blue G03",1231,3.96,4.99,10,"WA","Salmon Creek","","PTT Win G03 Div 1 White",""
"Southlake Select Patriots G03",1226,5.84,3.28,13,"WA","Renton","NPSL Div 1 (03) U15","",""
"Spokane Sounders B G03",1222,4.13,4.51,11,"WA","Spokane","RCL G03 Div 4","",""
"WA East G03",1205,7.43,2.24,16,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Mukilteo Rush G03",1203,4.27,3.82,10,"WA","Mukilteo","NPSL Div 3 (03) U15","",""
"Westside Timbers Samba TS G03",1200,3.96,4.03,25,"OR","Beaverton","PTT G03 Div 1 White","PTT Win G03 Div 1 White",""
"Breakers Black Wilson G03",1198,2.6,6.08,9,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Seattle United NE Blue G03",1198,4.93,3.19,11,"WA","Seattle","NPSL Div 3 (03) U15","",""
"Wenatchee Valley United Kodiaks G03",1188,3.44,4.3,11,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Nampa Premier G03",1186,7.37,1.97,9,"ID","","","",""
"Crossfire OR White West G03",1186,2.82,5.14,21,"OR","","","PTT Win G03 Div 1 White",""
"Eagleclaw FA G03",1186,4.12,3.51,14,"WA","","","",""
"Highline Premier Blue G03",1183,3.78,3.76,14,"WA","Burien","PSPL Classic 1 - West U15","",""
"FCC Cougars G03",1182,5.9,2.4,17,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 1 Red",""
"Snohomish United Red G03",1169,3.19,4.06,20,"WA","Snohomish","RCL G03 Div 4","",""
"Emerald City FC Green G03",1160,3.73,3.26,13,"WA","Seattle","PSPL Classic 2 - West U15","",""
"THUSC Obsidian G03",1156,6.49,1.82,29,"OR","Tualatin Hills","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"RSA Elite G03",1151,4.43,2.58,23,"WA","Puyallup","PSPL Classic 2 - West U15","",""
"Capital FC Timbers Black G03",1149,5.67,1.98,12,"OR","Salem","","PTT Win G03 Div 1 Red",""
"PCU Black 1 G03",1140,3.76,2.81,26,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Div 1 White","OYS Founders Cup G03"
"Washington Timbers White 1 G03",1139,5.45,1.92,10,"WA","Vancouver","","PTT Win G03 Div 1 White",""
"SGESC Fusion White G03",1138,3.29,3.16,13,"WA","Graham","PSPL Classic 2 - West U15","",""
"Bellevue United G03",1137,5.28,1.96,13,"WA","Bellevue","NPSL Div 2 (03) U15","",""
"Wenatchee Valley United Tigers G03",1137,3.54,2.93,14,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Kent United White G03",1123,3.71,2.53,9,"WA","Kent","NPSL Div 2 (03) U15","",""
"Crossfire Select Oka G03",1116,2.83,3.15,18,"WA","Redmond","NPSL Div 2 (03) U15","",""
"SSC Shadow Elite Krum G03",1113,2.13,4.11,10,"WA","Spokane Valley","","",""
"Blackhills FC Red G03",1103,4.27,1.91,11,"WA","Olympia","NPSL Div 3 (03) U15","",""
"McMinnville MYSA Sparks G03",1102,6.46,1.26,9,"OR","McMinnville","PTT G03 Div 1 White","",""
"Seattle Celtic White G03",1100,5.94,1.34,10,"WA","Seattle","PSPL Classic 2 - West U15","",""
"FSC Roses White G03",1097,5.26,1.49,22,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2","OYS Founders Cup G03"
"Crossfire OR CUSC Black G03",1093,3.68,2.07,13,"OR","Clackamas","","PTT Win G03 Div 2",""
"Lake Hills Supreme G03",1091,2.04,3.68,9,"WA","Bellevue","NPSL Div 3 (03) U15","",""
"HSC Bayern G03",1072,2.67,2.47,10,"OR","Hillsboro","","PTT Win G03 Div 1 Red",""
"MVP Marauders White G03",1045,3.52,1.55,9,"WA","Maple Valley","PSPL Classic 2 - West U15","",""
"Nortac Sparta White G03",1033,2.57,1.95,14,"WA","Tacoma","PSPL Classic 2 - West U15","",""
"Breakers Red Griffiths G03",998,2.13,1.85,9,"WA","Spokane","","",""
"Shoreline SC Verrou G03",998,2.3,1.71,14,"WA","Shoreline","PSPL Classic 1 - West U15","",""
"NW United Red G03",992,2.39,1.59,16,"WA","Burlington","NPSL Div 3 (03) U15","",""
"FWFC Select G03",990,2.55,1.47,10,"WA","Federal Way","NPSL Div 3 (03) U15","",""
"FC Portland White G03",953,1.83,1.58,8,"OR","Portland","","",""
"BSC Hood River Black G03",948,2.32,1.2,18,"OR","Hood River","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"IFC GPS Newberg G03",946,1.77,1.56,13,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"IFC Select Red G03",907,1,2.09,8,"WA","Issaquah","NPSL Div 2 (03) U15","",""
"Whatcom FC Rangers White G03",906,1.08,1.93,16,"WA","Bellingham","NPSL Div 2 (03) U15","",""
"West Narrows FC Blue G03",896,1.63,1.2,18,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"NSC Impact White G03",863,1.1,1.41,11,"WA","Woodinvile","NPSL Div 3 (03) U15","",""
"Molalla YS Mayhem G03",805,1.08,0.96,10,"OR","Molalla","PTT G03 Div 1 White","",""
"MRFC White G03",765,0.58,1.35,17,"WA","Bonney Lake","PSPL Classic 1 - West U15","",""
