"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Westside Timbers Copa TS G03",1476,9.74,11.15,30,"OR","Beaverton","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Capital FC Timbers Red G03",1469,9.87,10.46,22,"OR","Salem","","PTT Win G03 Premier","FWRL NW G03 Black"
"Seattle Celtic Green G03",1464,10.86,9.18,21,"WA","Seattle","PSPL Classic 1 - West U15","",""
"Rogue Valley Timbers Red G03",1463,13.04,7.6,10,"OR","Medford","PTT G03 Premier","",""
"CSC Storm G03",1461,15.99,6.12,21,"OR","Corvallis","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"FC Edmonds Revolution G03",1459,8.41,11.46,24,"WA","Edmonds","PSPL WSPL U15","",""
"THUSC Emerald G03",1453,11.81,7.84,23,"OR","Tualatin Hills","","PTT Win G03 Premier",""
"PacNW Blue G03",1453,10.86,8.49,19,"WA","Tukwila","RCL G03 Div 2","",""
"GS Surf B G03",1448,7.29,12.25,17,"WA","Bothel","RCL G03 Div 1","",""
"FME Fusion G03",1446,8.03,11,21,"WA","Fife","NPSL Div 1 (03) U15","",""
"PCU Red 1 G03",1446,11.33,7.75,32,"OR","Portland","","PTT Win G03 Div 1 Red",""
"NW United Black G03",1445,12.71,6.89,22,"WA","Burlington","RCL G03 Div 2","",""
"GS Surf C G03",1444,10.25,8.45,23,"WA","Bothel","RCL G03 Div 3","",""
"PacNW White G03",1434,11.48,7.06,21,"WA","Tukwila","RCL G03 Div 4","",""
"Kent United Green G03",1433,7.7,10.45,20,"WA","Kent","NPSL Div 1 (03) U15","",""
"Seattle United Tango G03",1422,9.27,8.03,16,"WA","Seattle","RCL G03 Div 2","",""
"WAFC Storm G03",1418,14.12,5.15,19,"OR","Woodburn","PTT G03 Div 1 Red","",""
"Washington Timbers Red 2 G03",1418,12.56,5.78,18,"WA","Vancouver","","PTT Win G03 Div 1 Red",""
"CWSA Navy G03",1414,14.45,4.87,14,"WA","Yakima","PSPL WSPL U15","",""
"Indie Chicas Lime G03",1413,6.41,10.94,15,"ID","Eagle","","",""
"Crossfire Premier A G03",1411,8.09,8.56,22,"WA","Redmond","RCL G03 Div 3","",""
"IFC GPS G03",1411,14.03,4.91,17,"OR","","PTT G03 Premier","PTT Win G03 Premier",""
"FC Portland Navy G03",1408,9.16,7.41,39,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"BFC Firestorm G03",1402,11.07,5.87,10,"OR","","PTT G03 Div 1 White","",""
"OFA Azul G03",1400,9.7,6.61,16,"OR","","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Kitsap Alliance Red G03",1395,11.23,5.5,15,"WA","Silverdale","RCL G03 Div 3","",""
"Crossfire OR Blue II G03",1387,7.74,7.56,29,"OR","Tigard","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"FC Salmon Creek Nemesis Yellow G03",1387,9.62,6.08,26,"WA","Salmon Creek","PTT G03 Div 1 White","",""
"ETFC Lyon Red G03",1378,9.38,5.85,11,"OR","Eugene","","PTT Win G03 Div 1 Red",""
"Seattle United Shoreline Blue G03",1376,7.76,7.01,16,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"CYSA Timber Barons Green G03",1368,8.33,6.14,21,"WA","Kelso","PTT G03 Div 1 Red","PTT Win G03 Div 1 White",""
"Eastside Timbers Red G03",1359,9.11,5.29,31,"OR","Gresham","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"ISC Gunners B G03",1358,7.16,6.69,25,"WA","Issaquah","PSPL Classic 2 - West U15","",""
"Sting SC Timbers Red G03",1352,9.82,4.69,11,"ID","","","",""
"MVP Marauders Navy G03",1348,6.56,6.79,28,"WA","Maple Valley","PSPL WSPL U15","",""
"PSA Force G03",1346,11.77,3.74,13,"WA","Marysville","PSPL WSPL U15","",""
"NSC Vipers G03",1342,8.61,4.98,18,"WA","Woodinvile","NPSL Div 1 (03) U15","",""
"Aloha United SC Thorns G03",1337,6.2,6.67,22,"OR","","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"Wenatchee Valley United Barboza G03",1330,6.32,6.22,23,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Crossfire Select Cipra G03",1329,6.13,6.38,17,"WA","Redmond","NPSL Div 1 (03) U15","",""
"Oregon City Fusion White G03",1321,8.42,4.41,14,"OR","","PTT G03 Div 1 White","",""
"THUSC Sapphire G03",1318,9.17,3.95,27,"OR","Tualatin Hills","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Pacific FC Elite G03",1316,8.14,4.38,32,"WA","Battleground","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"CUSC Lil Thorns G03",1302,7.04,4.63,30,"OR","Clackamas","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"ISC Gunners Select G03",1300,8.33,3.85,9,"WA","Issaquah","","",""
"Spokane Foxes Premier G03",1289,8.02,3.71,11,"WA","Spokane","PSPL WSPL U15","",""
"WA Rush Nero G03",1288,5.79,5.09,21,"WA","Everett","RCL G03 Div 3","",""
"Whatcom FC Rangers Blue G03",1281,6.82,4.12,13,"WA","Bellingham","RCL G03 Div 4","",""
"Seattle United W Blue G03",1256,4,5.87,17,"WA","Seattle","NPSL Div 1 (03) U15","",""
"SGESC Fusion Navy G03",1254,4.54,5.13,13,"WA","Graham","PSPL Classic 1 - West U15","",""
"RV Slammers Orange G03",1252,3.7,6.21,13,"WA","Auburn","RCL G03 Div 3","",""
"Southlake Select Patriots G03",1246,5.59,3.94,15,"WA","Renton","NPSL Div 1 (03) U15","",""
"Spokane Sounders B G03",1245,4.62,4.73,13,"WA","Spokane","RCL G03 Div 4","",""
"Breakers Black Wilson G03",1244,3.91,5.54,10,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Eastside FC Blue G03",1240,3.89,5.44,17,"WA","Preston","RCL G03 Div 4","",""
"CSC Velocity Green G03",1237,4.81,4.31,17,"WA","Renton","PSPL Classic 2 - West U15","",""
"WPFC White G03",1232,3.59,5.55,25,"WA","Tacoma","RCL G03 Div 3","",""
"Wenatchee Valley United Magic Strykers G03",1232,9.83,2.03,9,"WA","Wenatchee","","",""
"Seattle United S Blue G03",1229,3.95,4.95,16,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"Highline Premier Blue G03",1225,4.69,4.06,17,"WA","Burien","PSPL Classic 1 - West U15","",""
"ASE Emerald G03",1209,2.97,5.72,10,"WA","Pasco","PSPL Classic 1 - East U15","",""
"FC Salmon Creek Nemesis Blue G03",1204,3.81,4.32,12,"WA","Salmon Creek","","PTT Win G03 Div 1 White",""
"WA East G03",1204,6.04,2.72,20,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Westside Timbers Samba TS G03",1198,4.03,3.92,28,"OR","Beaverton","PTT G03 Div 1 White","PTT Win G03 Div 1 White",""
"PCU Black 1 G03",1192,4.88,3.09,29,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Div 1 White","OYS Founders Cup G03"
"Washington Timbers White 1 G03",1187,4.47,3.26,13,"WA","Vancouver","","PTT Win G03 Div 1 White",""
"TC United White G03",1186,4.67,3.11,15,"WA","Lacey","PSPL Classic 1 - West U15","",""
"Eagleclaw FA G03",1181,4.17,3.36,14,"WA","","","",""
"FCC Cougars G03",1179,6.34,2.18,19,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 1 Red",""
"Wenatchee Valley United Kodiaks G03",1178,3.61,3.81,11,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Nampa Premier G03",1177,7.12,1.92,9,"ID","","","",""
"Mukilteo Rush G03",1174,4.33,3.08,13,"WA","Mukilteo","NPSL Div 3 (03) U15","",""
"Seattle United NE Blue G03",1168,4.31,2.98,14,"WA","Seattle","NPSL Div 3 (03) U15","",""
"THUSC Obsidian G03",1161,6.41,1.91,30,"OR","Tualatin Hills","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"RSA Elite G03",1150,4.55,2.48,22,"WA","Puyallup","PSPL Classic 2 - West U15","",""
"Emerald City FC Green G03",1150,3.53,3.21,14,"WA","Seattle","PSPL Classic 2 - West U15","",""
"Snohomish United Red G03",1139,2.6,4.05,22,"WA","Snohomish","RCL G03 Div 4","",""
"Capital FC Timbers Black G03",1135,5.4,1.89,14,"OR","Salem","","PTT Win G03 Div 1 Red",""
"Crossfire OR White West G03",1132,2.64,3.77,23,"OR","","","PTT Win G03 Div 1 White",""
"Lake Hills Supreme G03",1130,2.91,3.37,12,"WA","Bellevue","NPSL Div 3 (03) U15","",""
"Seattle Celtic White G03",1129,6.57,1.48,11,"WA","Seattle","PSPL Classic 2 - West U15","",""
"Bellevue United G03",1117,5.11,1.76,13,"WA","Bellevue","NPSL Div 2 (03) U15","",""
"Crossfire Select Oka G03",1110,2.59,3.3,20,"WA","Redmond","NPSL Div 2 (03) U15","",""
"Wenatchee Valley United Tigers G03",1109,2.81,3.03,16,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"FSC Roses White G03",1108,5.09,1.66,23,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2","OYS Founders Cup G03"
"Blackhills FC Red G03",1107,4.84,1.73,14,"WA","Olympia","NPSL Div 3 (03) U15","",""
"McMinnville MYSA Sparks G03",1101,6.42,1.25,9,"OR","McMinnville","PTT G03 Div 1 White","",""
"MVP Marauders White G03",1089,3.86,1.92,9,"WA","Maple Valley","PSPL Classic 2 - West U15","",""
"SGESC Fusion White G03",1086,2.62,2.78,14,"WA","Graham","PSPL Classic 2 - West U15","",""
"Kent United White G03",1078,2.42,2.83,12,"WA","Kent","NPSL Div 2 (03) U15","",""
"Crossfire OR CUSC Black G03",1074,3.1,2.16,16,"OR","Clackamas","","PTT Win G03 Div 2",""
"Thelo Mayhem G03",1039,2.94,1.79,8,"OR","Milwaukie","","PTT Win G03 Div 2",""
"HSC Bayern G03",1034,2.09,2.42,12,"OR","Hillsboro","","PTT Win G03 Div 1 Red",""
"Nortac Sparta White G03",1018,1.94,2.33,15,"WA","Tacoma","PSPL Classic 2 - West U15","",""
"FWFC Select G03",1007,2.28,1.84,12,"WA","Federal Way","NPSL Div 3 (03) U15","",""
"NW United Red G03",998,3.1,1.27,20,"WA","Burlington","NPSL Div 3 (03) U15","",""
"Shoreline SC Verrou G03",988,2.27,1.63,16,"WA","Shoreline","PSPL Classic 1 - West U15","",""
"Breakers Red Griffiths G03",951,1.82,1.57,9,"WA","Spokane","","",""
"BSC Hood River Black G03",948,2.23,1.25,20,"OR","Hood River","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"IFC GPS Newberg G03",918,1.71,1.33,16,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"West Narrows FC Blue G03",914,1.98,1.11,14,"WA","Gig Harbor","","",""
"Whatcom FC Rangers White G03",899,1.09,1.83,18,"WA","Bellingham","NPSL Div 2 (03) U15","",""
"MRFC White G03",883,1.15,1.55,19,"WA","Bonney Lake","PSPL Classic 1 - West U15","",""
"NSC Impact White G03",864,1.22,1.28,13,"WA","Woodinvile","NPSL Div 3 (03) U15","",""
"IFC Select Red G03",847,0.74,1.87,10,"WA","Issaquah","NPSL Div 2 (03) U15","",""
"Molalla YS Mayhem G03",804,1.07,0.96,10,"OR","Molalla","PTT G03 Div 1 White","",""
