"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Spokane Foxes Premier G03",1458,9.27,10.31,8,"WA","Spokane","","",""
"PCU Red 1 G03",1457,11.79,8.07,29,"OR","Portland","","PTT Win G03 Div 1 Red",""
"Seattle United Tango G03",1457,12.05,7.89,14,"WA","Seattle","RCL G03 Div 2","",""
"Seattle Celtic Green G03",1457,10.67,8.89,20,"WA","Seattle","PSPL Classic 1 - West U15","",""
"THUSC Emerald G03",1456,10.99,8.6,19,"OR","Tualatin Hills","","PTT Win G03 Premier",""
"FC Edmonds Revolution G03",1453,9.01,10.28,22,"WA","Edmonds","PSPL WSPL U15","",""
"FME Fusion G03",1448,8.92,10,19,"WA","Fife","NPSL Div 1 (03) U15","",""
"Kent United Green G03",1447,7.97,11.1,20,"WA","Kent","NPSL Div 1 (03) U15","",""
"GS Surf C G03",1440,10.64,7.95,20,"WA","Bothel","RCL G03 Div 3","",""
"PacNW White G03",1439,11.5,7.31,20,"WA","Tukwila","RCL G03 Div 4","",""
"Seattle United Shoreline Blue G03",1426,8.9,8.64,15,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"Indie Chicas Lime G03",1425,6.59,11.53,15,"ID","Eagle","","",""
"WAFC Storm G03",1425,14.31,5.31,19,"OR","Woodburn","PTT G03 Div 1 Red","",""
"OFA Azul G03",1413,11.52,6.07,13,"OR","","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Crossfire Premier A G03",1409,7.75,8.79,19,"WA","Redmond","RCL G03 Div 3","",""
"BFC Firestorm G03",1407,11.33,5.94,10,"OR","","PTT G03 Div 1 White","",""
"FC Portland Navy G03",1407,9.44,7.09,37,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"ETFC Lyon Red G03",1396,11.5,5.43,9,"OR","Eugene","","PTT Win G03 Div 1 Red",""
"CYSA Timber Barons Green G03",1390,8.29,7.18,17,"WA","Kelso","PTT G03 Div 1 Red","PTT Win G03 Div 1 White",""
"FC Salmon Creek Nemesis Yellow G03",1390,9.6,6.2,26,"WA","Salmon Creek","PTT G03 Div 1 White","",""
"Crossfire OR Blue II G03",1386,8.05,7.24,27,"OR","Tigard","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Wenatchee Valley United Barboza G03",1385,8.82,6.54,20,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"MVP Marauders Navy G03",1379,7.18,7.69,27,"WA","Maple Valley","PSPL WSPL U15","",""
"Sting SC Timbers Red G03",1377,10.91,4.99,11,"ID","","","",""
"Aloha United SC Thorns G03",1376,6.74,8.04,19,"OR","","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"ISC Gunners B G03",1370,8.21,6.32,24,"WA","Issaquah","PSPL Classic 2 - West U15","",""
"NSC Vipers G03",1368,9.23,5.55,17,"WA","Woodinvile","NPSL Div 1 (03) U15","",""
"WA Rush Nero G03",1363,7.12,6.97,18,"WA","Everett","RCL G03 Div 3","",""
"CWSA Navy G03",1359,9.42,5.12,10,"WA","Yakima","PSPL WSPL U15","",""
"PSA Force G03",1353,12.41,3.72,13,"WA","Marysville","PSPL WSPL U15","",""
"TC United White G03",1351,6.23,7.29,13,"WA","Lacey","PSPL Classic 1 - West U15","",""
"Washington Timbers Red 2 G03",1348,8.62,5.18,14,"WA","Vancouver","","PTT Win G03 Div 1 Red",""
"Crossfire Select Cipra G03",1343,6.32,6.83,17,"WA","Redmond","NPSL Div 1 (03) U15","",""
"Kitsap Alliance Red G03",1340,7.26,5.84,12,"WA","Silverdale","RCL G03 Div 3","",""
"Eastside Timbers Red G03",1340,7.67,5.52,29,"OR","Gresham","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"ISC Gunners Select G03",1335,9.2,4.42,9,"WA","Issaquah","","",""
"Oregon City Fusion White G03",1326,8.66,4.44,14,"OR","","PTT G03 Div 1 White","",""
"THUSC Sapphire G03",1325,8.63,4.41,24,"OR","Tualatin Hills","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Pacific FC Elite G03",1313,8.05,4.36,31,"WA","Battleground","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"CSC Velocity Green G03",1310,6.57,5.21,15,"WA","Renton","PSPL Classic 2 - West U15","",""
"Whatcom FC Rangers Blue G03",1300,7.08,4.52,13,"WA","Bellingham","RCL G03 Div 4","",""
"CUSC Lil Thorns G03",1298,7.24,4.36,27,"OR","Clackamas","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"RV Slammers Orange G03",1297,5.3,5.91,10,"WA","Auburn","RCL G03 Div 3","",""
"Wenatchee Valley United Magic Strykers G03",1291,12.22,2.46,9,"WA","Wenatchee","","",""
"ASE Emerald G03",1283,5.13,5.55,8,"WA","Pasco","PSPL Classic 1 - East U15","",""
"Seattle United S Blue G03",1272,4.71,5.6,15,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"Seattle United W Blue G03",1266,3.93,6.42,17,"WA","Seattle","NPSL Div 1 (03) U15","",""
"WPFC White G03",1255,3.26,7.18,23,"WA","Tacoma","RCL G03 Div 3","",""
"Eastside FC Blue G03",1254,4.38,5.32,15,"WA","Preston","RCL G03 Div 4","",""
"SGESC Fusion Navy G03",1247,4.53,4.89,11,"WA","Graham","PSPL Classic 1 - West U15","",""
"FC Salmon Creek Nemesis Blue G03",1235,4.01,5.07,10,"WA","Salmon Creek","","PTT Win G03 Div 1 White",""
"Southlake Select Patriots G03",1234,6,3.37,13,"WA","Renton","NPSL Div 1 (03) U15","",""
"Spokane Sounders B G03",1229,4.23,4.64,11,"WA","Spokane","RCL G03 Div 4","",""
"WA East G03",1219,7.81,2.34,16,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Breakers Black Wilson G03",1215,2.75,6.46,9,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Mukilteo Rush G03",1212,4.41,3.95,10,"WA","Mukilteo","NPSL Div 3 (03) U15","",""
"Wenatchee Valley United Kodiaks G03",1208,3.69,4.57,11,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Seattle United NE Blue G03",1206,5.08,3.28,11,"WA","Seattle","NPSL Div 3 (03) U15","",""
"Westside Timbers Samba TS G03",1203,4,4.07,25,"OR","Beaverton","PTT G03 Div 1 White","PTT Win G03 Div 1 White",""
"Eagleclaw FA G03",1195,4.26,3.63,14,"WA","","","",""
"Nampa Premier G03",1193,7.69,1.99,9,"ID","","","",""
"Highline Premier Blue G03",1190,3.89,3.84,14,"WA","Burien","PSPL Classic 1 - West U15","",""
"Crossfire OR White West G03",1189,2.86,5.19,21,"OR","","","PTT Win G03 Div 1 White",""
"FCC Cougars G03",1185,5.96,2.41,17,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 1 Red",""
"Snohomish United Red G03",1181,3.32,4.22,20,"WA","Snohomish","RCL G03 Div 4","",""
"Emerald City FC Green G03",1170,3.86,3.37,13,"WA","Seattle","PSPL Classic 2 - West U15","",""
"RSA Elite G03",1161,4.58,2.66,23,"WA","Puyallup","PSPL Classic 2 - West U15","",""
"THUSC Obsidian G03",1160,6.57,1.85,29,"OR","Tualatin Hills","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"Wenatchee Valley United Tigers G03",1154,3.75,3.1,14,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Capital FC Timbers Black G03",1153,5.73,2.02,12,"OR","Salem","","PTT Win G03 Div 1 Red",""
"SGESC Fusion White G03",1150,3.41,3.32,13,"WA","Graham","PSPL Classic 2 - West U15","",""
"Bellevue United G03",1146,5.44,2.03,13,"WA","Bellevue","NPSL Div 2 (03) U15","",""
"Washington Timbers White 1 G03",1144,5.56,1.95,10,"WA","Vancouver","","PTT Win G03 Div 1 White",""
"PCU Black 1 G03",1143,3.79,2.83,26,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Div 1 White","OYS Founders Cup G03"
"SSC Shadow Elite Krum G03",1133,2.23,4.52,10,"WA","Spokane Valley","","",""
"Kent United White G03",1132,3.82,2.61,9,"WA","Kent","NPSL Div 2 (03) U15","",""
"Crossfire Select Oka G03",1125,2.92,3.25,18,"WA","Redmond","NPSL Div 2 (03) U15","",""
"Blackhills FC Red G03",1112,4.42,1.97,11,"WA","Olympia","NPSL Div 3 (03) U15","",""
"Seattle Celtic White G03",1109,6.14,1.39,10,"WA","Seattle","PSPL Classic 2 - West U15","",""
"McMinnville MYSA Sparks G03",1106,6.54,1.27,9,"OR","McMinnville","PTT G03 Div 1 White","",""
"Lake Hills Supreme G03",1100,2.11,3.8,9,"WA","Bellevue","NPSL Div 3 (03) U15","",""
"FSC Roses White G03",1100,5.32,1.51,22,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2","OYS Founders Cup G03"
"Crossfire OR CUSC Black G03",1097,3.74,2.09,13,"OR","Clackamas","","PTT Win G03 Div 2",""
"HSC Bayern G03",1079,2.7,2.55,10,"OR","Hillsboro","","PTT Win G03 Div 1 Red",""
"MVP Marauders White G03",1055,3.64,1.6,9,"WA","Maple Valley","PSPL Classic 2 - West U15","",""
"Nortac Sparta White G03",1043,2.67,2.02,14,"WA","Tacoma","PSPL Classic 2 - West U15","",""
"Breakers Red Griffiths G03",1008,2.21,1.92,9,"WA","Spokane","","",""
"Shoreline SC Verrou G03",1007,2.37,1.77,14,"WA","Shoreline","PSPL Classic 1 - West U15","",""
"NW United Red G03",1001,2.46,1.64,16,"WA","Burlington","NPSL Div 3 (03) U15","",""
"FWFC Select G03",999,2.63,1.52,10,"WA","Federal Way","NPSL Div 3 (03) U15","",""
"FC Portland White G03",958,1.86,1.6,8,"OR","Portland","","",""
"BSC Hood River Black G03",952,2.35,1.22,18,"OR","Hood River","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"IFC GPS Newberg G03",950,1.79,1.57,13,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"IFC Select Red G03",915,1.03,2.16,8,"WA","Issaquah","NPSL Div 2 (03) U15","",""
"Whatcom FC Rangers White G03",914,1.12,1.98,16,"WA","Bellingham","NPSL Div 2 (03) U15","",""
"West Narrows FC Blue G03",908,1.69,1.25,18,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"NSC Impact White G03",873,1.14,1.45,11,"WA","Woodinvile","NPSL Div 3 (03) U15","",""
"Molalla YS Mayhem G03",809,1.1,0.97,10,"OR","Molalla","PTT G03 Div 1 White","",""
"MRFC White G03",773,0.6,1.39,17,"WA","Bonney Lake","PSPL Classic 1 - West U15","",""
