"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Harbor Premier Green G03",1316,7.19,4.98,42,"WA","Gig Harbor","RCL G03 Div 2","Win RCL G03 Div 2","WYS Presidents Cup G03 Div 1"
"FWFC Blue G03",1314,5.64,6.26,36,"WA","Federal Way","RCL G03 Div 2","Win RCL G03 Div 2","WYS Presidents Cup G03 Div 1"
"PacNW Blue G03",1310,7.06,4.87,40,"WA","Tukwila","RCL G03 Div 2","Win RCL G03 Div 2","WYS Presidents Cup G03 Div 1"
"Rogue Valley Timbers Red G03",1304,5.21,6.33,29,"OR","Medford","PTT G03 Premier Red","Spr OYS G03 Premier White","OYS State Cup G03"
"NEU White G03",1304,7.06,4.67,31,"OR","Portland","PTT G03 Premier White","Spr OYS G03 Premier White","OYS State Cup G03"
"Washington Timbers Red 2 G03",1296,4.39,7.07,40,"WA","Vancouver","PTT G03 Div 1 Red","Spr OYS G03 Premier White","OYS Presidents Cup G03"
"TC United Navy G03",1268,5.35,4.81,28,"WA","Lacey","PSPL WSPL 2 U14","Spr PSPL SuperLeague U14","WA Cup U14 Gold U14"
"Snohomish United Black G03",1268,6.52,3.94,41,"WA","Snohomish","RCL G03 Div 2","Win RCL G03 Div 2","WYS Presidents Cup G03 Div 1"
"Eastside FC White G03",1265,6.25,4.02,36,"WA","Preston","RCL G03 Div 3","Win RCL G03 Div 3","WYS Presidents Cup G03 Div 1"
"Valor Black Deatherage G03",1262,5.57,4.43,34,"WA","Spokane","PSPL Classic 1 U14","Spr PSPL SuperLeague U14","WA Cup U14 Gold U14"
"NW United Black G03",1260,6.5,3.73,37,"WA","Burlington","RCL G03 Div 4","Win RCL G03 Div 3","WYS Presidents Cup G03 Div 2"
"Soccer Xpress Blast G03",1244,5.44,3.98,8,"ID","","Idaho D3 U14 Div 2 U14","",""
"Crossfire OR LOSC Blue I G03",1242,4.2,5.1,45,"OR","Lake Oswego","PTT G03 Premier White","Spr OYS G03 Premier White","OYS State Cup G03"
"Indie Chicas Cyan G03",1242,4.69,4.56,29,"ID","Eagle","Idaho D3 U14G Div 1 U14","Spr Idaho D3 U14 Div 2, Spr Idaho D3 U13/14 Div 1",""
"Crossfire Premier B G03",1241,4.32,4.91,38,"WA","Redmond","RCL G03 Div 4","Win RCL G03 Div 3","WYS Presidents Cup G03 Div 1"
"Spokane Foxes Premier G03",1239,5.35,3.93,34,"WA","Spokane","PSPL-Inland Copa 1 U14","Spr PSPL Classic 1 East U14","WA Cup U14 Silver U14"
"Sting SC Timbers Red G03",1235,3.8,5.38,29,"ID","","IPL U14/U15 East U15","Spr PSPL Classic 1 East U14","ID State Cup U14, WA Cup U14 Gold U14"
"Nortac Sparta Red G03",1232,4.26,4.69,41,"WA","Tacoma","PSPL WSPL 1 U14","Spr PSPL SuperLeague U14","NWCL 03, WA Cup U14 Gold U14"
"FC Portland Navy G03",1227,4.33,4.45,39,"OR","Portland","PTT G03 Div 1 White","Spr OYS G03 Premier Red","OYS State Cup G03"
"CWSA Navy G03",1214,5.39,3.28,32,"WA","Yakima","PSPL Classic 1 U14","Spr PSPL Classic 1 East U14","WA Cup U14 Gold U14"
"CSC Storm G03",1208,4.42,3.84,38,"OR","Corvallis","PTT G03 Premier White","Spr OYS G03 Premier White","OYS State Cup G03"
"MVP Marauders Navy G03",1202,3.62,4.47,36,"WA","Maple Valley","PSPL WSPL 2 U14","Spr PSPL Classic 1 West U14","WA Cup U14 Gold U14"
"Boise Nationals Timbers Blue G03",1202,5.48,2.95,15,"ID","Boise","Idaho D3 U14G Div 1 U14","Spr Idaho D3 U13/14 Div 1","ID State Cup U14"
"Blackhills FC Black G03",1198,5.96,2.65,37,"WA","Olympia","RCL G03 Div 4","Win RCL G03 Div 3","WYS Presidents Cup G03 Div 1"
"Kitsap Alliance Red G03",1196,3.84,4.06,37,"WA","Silverdale","RCL G03 Div 3","Win RCL G03 Div 3","WYS Presidents Cup G03 Div 2"
"FC Edmonds Revolution G03",1196,3.57,4.36,44,"WA","Edmonds","PSPL WSPL 2 U14","Spr PSPL Classic 1 West U14","WA Cup U14 Gold U14"
"GS Surf C G03",1191,3.14,4.8,40,"WA","Bothel","RCL G03 Div 3","Win RCL G03 Div 3","WYS Presidents Cup G03 Div 2"
"Highline Premier Blue G03",1185,4.33,3.34,29,"WA","Burien","PSPL WSPL 2 U14","Spr PSPL Classic 1 West U14","WA Cup U14 Silver U14"
"WAFC Storm G03",1168,4.9,2.61,23,"OR","Woodburn","PTT G03 Div 1 Red","Spr OYS G03 Div 1 Red","OYS Presidents Cup G03"
"Crossfire OR SSC Blue I G03",1167,3.91,3.26,34,"OR","Tigard","PTT G03 Premier White","Spr OYS G03 Premier White","OYS State Cup G03"
"Idaho Rush Nero G03",1167,6.1,2.08,20,"ID","Boise","Idaho D3 U14 Div 2 U14","Spr Idaho D3 U13/14 Div 1",""
"Crossfire Select Tacey G03",1165,3.22,3.91,36,"WA","Redmond","NPSL Div 1 (03) U14","Win RCL G03 Div 5","Founders Cup G03 Div A"
"PSA Force G03",1163,5.12,2.42,30,"WA","Marysville","PSPL WSPL 2 U14","Spr PSPL SuperLeague U14","WA Cup U14 Gold U14"
"Seattle United Shoreline Blue G03",1143,3.74,2.88,36,"WA","Seattle","NPSL Div 1 (03) U14","Spr NPSL (03) Div 1 U14","Founders Cup G03 Div A"
"Twin Falls Rapids G03",1138,5.03,2.08,18,"ID","","","Spr Idaho D3 U14 Div 2",""
"PacNW White G03",1136,3.18,3.22,41,"WA","Tukwila","RCL G03 Div 4","Win RCL G03 Div 4","WYS Presidents Cup G03 Div 2"
"WPFC White G03",1135,3.29,3.1,33,"WA","Tacoma","RCL G03 Div 5","Win RCL G03 Div 4","WYS Presidents Cup G03 Div 2"
"FC Nova Red AO G03",1125,3.56,2.66,20,"ID","Boise","Idaho D3 U14G Div 1 U14","Spr Idaho D3 U14 Div 2","ID State Cup U14"
"FME Fusion G03",1123,4.46,2.1,30,"WA","Fife","NPSL Div 1 (03) U14","Spr NPSL (03) Div 1 U14",""
"WAFC Rain G03",1121,3.82,2.42,13,"OR","Woodburn","","",""
"Southlake Select Patriots G03",1115,3.36,2.65,29,"WA","Renton","NPSL Div 1 (03) U14","","Founders Cup G03 Div A"
"Nampa Premier G03",1114,5.04,1.75,29,"ID","","Idaho D3 U14 Div 2 U14","Spr Idaho D3 U14 Div 2","ID State Cup U14"
"CUSC Lil Thorns G03",1113,2.87,3.06,33,"OR","Clackamas","PTT G03 Div 1 White","Spr OYS G03 Div 1 White","OYS Presidents Cup G03"
"ISC Gunners Select G03",1110,3.16,2.72,18,"WA","Issaquah","PSPL Copa U14","",""
"BSC Portland Black II G03",1107,3.91,2.14,24,"OR","Portland","PTT G03 Div 1 Red","Spr OYS G03 Div 1 Red","OYS Presidents Cup G03"
"Eastside FC Blue G03",1104,2.75,2.98,32,"WA","Preston","RCL G03 Div 4","Win RCL G03 Div 4","WYS Presidents Cup G03 Div 2"
"WA East G03",1092,2.85,2.67,35,"WA","Spokane","PSPL-Inland Copa 1 U14","Spr PSPL-Inland Copa 1 U14","WA Cup U14 Bronze U14"
"PCU Red 1 G03",1086,1.73,4.18,46,"OR","Portland","PTT G03 Premier White","Spr OYS G03 Premier White","OYS State Cup G03"
"NSC Vipers G03",1086,2.61,2.77,28,"WA","Woodinvile","NPSL Div 1 (03) U14","","Founders Cup G03 Div A"
"Breakers Red Wilson G03",1084,3.63,1.97,32,"WA","Spokane","PSPL-Inland Copa 1 U14","Spr PSPL Classic 1 East U14","WA Cup U14 Silver U14"
"Meridian United FC Joe G03",1082,3.74,1.89,12,"ID","","Idaho D3 U14 Div 2 U14","",""
"KSC Tsunami G03",1080,2.43,2.87,12,"OR","","","Spr OYS G03 Div 2 Red",""
"SGESC Fusion Navy G03",1080,3.04,2.29,38,"WA","Graham","PSPL Classic 1 U14","Spr PSPL Classic 1 West U14","WA Cup U14 Silver U14"
"Whatcom FC Rangers Blue G03",1079,2.1,3.3,36,"WA","Bellingham","RCL G03 Div 3","Win RCL G03 Div 3","WYS Presidents Cup G03 Div 2"
"Kidsport Irish United G03",1079,3.68,1.88,8,"OR","","","",""
"Meridian United FC G03",1076,3.72,1.82,11,"ID","","Idaho D3 U14 Div 2 U14","",""
"FC West Revolution G03",1069,2.35,2.75,28,"OR","Forest Grove","PTT G03 Div 1 Red","Spr OYS G03 Div 1 Red","OYS Presidents Cup G03"
"ETFC Lyon Red G03",1067,2.51,2.53,34,"OR","Eugene","PTT G03 Div 1 Red","Spr OYS G03 Div 1 Red","OYS Presidents Cup G03"
"Washington Timbers White 2 G03",1066,3.19,1.98,33,"WA","Vancouver","PTT G03 Div 2 White","Spr OYS G03 Div 2 Red","OYS Founders Cup G03"
"PVSC United Ruckus G03",1066,3.57,1.77,19,"ID","","Idaho D3 U14 Div 2 U14","","ID State Cup U14"
"Aloha United SC Thorns G03",1058,2.87,2.09,33,"OR","","PTT G03 Div 1 Red","Spr OYS G03 Div 1 Red",""
"FC Nova Red AH G03",1050,2.12,2.66,34,"ID","Boise","Idaho D3 U14 Div 2 U14","Spr Idaho D3 U14 Div 2","NWCL 03"
"Pacific FC Elite G03",1047,2.39,2.31,38,"WA","Battleground","PTT G03 Div 2 Red","Spr OYS G03 Div 2 Red","Founders Cup G03 Div A"
"Seattle United W Blue G03",1042,1.78,3.01,33,"WA","Seattle","NPSL Div 1 (03) U14","Spr NPSL (03) Div 1 U14","Founders Cup G03 Div A"
"Oregon Trails FC Arsenal G03",1040,2.46,2.15,31,"OR","","PTT G03 Div 1 White","Spr OYS G03 Div 1 White","OYS Presidents Cup G03"
"BIFC Blue G03",1039,1.85,2.82,30,"WA","Bainbridge","NPSL Div 2 (03) U14","","Founders Cup G03 Div A"
"SSC Shadow Elite Krum G03",1036,2.45,2.1,21,"WA","Spokane Valley","IPL U14/U15 East U15","Spr IPL East U14",""
"WA Rush Nero G03",1033,2.5,2.02,40,"WA","Everett","RCL G03 Div 4","Win RCL G03 Div 4","WYS Presidents Cup G03 Div 2"
"Kent United Green G03",1033,1.87,2.68,35,"WA","Kent","NPSL Div 1 (03) U14","","WYS Presidents Cup G03 Div 2"
"Wenatchee Valley United Kodiaks G03",1029,3.25,1.5,27,"WA","Wenatchee","PSPL Classic 2 Blue U14","Spr PSPL Classic 1 East U14","WA Cup U14 Silver U14"
"Valor Black Acosta G03",1028,3.79,1.29,22,"WA","Spokane","PSPL-Inland Copa 1 U14","Spr PSPL-Inland Copa 1 U14",""
"Eastside FC Grey G03",1025,2.31,2.06,32,"WA","Preston","RCL G03 Div 4","Win RCL G03 Div 4","WYS Presidents Cup G03 Div 2"
"Cascade Rush Blue G03",1024,3.34,1.42,31,"OR","","PTT G03 Div 2 White","Spr OYS G03 Div 1 White","OYS Presidents Cup G03"
"Seattle United S Blue G03",1024,2.92,1.61,27,"WA","Seattle","NPSL Div 2 (03) U14","","Founders Cup G03 Div A"
"Kajumulo FC Farasi G03",1023,2.1,2.23,11,"WA","Seattle","","",""
"Crossfire Select Cruz G03",1018,1.56,2.91,27,"WA","Redmond","NPSL Div 1 (03) U14","","Founders Cup G03 Div A"
"RSA Elite Hanson G03",1018,1.44,3.13,31,"WA","Puyallup","PSPL WSPL 2 U14","Spr PSPL Classic 1 West U14","WA Cup U14 Silver U14"
"Crossfire OR WUSC White G03",1017,2.64,1.71,37,"OR","West Linn","PTT G03 Div 1 White","Spr OYS G03 Div 1 White","OYS Presidents Cup G03"
"South Whidbey Reign G03",1014,3.07,1.43,26,"WA","","NPSL Div 2 (03) U14","","Founders Cup G03 Div A"
"Washington Timbers White 1 G03",1014,2.05,2.14,34,"WA","Vancouver","PTT G03 Div 2 Red","Spr OYS G03 Div 1 White","OYS Founders Cup G03"
"Westside Timbers Samba TS G03",1012,2.07,2.11,39,"OR","Beaverton","PTT G03 Div 1 Red","Spr OYS G03 Div 1 White","OYS Founders Cup G03"
"Wenatchee Valley United Barboza G03",1011,2.67,1.61,23,"WA","Wenatchee","PSPL Classic 1 U14","Spr PSPL Classic 1 East U14","WA Cup U14 Silver U14"
"FC Salmon Creek Nemesis Blue G03",1011,2.11,2.04,34,"WA","Salmon Creek","PTT G03 Div 2 Red","Spr OYS G03 Div 2 Red","OYS Founders Cup G03"
"CSC Velocity Green G03",999,2.32,1.71,35,"WA","Renton","PSPL Classic 2 Red U14","Spr PSPL Classic 2 U14","WA Cup U14 Bronze U14"
"CYSA Timber Barons Green G03",995,2.1,1.84,33,"WA","Kelso","PTT G03 Div 1 Red","Spr OYS G03 Div 1 Red",""
"HSC Thunder G03",993,3.06,1.25,32,"OR","Hillsboro","PTT G03 Div 2 Red","Spr OYS G03 Div 1 Red","OYS Presidents Cup G03"
"Spokane Sounders B G03",992,2.43,1.56,33,"WA","Spokane","RCL G03 Div 5","Win RCL G03 Div 4","WYS Presidents Cup G03 Div 2"
"Ellensburg Fire G03",988,2.33,1.58,10,"WA","Ellensburg","PSPL-Inland Copa 1 U14","",""
"Thunderfoot G03",973,1.24,2.69,12,"WA","","","",""
"Cheney Storm FC G03",972,2.32,1.42,22,"WA","Cheney","PSPL-Inland Copa 1 U14","Spr PSPL-Inland Copa 2 U14",""
"Crossfire OR LOSC White G03",961,1.4,2.17,36,"OR","Lake Oswego","PTT G03 Div 2 Red","Spr OYS G03 Div 2 White",""
"Meridian United FC Purple G03",960,1.73,1.76,16,"ID","","","Spr Idaho D3 U14 Div 2","ID State Cup U14"
"Seattle Celtic White G03",957,2.08,1.43,25,"WA","Seattle","PSPL Classic 2 Red U14","Spr PSPL Classic 2 U14",""
"TC United White G03",955,1.95,1.5,31,"WA","Lacey","PSPL Classic 2 Blue U14","Spr PSPL Classic 2 U14","WA Cup U14 Silver U14"
"Shoreline SC Verrou G03",949,2.3,1.22,27,"WA","Shoreline","PSPL Classic 2 Red U14","Spr PSPL Classic 2 U14",""
"Seattle United NE Blue G03",947,1.67,1.66,35,"WA","Seattle","NPSL Div 3 (03) U14","Spr NPSL (03) Div 1 U14","Founders Cup G03 Div A"
"THUSC Sapphire G03",946,1.39,1.99,30,"OR","Tualatin Hills","PTT G03 Div 1 Red","Spr OYS G03 Div 1 Red","OYS Presidents Cup G03"
"ISC Gunners B G03",941,2.23,1.19,35,"WA","Issaquah","PSPL Classic 2 Blue U14","Spr PSPL Classic 2 U14","WA Cup U14 Bronze U14"
"ASE Royal G03",941,1.39,1.9,23,"WA","Pasco","PSPL-Inland Copa 1 U14","Spr PSPL-Inland Copa 1 U14",""
"Basin Utd Rage G03",940,2.62,1.01,10,"OR","Klamath Falls","SOCL Cascade U15","",""
"RV Slammers Orange G03",934,1.14,2.22,39,"WA","Auburn","RCL G03 Div 3","Win RCL G03 Div 3","WYS Presidents Cup G03 Div 2"
"Canyon Optimist Inferno G03",934,2.42,1.05,22,"ID","","Idaho D3 U14 Div 2 U14","Spr Idaho D3 U14 Div 2",""
"Valley Thunder SC G03",933,2.53,1,17,"ID","Lewiston","","Spr PSPL Classic 1 East U14","WA Cup U14 Bronze U14"
"MIFC Lightning G03",932,1.33,1.88,22,"WA","Mercer Island","NPSL Div 2 (03) U14","","Founders Cup G03 Div A"
"MVP Marauders White G03",930,1.87,1.32,33,"WA","Maple Valley","PSPL Classic 2 Red U14","Spr PSPL Classic 2 U14","WA Cup U14 Bronze U14"
"BFC Firestorm G03",929,2.12,1.15,14,"OR","","","Win OYS G02 Div 1 White",""
"TFA Willamette G03",923,2.19,1.07,23,"OR","","PTT G03 Div 2 Red","Spr OYS G03 Div 2 Red","OYS Presidents Cup G03"
"Capital FC Timbers -Unk G03",915,1.5,1.48,11,"OR","Salem","","Spr OYS G03 Div 2 White","OYS Presidents Cup G03"
"Fuerza FC Academy A G03",906,1.5,1.39,27,"WA","Marysville","PSPL Classic 1 U14","Spr PSPL Classic 1 West U14","WA Cup U14 Silver U14"
"PCU Black 1 G03",905,0.92,2.24,36,"OR","Portland","PTT G03 Div 1 White","Spr OYS G03 Div 1 White",""
"SSC Shadow United Denman G03",898,2.67,0.74,25,"WA","Spokane Valley","IPL U14/U15 East U15","Spr IPL East U14",""
"THUSC Obsidian G03",894,1.57,1.22,31,"OR","Tualatin Hills","PTT G03 Div 2 Red","Spr OYS G03 Div 2 Red","OYS Founders Cup G03"
"CWSA White G03",893,1.54,1.23,23,"WA","Yakima","PSPL Classic 2 Blue U14","Spr PSPL Classic 2 U14",""
"Wenatchee Valley United Magic Strykers G03",886,1.6,1.14,21,"WA","Wenatchee","PSPL-Inland Copa 2 U14","Spr PSPL-Inland Copa 1 U14",""
"Nortac Sparta White G03",882,1.58,1.12,22,"WA","Tacoma","PSPL Classic 2 Red U14","Spr PSPL Classic 2 U14",""
"Bend FC Timbers White G03",882,1.86,0.95,31,"OR","Bend","PTT G03 Div 2 Red","Spr OYS G03 Div 1 White","OYS Presidents Cup G03"
"Mountain Home G03",873,1.82,0.91,19,"ID","","Idaho D3 U14 Div 2 U14","Spr Idaho D3 U14 Div 2",""
"Wenatchee Valley United Sorenson G03",870,1.77,0.92,12,"WA","Wenatchee","PSPL-Inland Copa 2 U14","",""
"Newport FC G03",863,1.26,1.23,28,"WA","Bellevue","NPSL Div 2 (03) U14","Spr NPSL (03) Div 2 U14","Founders Cup G03 Div A"
"Pelada FA Willamette G03",861,1.9,0.81,24,"OR","","PTT G03 Div 1 White","Spr OYS G03 Div 1 White",""
"GS Surf D G03",856,1.53,0.96,26,"WA","Bothel","RCL G03 Div 5","Win RCL G03 Div 5",""
"Basin Utd Fury G03",851,1.86,0.77,12,"OR","Klamath Falls","SOCL Cascade U15","",""
"Kent United White G03",846,1.24,1.11,35,"WA","Kent","NPSL Div 3 (03) U14","Spr NPSL (03) Div 2 U14","Founders Cup G03 Div A"
"Molalla YS Mayhem G03",842,1.63,0.82,24,"OR","Molalla","PTT G03 Div 2 White","Spr OYS G03 Div 2 Red",""
"Crossfire Select Oka G03",840,1.33,0.99,24,"WA","Redmond","NPSL Div 2 (03) U14","","Founders Cup G03 Div A"
"PCU White G03",836,1.52,0.85,25,"OR","Portland","PTT G03 Div 2 Red","Spr OYS G03 Div 2 White","OYS Founders Cup G03"
"NEU Blue G03",830,1.23,1,31,"OR","Portland","PTT G03 Div 1 Red","Spr OYS G03 Div 2 Red","OYS Presidents Cup G03"
"IFC Select Red G03",824,1.15,1.03,19,"WA","Issaquah","NPSL Div 3 (03) U14","","Founders Cup G03 Div A"
"Snohomish United Red G03",822,1.07,1.08,32,"WA","Snohomish","RCL G03 Div 5","Win RCL G03 Div 5","WYS Presidents Cup G03 Div 2"
"FCC Cougars G03",820,1.34,0.86,31,"OR","","PTT G03 Div 2 Red","Spr OYS G03 Premier White",""
"Pelada FA Alianza G03",812,0.85,1.27,8,"OR","","","",""
"Spokane Scotties Young G03",811,1.59,0.68,30,"WA","Spokane","PSPL-Inland Copa 2 U14","Spr PSPL-Inland Copa 2 U14",""
"NSC Impact G03",806,1.2,0.87,18,"WA","Woodinvile","NPSL Div 2 (03) U14","",""
"West Narrows FC Blue G03",805,1.12,0.93,26,"WA","Gig Harbor","PSPL Copa U14","Spr PSPL Classic 2 U14",""
"Three Rivers SC White G03",797,1.33,0.74,25,"WA","Pasco","PSPL-Inland Copa 1 U14","Spr PSPL-Inland Copa 2 U14",""
"Emerald City FC Green G03",795,1.13,0.85,27,"WA","Seattle","PSPL Classic 1 U14","Spr PSPL Classic 2 U14","WA Cup U14 Bronze U14"
"THUSC Cobalt G03",788,1.18,0.78,28,"OR","Tualatin Hills","PTT G03 Div 2 White","Spr OYS G03 Div 2 Red",""
"NW United Red G03",787,1.49,0.62,33,"WA","Burlington","RCL G03 Div 5","Spr NPSL (03) Div 2 U14","WYS Presidents Cup G03 Div 2"
"Three Rivers SC Green G03",787,0.68,1.35,28,"WA","Pasco","RCL G03 Div 4","Win RCL G03 Div 4",""
"Breakers Red Griffiths G03",787,0.9,1.01,28,"WA","Spokane","PSPL-Inland Copa 1 U14","Spr PSPL-Inland Copa 2 U14","WA Cup U14 Bronze U14"
"Crossfire OR CUSC Black G03",786,1.61,0.56,39,"OR","Clackamas","PTT G03 Div 2 White","Spr OYS G03 Div 2 White","OYS Founders Cup G03"
"McMinnville MYSA Sparks G03",777,1.39,0.61,12,"OR","McMinnville","PTT G03 Div 2 White","",""
"Eastside Timbers Black G03",776,1.2,0.7,37,"OR","Gresham","PTT G03 Div 1 White","Spr OYS G03 Div 1 White","OYS Founders Cup G03"
"Thelo Surge G03",761,1.22,0.62,28,"OR","Milwaukie","PTT G03 Div 2 White","Spr OYS G03 Div 2 White","OYS Founders Cup G03"
"FC Bellevue Hypervenoms G03",757,1,0.74,16,"WA","Bellevue","PSPL Copa U14","",""
"Whatcom FC Rangers White G03",756,0.8,0.92,33,"WA","Bellingham","RCL G03 Div 5","Win RCL G03 Div 5",""
"Fuerza FC Academy B G03",753,1.09,0.66,13,"WA","Marysville","PSPL Copa U14","",""
"BSC Hood River Black G03",752,1.21,0.59,25,"OR","Hood River","PTT G03 Div 2 Red","Spr OYS G03 Div 2 White",""
"SGESC Fusion White G03",752,1,0.71,19,"WA","Graham","PSPL Copa U14","",""
"Wenatchee Valley United Tigers G03",750,1.11,0.64,26,"WA","Wenatchee","PSPL Classic 2 Blue U14","Spr PSPL Classic 2 U14","WA Cup U14 Bronze U14"
"FWFC Select G03",743,0.99,0.68,30,"WA","Federal Way","NPSL Div 3 (03) U14","Spr NPSL (03) Div 2 U14","Founders Cup G03 Div A"
"Sun Valley Blue G03",741,0.56,1.18,11,"ID","Sun Valley","","Spr Idaho D3 U14 Div 2",""
"Rogue Valley Timbers White G03",736,0.68,0.95,14,"OR","Medford","SOCL Cascade U15","",""
"SSC Shadow Elite Dimmler G03",727,0.77,0.78,11,"WA","Spokane Valley","IPL U14/U15 East U15","Spr IPL East U14",""
"Wenatchee Valley United Blue Angels G03",726,1.08,0.55,30,"WA","Wenatchee","PSPL-Inland Copa 2 U14","Spr PSPL-Inland Copa 2 U14","WA Cup U14 Bronze U14"
"Capital FC Timbers Black G03",718,0.48,1.18,24,"OR","Salem","PTT G03 Div 1 White","",""
