"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Salmon Creek Nemesis Blue G03",1163,2.82,4.41,14,"WA","Salmon Creek","","PTT Win G03 Div 1 White",""
"Snohomish United Red G03",1163,2.75,4.49,25,"WA","Snohomish","RCL G03 Div 4","",""
"TC United White G03",1157,3.83,3.11,17,"WA","Lacey","PSPL Classic 1 - West U15","",""
"Seattle United S Blue G03",1149,4.48,2.51,19,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"Mukilteo Rush G03",1142,3.53,3.02,15,"WA","Mukilteo","NPSL Div 3 (03) U15","",""
"Crossfire Select Oka G03",1141,3.54,3,23,"WA","Redmond","NPSL Div 2 (03) U15","",""
"Kent United White G03",1138,2.88,3.6,14,"WA","Kent","NPSL Div 2 (03) U15","",""
"Washington Timbers White 1 G03",1130,3.8,2.6,15,"WA","Vancouver","","PTT Win G03 Div 1 White",""
"Newport FC G03",1126,3.71,2.58,9,"WA","Bellevue","NPSL Div 2 (03) U15","",""
"Seattle Celtic White G03",1122,7.44,1.25,14,"WA","Seattle","PSPL Classic 2 - West U15","",""
"Crossfire OR White West G03",1120,2.77,3.33,26,"OR","","","PTT Win G03 Div 1 White",""
"McMinnville MYSA Sparks G03",1120,6.77,1.36,9,"OR","McMinnville","PTT G03 Div 1 White","",""
"Crossfire OR White East G03",1118,1.9,4.77,9,"OR","","","PTT Win G03 Div 1 Red",""
"Capital FC Timbers Black G03",1115,4.69,1.89,18,"OR","Salem","","PTT Win G03 Div 1 Red",""
"Wenatchee Valley United Tigers G03",1115,2.8,3.16,18,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"FSC Roses White G03",1113,4.3,2.03,27,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2","OYS Founders Cup G03"
"SGESC Fusion White G03",1111,2.95,2.92,16,"WA","Graham","PSPL Classic 2 - West U15","",""
"MVP Marauders White G03",1107,4.39,1.91,12,"WA","Maple Valley","PSPL Classic 2 - West U15","",""
"Wenatchee Valley United Kodiaks G03",1100,2.82,2.83,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"HSC Bayern G03",1093,2.8,2.72,15,"OR","Hillsboro","","PTT Win G03 Div 1 Red",""
"Blackhills FC Red G03",1089,4.87,1.52,15,"WA","Olympia","NPSL Div 3 (03) U15","",""
"Nortac Sparta White G03",1079,3.4,2.04,17,"WA","Tacoma","PSPL Classic 2 - West U15","",""
"Crossfire OR CUSC Black G03",1072,2.87,2.3,19,"OR","Clackamas","","PTT Win G03 Div 2",""
"Thelo Mayhem G03",1034,2.79,1.81,9,"OR","Milwaukie","","PTT Win G03 Div 2",""
"FWFC Select G03",1029,2.23,2.2,14,"WA","Federal Way","NPSL Div 3 (03) U15","",""
"NW United Red G03",1006,3.13,1.33,20,"WA","Burlington","NPSL Div 3 (03) U15","",""
"BSC Hood River Black G03",994,2.64,1.46,23,"OR","Hood River","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"Shoreline SC Verrou G03",986,2.35,1.54,18,"WA","Shoreline","PSPL Classic 1 - West U15","",""
"MRFC White G03",974,1.63,2.04,22,"WA","Bonney Lake","PSPL Classic 1 - West U15","",""
"Breakers Red Griffiths G03",947,1.77,1.57,9,"WA","Spokane","","",""
"Whatcom FC Rangers White G03",932,1.17,2.14,18,"WA","Bellingham","NPSL Div 2 (03) U15","",""
"IFC Select Red G03",928,1.06,2.3,11,"WA","Issaquah","NPSL Div 2 (03) U15","",""
"IFC GPS Newberg G03",903,1.59,1.28,17,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"West Narrows FC Blue G03",899,1.75,1.14,15,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"NSC Impact White G03",893,1.35,1.41,15,"WA","Woodinvile","NPSL Div 3 (03) U15","",""
"Molalla YS Mayhem G03",821,1.15,1,10,"OR","Molalla","PTT G03 Div 1 White","",""
