"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Kitsap Alliance Red G03",1300,6.65,4.8,26,"WA","Silverdale","RCL G03 Div 3","","WYS Presidents Cup G03 Div 2"
"Wenatchee Valley United Barboza G03",1299,5.56,5.7,27,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Spokane Sounders B G03",1295,4.98,6.2,25,"WA","Spokane","RCL G03 Div 4","","WYS Presidents Cup G03 Div 2"
"Pacific FC Elite G03",1291,7.75,3.87,38,"WA","Battleground","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"ISC Gunners B G03",1279,5.32,5.22,29,"WA","Issaquah","PSPL Classic 2 - West U15","","WA Cup Bronze Div"
"WPFC White G03",1279,5.97,4.63,36,"WA","Tacoma","RCL G03 Div 3","","WYS Presidents Cup G03 Div 2"
"NSC Vipers G03",1276,5.63,4.81,26,"WA","Woodinvile","NPSL Div 1 (03) U15","","WYS Presidents Cup G03 Div 2"
"Crossfire Select Cipra G03",1275,4.26,6.3,27,"WA","Redmond","NPSL Div 1 (03) U15","","WYS Presidents Cup G03 Div 2"
"RV Slammers Orange G03",1269,4.01,6.43,25,"WA","Auburn","RCL G03 Div 3","","WYS Presidents Cup G03 Div 2"
"Breakers Black Wilson G03",1260,3.94,6.18,16,"WA","Spokane","PSPL Classic 1 - East U15","",""
"MVP Marauders Navy G03",1257,3.76,6.34,32,"WA","Maple Valley","PSPL WSPL U15","",""
"CUSC Lil Thorns G03",1254,6.02,3.87,33,"OR","Clackamas","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"THUSC Sapphire G03",1247,6.52,3.41,31,"OR","Tualatin Hills","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Cheney Storm FC G03",1233,6.46,3.1,13,"WA","Cheney","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"Highline Premier Blue G03",1230,5.32,3.69,22,"WA","Burien","PSPL Classic 1 - West U15","","WA Cup Silver Div"
"SGESC Fusion Navy G03",1205,3.95,4.21,16,"WA","Graham","PSPL Classic 1 - West U15","",""
"WA Rush Nero G03",1200,4.45,3.6,30,"WA","Everett","RCL G03 Div 3","","WYS Presidents Cup G03 Div 2"
"CSC Velocity Green G03",1199,3.45,4.62,21,"WA","Renton","PSPL Classic 2 - West U15","","WA Cup Bronze Div"
"ASE Emerald G03",1196,2.28,6.81,14,"WA","Pasco","PSPL Classic 1 - East U15","",""
"WA East G03",1186,6.31,2.3,29,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Whatcom FC Rangers Blue G03",1185,3.54,4.09,21,"WA","Bellingham","RCL G03 Div 4","","WYS Presidents Cup G03 Div 2"
"Seattle United W Blue G03",1183,3.95,3.61,26,"WA","Seattle","NPSL Div 1 (03) U15","","WYS Presidents Cup G03 Div 2"
"Eastside FC Blue G03",1182,4.95,2.85,25,"WA","Preston","RCL G03 Div 4","","WYS Presidents Cup G03 Div 2"
"PCU Black 1 G03",1169,4.61,2.8,33,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Div 1 White","OYS Founders Cup G03"
"Westside Timbers Samba TS G03",1162,3.13,3.93,32,"OR","Beaverton","PTT G03 Div 1 White","PTT Win G03 Div 1 White",""
"Spokane Foxes Premier G03",1160,4.18,2.89,18,"WA","Spokane","PSPL WSPL U15","",""
"TFA Willamette G03",1153,2.37,4.87,10,"OR","","","PTT Win G03 Div 1 White",""
"Spokane Scotties Young G03",1153,5.01,2.3,14,"WA","Spokane","","Spr PSPL EWA - '03 Copa 2 - East U15",""
"Southlake Select Patriots G03",1135,4.28,2.38,19,"WA","Renton","NPSL Div 1 (03) U15","",""
"FCC Cougars G03",1126,5.11,1.87,23,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 1 Red",""
"FC Salmon Creek Nemesis Blue G03",1124,2.9,3.26,16,"WA","Salmon Creek","","PTT Win G03 Div 1 White",""
"Wenatchee Valley United Magic Strykers G03",1122,5.94,1.56,16,"WA","Wenatchee","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"THUSC Obsidian G03",1111,5.03,1.72,35,"OR","Tualatin Hills","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"Wenatchee Valley United Tigers G03",1104,2.32,3.55,19,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Wenatchee Valley United Kodiaks G03",1095,3.03,2.55,15,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Washington Timbers White 1 G03",1086,3.63,2,17,"WA","Vancouver","","PTT Win G03 Div 1 White",""
"Snohomish United Red G03",1084,2.25,3.19,29,"WA","Snohomish","RCL G03 Div 4","","WYS Presidents Cup G03 Div 2"
"SSC Shadow Elite Krum G03",1079,3.46,1.99,18,"WA","Spokane Valley","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"RSA Elite G03",1077,3.26,2.09,26,"WA","Puyallup","PSPL Classic 2 - West U15","",""
"Seattle United NE Blue G03",1076,2.88,2.35,21,"WA","Seattle","NPSL Div 3 (03) U15","","WYS Presidents Cup G03 Div 2"
"Crossfire OR White East G03",1076,1.85,3.65,10,"OR","","","PTT Win G03 Div 1 Red",""
"HSC Bayern G03",1073,2.76,2.4,16,"OR","Hillsboro","","PTT Win G03 Div 1 Red",""
"TC United White G03",1060,2.91,2.08,19,"WA","Lacey","PSPL Classic 1 - West U15","",""
"Wenatchee Valley United Blue Angels G03",1055,4.21,1.39,11,"WA","Wenatchee","","Spr PSPL EWA - '03 Copa 1 - East U15",""
"FSC Roses White G03",1052,3.57,1.6,28,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2","OYS Founders Cup G03"
"Emerald City FC Green G03",1050,2.52,2.26,18,"WA","Seattle","PSPL Classic 2 - West U15","","WA Cup Bronze Div"
"Crossfire OR White West G03",1036,1.98,2.6,27,"OR","","","PTT Win G03 Div 1 White",""
"Cascade Rush G03",1031,2.33,2.13,10,"OR","","","PTT Win G03 Div 2",""
"SSC Shadow Elite Dimmler G03",1030,3.51,1.4,14,"WA","Spokane Valley","","Spr PSPL EWA - '03 Copa 2 - East U15",""
"SGESC Fusion White G03",1027,2.34,2.07,19,"WA","Graham","PSPL Classic 2 - West U15","","WA Cup Bronze Div"
"Bellevue United G03",1027,4.36,1.1,22,"WA","Bellevue","NPSL Div 2 (03) U15","","WYS Presidents Cup G03 Div 2"
"Capital FC Timbers Black G03",1025,3.17,1.5,19,"OR","Salem","","PTT Win G03 Div 1 Red",""
"Crossfire Select Oka G03",1023,2.48,1.89,28,"WA","Redmond","NPSL Div 2 (03) U15","","WYS Presidents Cup G03 Div 2"
"Seattle United S Blue G03",1011,2.6,1.66,25,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","","WYS Presidents Cup G03 Div 2"
"Seattle Celtic White G03",1009,4.82,0.88,15,"WA","Seattle","PSPL Classic 2 - West U15","",""
"Crossfire OR CUSC Black G03",1006,2.14,1.94,20,"OR","Clackamas","","PTT Win G03 Div 2",""
"MVP Marauders White G03",1005,3.05,1.36,12,"WA","Maple Valley","PSPL Classic 2 - West U15","",""
"Nortac Sparta White G03",997,2.53,1.55,19,"WA","Tacoma","PSPL Classic 2 - West U15","",""
"Kent United White G03",979,2.44,1.42,19,"WA","Kent","NPSL Div 2 (03) U15","","WYS Presidents Cup G03 Div 2"
"BSC Hood River Black G03",975,2.77,1.22,25,"OR","Hood River","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"MRFC White G03",970,1.77,1.84,23,"WA","Bonney Lake","PSPL Classic 1 - West U15","",""
"Mukilteo Rush G03",960,2.25,1.35,19,"WA","Mukilteo","NPSL Div 3 (03) U15","","WYS Presidents Cup G03 Div 2"
"Thelo Mayhem G03",958,2.33,1.28,10,"OR","Milwaukie","","PTT Win G03 Div 2",""
"Spokane Foxes Collins G03",950,2.18,1.3,14,"WA","Spokane","","Spr PSPL EWA - '03 Copa 2 - East U15",""
"Lake Hills Supreme G03",944,1.76,1.54,19,"WA","Bellevue","NPSL Div 3 (03) U15","","WYS Presidents Cup G03 Div 2"
"Newport FC G03",925,1.79,1.33,15,"WA","Bellevue","NPSL Div 2 (03) U15","","WYS Presidents Cup G03 Div 2"
"Blackhills FC Red G03",920,2.33,0.98,21,"WA","Olympia","NPSL Div 3 (03) U15","","WYS Presidents Cup G03 Div 2"
"Shoreline SC Verrou G03",905,1.66,1.24,19,"WA","Shoreline","PSPL Classic 1 - West U15","",""
"FWFC Select G03",876,1.3,1.3,16,"WA","Federal Way","NPSL Div 3 (03) U15","",""
"NW United Red G03",868,1.93,0.83,24,"WA","Burlington","NPSL Div 3 (03) U15","",""
"PCU Black 2 G03",863,1.71,0.9,10,"OR","Portland","","PTT Win G03 Div 2",""
"Breakers Red Griffiths G03",812,1.29,0.85,16,"WA","Spokane","","Spr PSPL EWA - '03 Copa 2 - East U15",""
"IFC GPS Newberg G03",802,0.89,1.14,20,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"Whatcom FC Rangers White G03",751,0.47,1.5,21,"WA","Bellingham","NPSL Div 2 (03) U15","",""
"IFC Select Red G03",742,0.5,1.35,15,"WA","Issaquah","NPSL Div 2 (03) U15","",""
"NSC Impact White G03",704,0.54,0.95,18,"WA","Woodinvile","NPSL Div 3 (03) U15","",""
