"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Select Cipra G03",1337,6.18,6.68,17,"WA","Redmond","NPSL Div 1 (03) U15","",""
"THUSC Sapphire G03",1336,8.82,4.64,24,"OR","Tualatin Hills","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"Kitsap Alliance Red G03",1335,7.11,5.73,12,"WA","Silverdale","RCL G03 Div 3","",""
"ISC Gunners Select G03",1327,8.94,4.31,9,"WA","Issaquah","","",""
"Oregon City Fusion White G03",1325,8.64,4.41,14,"OR","","PTT G03 Div 1 White","",""
"Pacific FC Elite G03",1313,8.04,4.35,31,"WA","Battleground","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"CSC Velocity Green G03",1303,6.41,5.09,15,"WA","Renton","PSPL Classic 2 - West U15","",""
"CUSC Lil Thorns G03",1299,7.24,4.38,27,"OR","Clackamas","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"RV Slammers Orange G03",1294,5.21,5.9,10,"WA","Auburn","RCL G03 Div 3","",""
"Whatcom FC Rangers Blue G03",1292,6.88,4.4,13,"WA","Bellingham","RCL G03 Div 4","",""
"Wenatchee Valley United Magic Strykers G03",1283,11.86,2.39,9,"WA","Wenatchee","","",""
"ASE Emerald G03",1270,4.89,5.32,8,"WA","Pasco","PSPL Classic 1 - East U15","",""
"Seattle United S Blue G03",1264,4.55,5.47,15,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"Seattle United W Blue G03",1257,3.82,6.23,17,"WA","Seattle","NPSL Div 1 (03) U15","",""
"Eastside FC Blue G03",1248,4.28,5.19,15,"WA","Preston","RCL G03 Div 4","",""
"WPFC White G03",1246,3.17,6.96,23,"WA","Tacoma","RCL G03 Div 3","",""
"SGESC Fusion Navy G03",1239,4.41,4.76,11,"WA","Graham","PSPL Classic 1 - West U15","",""
"FC Salmon Creek Nemesis Blue G03",1233,4,5.03,10,"WA","Salmon Creek","","PTT Win G03 Div 1 White",""
"Southlake Select Patriots G03",1228,5.88,3.3,13,"WA","Renton","NPSL Div 1 (03) U15","",""
"Spokane Sounders B G03",1223,4.15,4.54,11,"WA","Spokane","RCL G03 Div 4","",""
"WA East G03",1207,7.48,2.25,16,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Mukilteo Rush G03",1204,4.29,3.84,10,"WA","Mukilteo","NPSL Div 3 (03) U15","",""
"Westside Timbers Samba TS G03",1202,4,4.07,25,"OR","Beaverton","PTT G03 Div 1 White","PTT Win G03 Div 1 White",""
"Breakers Black Wilson G03",1200,2.61,6.12,9,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Seattle United NE Blue G03",1199,4.95,3.21,11,"WA","Seattle","NPSL Div 3 (03) U15","",""
"Wenatchee Valley United Kodiaks G03",1190,3.46,4.32,11,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Crossfire OR White West G03",1188,2.84,5.19,21,"OR","","","PTT Win G03 Div 1 White",""
"Eagleclaw FA G03",1187,4.15,3.53,14,"WA","","","",""
"Nampa Premier G03",1185,7.41,1.95,9,"ID","","","",""
"FCC Cougars G03",1185,5.96,2.42,17,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 1 Red",""
"Highline Premier Blue G03",1185,3.8,3.78,14,"WA","Burien","PSPL Classic 1 - West U15","",""
"Snohomish United Red G03",1171,3.2,4.08,20,"WA","Snohomish","RCL G03 Div 4","",""
"Emerald City FC Green G03",1162,3.75,3.28,13,"WA","Seattle","PSPL Classic 2 - West U15","",""
"THUSC Obsidian G03",1159,6.54,1.84,29,"OR","Tualatin Hills","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"RSA Elite G03",1153,4.45,2.6,23,"WA","Puyallup","PSPL Classic 2 - West U15","",""
"Capital FC Timbers Black G03",1152,5.72,2,12,"OR","Salem","","PTT Win G03 Div 1 Red",""
"PCU Black 1 G03",1143,3.79,2.83,26,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Div 1 White","OYS Founders Cup G03"
"Washington Timbers White 1 G03",1141,5.49,1.93,10,"WA","Vancouver","","PTT Win G03 Div 1 White",""
"SGESC Fusion White G03",1139,3.31,3.18,13,"WA","Graham","PSPL Classic 2 - West U15","",""
"Bellevue United G03",1139,5.32,1.97,13,"WA","Bellevue","NPSL Div 2 (03) U15","",""
"Wenatchee Valley United Tigers G03",1139,3.56,2.95,14,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Kent United White G03",1125,3.73,2.55,9,"WA","Kent","NPSL Div 2 (03) U15","",""
"Crossfire Select Oka G03",1118,2.85,3.18,18,"WA","Redmond","NPSL Div 2 (03) U15","",""
"SSC Shadow Elite Krum G03",1114,2.14,4.12,10,"WA","Spokane Valley","","",""
"McMinnville MYSA Sparks G03",1105,6.52,1.27,9,"OR","McMinnville","PTT G03 Div 1 White","",""
"Blackhills FC Red G03",1104,4.29,1.92,11,"WA","Olympia","NPSL Div 3 (03) U15","",""
"Seattle Celtic White G03",1101,5.97,1.35,10,"WA","Seattle","PSPL Classic 2 - West U15","",""
"FSC Roses White G03",1100,5.31,1.5,22,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2","OYS Founders Cup G03"
"Crossfire OR CUSC Black G03",1095,3.71,2.08,13,"OR","Clackamas","","PTT Win G03 Div 2",""
"Lake Hills Supreme G03",1093,2.05,3.7,9,"WA","Bellevue","NPSL Div 3 (03) U15","",""
"HSC Bayern G03",1075,2.7,2.5,10,"OR","Hillsboro","","PTT Win G03 Div 1 Red",""
"MVP Marauders White G03",1047,3.54,1.56,9,"WA","Maple Valley","PSPL Classic 2 - West U15","",""
"Nortac Sparta White G03",1034,2.58,1.96,14,"WA","Tacoma","PSPL Classic 2 - West U15","",""
"Breakers Red Griffiths G03",1000,2.14,1.87,9,"WA","Spokane","","",""
"Shoreline SC Verrou G03",999,2.31,1.72,14,"WA","Shoreline","PSPL Classic 1 - West U15","",""
"NW United Red G03",994,2.4,1.6,16,"WA","Burlington","NPSL Div 3 (03) U15","",""
"FWFC Select G03",992,2.56,1.47,10,"WA","Federal Way","NPSL Div 3 (03) U15","",""
"FC Portland White G03",955,1.84,1.59,8,"OR","Portland","","",""
"BSC Hood River Black G03",951,2.34,1.22,18,"OR","Hood River","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"IFC GPS Newberg G03",949,1.79,1.57,13,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"IFC Select Red G03",909,1.01,2.11,8,"WA","Issaquah","NPSL Div 2 (03) U15","",""
"Whatcom FC Rangers White G03",908,1.09,1.94,16,"WA","Bellingham","NPSL Div 2 (03) U15","",""
"West Narrows FC Blue G03",898,1.64,1.2,18,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"NSC Impact White G03",865,1.11,1.41,11,"WA","Woodinvile","NPSL Div 3 (03) U15","",""
"Molalla YS Mayhem G03",808,1.09,0.97,10,"OR","Molalla","PTT G03 Div 1 White","",""
"MRFC White G03",766,0.58,1.36,17,"WA","Bonney Lake","PSPL Classic 1 - West U15","",""
