"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"CUSC Lil Thorns G03",1298,7.33,4.3,29,"OR","Clackamas","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"RV Slammers Orange G03",1296,5.1,6.12,11,"WA","Auburn","RCL G03 Div 3","",""
"Whatcom FC Rangers Blue G03",1291,7.04,4.27,13,"WA","Bellingham","RCL G03 Div 4","",""
"SGESC Fusion Navy G03",1280,4.33,6.41,12,"WA","Graham","PSPL Classic 1 - West U15","",""
"Wenatchee Valley United Magic Strykers G03",1270,11.31,2.3,9,"WA","Wenatchee","","",""
"Seattle United W Blue G03",1260,4.01,6.04,17,"WA","Seattle","NPSL Div 1 (03) U15","",""
"Spokane Sounders B G03",1260,4.85,4.98,13,"WA","Spokane","RCL G03 Div 4","",""
"WA East G03",1253,7.79,2.96,18,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Southlake Select Patriots G03",1251,5.74,3.98,15,"WA","Renton","NPSL Div 1 (03) U15","",""
"WPFC White G03",1249,3.41,6.61,24,"WA","Tacoma","RCL G03 Div 3","",""
"Highline Premier Blue G03",1247,5.56,3.98,16,"WA","Burien","PSPL Classic 1 - West U15","",""
"ASE Emerald G03",1247,3.83,5.77,9,"WA","Pasco","PSPL Classic 1 - East U15","",""
"Eastside FC Blue G03",1246,3.98,5.54,17,"WA","Preston","RCL G03 Div 4","",""
"Seattle United S Blue G03",1241,4.17,5.08,16,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"CSC Velocity Green G03",1239,5.01,4.18,16,"WA","Renton","PSPL Classic 2 - West U15","",""
"Washington Timbers White 1 G03",1210,5.07,3.38,12,"WA","Vancouver","","PTT Win G03 Div 1 White",""
"Westside Timbers Samba TS G03",1206,4.29,3.88,27,"OR","Beaverton","PTT G03 Div 1 White","PTT Win G03 Div 1 White",""
"PCU Black 1 G03",1197,4.91,3.19,29,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Div 1 White","OYS Founders Cup G03"
"TC United White G03",1195,4.76,3.24,15,"WA","Lacey","PSPL Classic 1 - West U15","",""
"Breakers Black Wilson G03",1194,2.67,5.76,9,"WA","Spokane","PSPL Classic 1 - East U15","",""
"FC Salmon Creek Nemesis Blue G03",1187,3.92,3.74,11,"WA","Salmon Creek","","PTT Win G03 Div 1 White",""
"FCC Cougars G03",1187,6.52,2.24,19,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 1 Red",""
"Eagleclaw FA G03",1184,4.19,3.41,14,"WA","","","",""
"Nampa Premier G03",1183,7.3,1.95,9,"ID","","","",""
"Wenatchee Valley United Kodiaks G03",1181,3.54,3.97,11,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Mukilteo Rush G03",1180,4.23,3.31,12,"WA","Mukilteo","NPSL Div 3 (03) U15","",""
"Seattle United NE Blue G03",1177,4.26,3.21,13,"WA","Seattle","NPSL Div 3 (03) U15","",""
"THUSC Obsidian G03",1168,6.58,1.95,30,"OR","Tualatin Hills","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"RSA Elite G03",1158,4.62,2.59,23,"WA","Puyallup","PSPL Classic 2 - West U15","",""
"Snohomish United Red G03",1151,2.72,4.17,22,"WA","Snohomish","RCL G03 Div 4","",""
"Emerald City FC Green G03",1147,3.18,3.48,15,"WA","Seattle","PSPL Classic 2 - West U15","",""
"SGESC Fusion White G03",1144,3.59,3.03,13,"WA","Graham","PSPL Classic 2 - West U15","",""
"Capital FC Timbers Black G03",1141,5.49,1.94,14,"OR","Salem","","PTT Win G03 Div 1 Red",""
"Crossfire OR White West G03",1135,2.62,3.9,23,"OR","","","PTT Win G03 Div 1 White",""
"Lake Hills Supreme G03",1134,3.01,3.37,12,"WA","Bellevue","NPSL Div 3 (03) U15","",""
"Bellevue United G03",1127,5.34,1.81,13,"WA","Bellevue","NPSL Div 2 (03) U15","",""
"Wenatchee Valley United Tigers G03",1126,3.45,2.79,14,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Crossfire Select Oka G03",1121,2.94,3.14,19,"WA","Redmond","NPSL Div 2 (03) U15","",""
"FSC Roses White G03",1114,5.23,1.68,23,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2","OYS Founders Cup G03"
"McMinnville MYSA Sparks G03",1109,6.59,1.29,9,"OR","McMinnville","PTT G03 Div 1 White","",""
"Seattle Celtic White G03",1104,6.29,1.31,10,"WA","Seattle","PSPL Classic 2 - West U15","",""
"MVP Marauders White G03",1097,4.15,1.89,10,"WA","Maple Valley","PSPL Classic 2 - West U15","",""
"Blackhills FC Red G03",1092,4.27,1.78,13,"WA","Olympia","NPSL Div 3 (03) U15","",""
"Kent United White G03",1088,2.81,2.62,11,"WA","Kent","NPSL Div 2 (03) U15","",""
"Crossfire OR CUSC Black G03",1079,3.23,2.14,16,"OR","Clackamas","","PTT Win G03 Div 2",""
"Nortac Sparta White G03",1059,2.4,2.51,15,"WA","Tacoma","PSPL Classic 2 - West U15","",""
"HSC Bayern G03",1045,2.16,2.52,12,"OR","Hillsboro","","PTT Win G03 Div 1 Red",""
"NW United Red G03",1014,3.13,1.41,19,"WA","Burlington","NPSL Div 3 (03) U15","",""
"FWFC Select G03",996,2.3,1.69,11,"WA","Federal Way","NPSL Div 3 (03) U15","",""
"Breakers Red Griffiths G03",984,2.04,1.75,9,"WA","Spokane","","",""
"Shoreline SC Verrou G03",982,2.07,1.7,15,"WA","Shoreline","PSPL Classic 1 - West U15","",""
"BSC Hood River Black G03",956,2.27,1.3,20,"OR","Hood River","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"IFC GPS Newberg G03",949,2.04,1.37,14,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"MRFC White G03",894,1.29,1.48,18,"WA","Bonney Lake","PSPL Classic 1 - West U15","",""
"NSC Impact White G03",892,1.46,1.3,12,"WA","Woodinvile","NPSL Div 3 (03) U15","",""
"West Narrows FC Blue G03",889,1.56,1.18,19,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"Whatcom FC Rangers White G03",886,0.92,1.99,17,"WA","Bellingham","NPSL Div 2 (03) U15","",""
"IFC Select Red G03",858,0.75,2,10,"WA","Issaquah","NPSL Div 2 (03) U15","",""
"Molalla YS Mayhem G03",812,1.1,0.99,10,"OR","Molalla","PTT G03 Div 1 White","",""
