"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"ETFC Lyon Red G03",1391,11.21,5.36,9,"OR","Eugene","","PTT Win G03 Div 1 Red",""
"CYSA Timber Barons Green G03",1385,8.16,7.06,17,"WA","Kelso","PTT G03 Div 1 Red","PTT Win G03 Div 1 White",""
"FC Salmon Creek Nemesis Yellow G03",1383,9.4,6.06,26,"WA","Salmon Creek","PTT G03 Div 1 White","",""
"Crossfire OR Blue II G03",1383,7.9,7.18,27,"OR","Tigard","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"Aloha United SC Thorns G03",1372,6.66,7.93,19,"OR","","PTT G03 Div 1 Red","PTT Win G03 Div 1 Red",""
"MVP Marauders Navy G03",1364,6.89,7.24,27,"WA","Maple Valley","PSPL WSPL U15","",""
"Sting SC Timbers Red G03",1361,10.26,4.75,11,"ID","","","",""
"ISC Gunners B G03",1357,7.83,6.05,24,"WA","Issaquah","PSPL Classic 2 - West U15","",""
"NSC Vipers G03",1356,8.86,5.33,17,"WA","Woodinvile","NPSL Div 1 (03) U15","",""
"WA Rush Nero G03",1354,6.86,6.77,18,"WA","Everett","RCL G03 Div 3","",""
"Wenatchee Valley United Barboza G03",1354,8.17,5.67,20,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Washington Timbers Red 2 G03",1342,8.43,5.07,14,"WA","Vancouver","","PTT Win G03 Div 1 Red",""
"PSA Force G03",1338,11.72,3.57,13,"WA","Marysville","PSPL WSPL U15","",""
"TC United White G03",1338,5.95,6.99,13,"WA","Lacey","PSPL Classic 1 - West U15","",""
"Eastside Timbers Red G03",1337,7.59,5.46,29,"OR","Gresham","PTT G03 Div 1 Red","PTT Win G03 Premier",""
"CWSA Navy G03",1332,8.74,4.57,10,"WA","Yakima","PSPL WSPL U15","",""
"Crossfire Select Cipra G03",1332,6.07,6.57,17,"WA","Redmond","NPSL Div 1 (03) U15","",""
"Kitsap Alliance Red G03",1331,7.03,5.65,12,"WA","Silverdale","RCL G03 Div 3","",""
"THUSC Sapphire G03",1330,8.66,4.56,24,"OR","Tualatin Hills","PTT G03 Premier","PTT Win G03 Div 1 Red",""
"ISC Gunners Select G03",1322,8.79,4.24,9,"WA","Issaquah","","",""
"Oregon City Fusion White G03",1320,8.49,4.33,14,"OR","","PTT G03 Div 1 White","",""
"Pacific FC Elite G03",1308,7.9,4.28,31,"WA","Battleground","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"CSC Velocity Green G03",1298,6.3,5,15,"WA","Renton","PSPL Classic 2 - West U15","",""
"CUSC Lil Thorns G03",1293,7.11,4.3,27,"OR","Clackamas","PTT G03 Div 1 White","PTT Win G03 Div 1 Red","OYS Founders Cup G03"
"RV Slammers Orange G03",1288,5.14,5.75,10,"WA","Auburn","RCL G03 Div 3","",""
"Whatcom FC Rangers Blue G03",1287,6.77,4.33,13,"WA","Bellingham","RCL G03 Div 4","",""
"Wenatchee Valley United Magic Strykers G03",1278,11.67,2.35,9,"WA","Wenatchee","","",""
"ASE Emerald G03",1266,4.82,5.24,8,"WA","Pasco","PSPL Classic 1 - East U15","",""
"Seattle United S Blue G03",1259,4.48,5.38,15,"WA","Seattle","NPSL Div 1 (03) U15, NPSL Div 2 (03) U15","",""
"Seattle United W Blue G03",1252,3.75,6.13,17,"WA","Seattle","NPSL Div 1 (03) U15","",""
"WPFC White G03",1243,3.13,6.87,23,"WA","Tacoma","RCL G03 Div 3","",""
"Eastside FC Blue G03",1243,4.21,5.1,15,"WA","Preston","RCL G03 Div 4","",""
"SGESC Fusion Navy G03",1234,4.34,4.68,11,"WA","Graham","PSPL Classic 1 - West U15","",""
"FC Salmon Creek Nemesis Blue G03",1228,3.93,4.94,10,"WA","Salmon Creek","","PTT Win G03 Div 1 White",""
"Southlake Select Patriots G03",1223,5.78,3.24,13,"WA","Renton","NPSL Div 1 (03) U15","",""
"Spokane Sounders B G03",1218,4.07,4.46,11,"WA","Spokane","RCL G03 Div 4","",""
"WA East G03",1203,7.38,2.22,16,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Mukilteo Rush G03",1199,4.22,3.77,10,"WA","Mukilteo","NPSL Div 3 (03) U15","",""
"Westside Timbers Samba TS G03",1197,3.93,4,25,"OR","Beaverton","PTT G03 Div 1 White","PTT Win G03 Div 1 White",""
"Breakers Black Wilson G03",1196,2.58,6.05,9,"WA","Spokane","PSPL Classic 1 - East U15","",""
"Seattle United NE Blue G03",1194,4.87,3.16,11,"WA","Seattle","NPSL Div 3 (03) U15","",""
"Nampa Premier G03",1188,7.45,1.98,9,"ID","","","",""
"Wenatchee Valley United Kodiaks G03",1187,3.42,4.27,11,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Crossfire OR White West G03",1183,2.79,5.1,21,"OR","","","PTT Win G03 Div 1 White",""
"Eagleclaw FA G03",1182,4.08,3.47,14,"WA","","","",""
"FCC Cougars G03",1180,5.86,2.38,17,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 1 Red",""
"Highline Premier Blue G03",1180,3.74,3.72,14,"WA","Burien","PSPL Classic 1 - West U15","",""
"Snohomish United Red G03",1166,3.15,4.01,20,"WA","Snohomish","RCL G03 Div 4","",""
"Emerald City FC Green G03",1157,3.68,3.22,13,"WA","Seattle","PSPL Classic 2 - West U15","",""
"THUSC Obsidian G03",1154,6.43,1.81,29,"OR","Tualatin Hills","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"RSA Elite G03",1148,4.38,2.55,23,"WA","Puyallup","PSPL Classic 2 - West U15","",""
"Capital FC Timbers Black G03",1147,5.62,1.97,12,"OR","Salem","","PTT Win G03 Div 1 Red",""
"PCU Black 1 G03",1137,3.72,2.78,26,"OR","Portland","PTT G03 Div 1 Red","PTT Win G03 Div 1 White","OYS Founders Cup G03"
"Washington Timbers White 1 G03",1136,5.4,1.9,10,"WA","Vancouver","","PTT Win G03 Div 1 White",""
"Wenatchee Valley United Tigers G03",1135,3.51,2.91,14,"WA","Wenatchee","PSPL Classic 1 - East U15","",""
"Bellevue United G03",1134,5.23,1.94,13,"WA","Bellevue","NPSL Div 2 (03) U15","",""
"SGESC Fusion White G03",1134,3.25,3.12,13,"WA","Graham","PSPL Classic 2 - West U15","",""
"Kent United White G03",1120,3.67,2.5,9,"WA","Kent","NPSL Div 2 (03) U15","",""
"Crossfire Select Oka G03",1113,2.8,3.12,18,"WA","Redmond","NPSL Div 2 (03) U15","",""
"SSC Shadow Elite Krum G03",1111,2.11,4.07,10,"WA","Spokane Valley","","",""
"McMinnville MYSA Sparks G03",1100,6.4,1.25,9,"OR","McMinnville","PTT G03 Div 1 White","",""
"Blackhills FC Red G03",1099,4.22,1.89,11,"WA","Olympia","NPSL Div 3 (03) U15","",""
"Seattle Celtic White G03",1096,5.87,1.33,10,"WA","Seattle","PSPL Classic 2 - West U15","",""
"FSC Roses White G03",1094,5.22,1.48,22,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2","OYS Founders Cup G03"
"Crossfire OR CUSC Black G03",1090,3.65,2.05,13,"OR","Clackamas","","PTT Win G03 Div 2",""
"Lake Hills Supreme G03",1088,2.02,3.64,9,"WA","Bellevue","NPSL Div 3 (03) U15","",""
"HSC Bayern G03",1070,2.65,2.45,10,"OR","Hillsboro","","PTT Win G03 Div 1 Red",""
"MVP Marauders White G03",1042,3.48,1.53,9,"WA","Maple Valley","PSPL Classic 2 - West U15","",""
"Nortac Sparta White G03",1029,2.54,1.93,14,"WA","Tacoma","PSPL Classic 2 - West U15","",""
"Breakers Red Griffiths G03",995,2.11,1.84,9,"WA","Spokane","","",""
"Shoreline SC Verrou G03",994,2.27,1.69,14,"WA","Shoreline","PSPL Classic 1 - West U15","",""
"NW United Red G03",989,2.36,1.57,16,"WA","Burlington","NPSL Div 3 (03) U15","",""
"FWFC Select G03",987,2.52,1.45,10,"WA","Federal Way","NPSL Div 3 (03) U15","",""
"FC Portland White G03",950,1.81,1.56,8,"OR","Portland","","",""
"BSC Hood River Black G03",946,2.3,1.19,18,"OR","Hood River","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"IFC GPS Newberg G03",944,1.76,1.54,13,"OR","","PTT G03 Div 1 White","PTT Win G03 Div 2",""
"IFC Select Red G03",904,0.99,2.07,8,"WA","Issaquah","NPSL Div 2 (03) U15","",""
"Whatcom FC Rangers White G03",903,1.07,1.91,16,"WA","Bellingham","NPSL Div 2 (03) U15","",""
"West Narrows FC Blue G03",893,1.61,1.18,18,"WA","Gig Harbor","PSPL Classic 2 - West U15","",""
"NSC Impact White G03",860,1.09,1.39,11,"WA","Woodinvile","NPSL Div 3 (03) U15","",""
"Molalla YS Mayhem G03",803,1.08,0.95,10,"OR","Molalla","PTT G03 Div 1 White","",""
"MRFC White G03",761,0.57,1.34,17,"WA","Bonney Lake","PSPL Classic 1 - West U15","",""
